Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.026321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480806e+23	9.013243e+23	4.675628e+22	0	7.349194e+23	0.4366722	0	2.08e+20	7.480447e-10	3.64699e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.026324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480788e+23	9.013226e+23	4.675619e+22	0	7.349212e+23	0.4366733	1.427185e+18	2.08e+20	7.480447e-10	3.64699e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.026328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480769e+23	9.013208e+23	4.67561e+22	0	7.349231e+23	0.4366744	1.427178e+18	2.08e+20	7.480442e-10	3.646983e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.026331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480751e+23	9.013191e+23	4.675601e+22	0	7.349249e+23	0.4366755	1.427172e+18	2.08e+20	7.480437e-10	3.646976e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.026334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480732e+23	9.013173e+23	4.675591e+22	0	7.349268e+23	0.4366766	1.427165e+18	2.08e+20	7.480432e-10	3.646968e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.026337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480714e+23	9.013156e+23	4.675582e+22	0	7.349286e+23	0.4366777	1.427159e+18	2.08e+20	7.480427e-10	3.646961e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.026341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480695e+23	9.013138e+23	4.675573e+22	0	7.349305e+23	0.4366788	1.427152e+18	2.08e+20	7.480422e-10	3.646954e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.026344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480677e+23	9.01312e+23	4.675564e+22	0	7.349323e+23	0.4366799	1.427146e+18	2.08e+20	7.480418e-10	3.646947e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.026347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480658e+23	9.013103e+23	4.675555e+22	0	7.349342e+23	0.436681	1.427139e+18	2.08e+20	7.480413e-10	3.64694e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.02635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.48064e+23	9.013085e+23	4.675546e+22	0	7.34936e+23	0.4366821	1.427133e+18	2.08e+20	7.480408e-10	3.646933e-07	0	2.328887e+26	2.276476e+28	
