Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.295	0	-1.705	5.008912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101828e+24	1.101828e+24	7.757785e+10	0	5.811716e+23	0.3453188	0	2.08e+20	8.855779e-14	6.051072e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.295	0	-1.705	5.008915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101826e+24	1.101826e+24	7.75777e+10	0	5.811737e+23	0.3453201	1.63044e+18	2.08e+20	8.855779e-14	6.051072e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.295	0	-1.705	5.008918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101824e+24	1.101824e+24	7.757755e+10	0	5.811758e+23	0.3453213	1.630433e+18	2.08e+20	8.855774e-14	6.05106e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.295	0	-1.705	5.008922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101822e+24	1.101822e+24	7.75774e+10	0	5.811779e+23	0.3453226	1.630426e+18	2.08e+20	8.855768e-14	6.051049e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.295	0	-1.705	5.008925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10182e+24	1.10182e+24	7.757725e+10	0	5.8118e+23	0.3453238	1.630419e+18	2.08e+20	8.855762e-14	6.051037e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.295	0	-1.705	5.008928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101818e+24	1.101818e+24	7.75771e+10	0	5.811821e+23	0.3453251	1.630411e+18	2.08e+20	8.855757e-14	6.051026e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.295	0	-1.705	5.008931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101816e+24	1.101816e+24	7.757695e+10	0	5.811843e+23	0.3453264	1.630404e+18	2.08e+20	8.855751e-14	6.051014e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.295	0	-1.705	5.008934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101814e+24	1.101814e+24	7.757681e+10	0	5.811864e+23	0.3453276	1.630397e+18	2.08e+20	8.855746e-14	6.051002e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.295	0	-1.705	5.008938e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101812e+24	1.101812e+24	7.757666e+10	0	5.811885e+23	0.3453289	1.630389e+18	2.08e+20	8.85574e-14	6.050991e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.295	0	-1.705	5.008941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101809e+24	1.101809e+24	7.757651e+10	0	5.811906e+23	0.3453301	1.630382e+18	2.08e+20	8.855734e-14	6.050979e-19	0	2.328887e+26	2.276476e+28	
