Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101828e+24	1.101828e+24	7.261179e+10	0	5.811716e+23	0.3453188	0	2.08e+20	8.662633e-14	5.66372e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.009111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101826e+24	1.101826e+24	7.261165e+10	0	5.811738e+23	0.3453201	1.681544e+18	2.08e+20	8.662633e-14	5.66372e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.009115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101824e+24	1.101824e+24	7.26115e+10	0	5.811759e+23	0.3453214	1.681536e+18	2.08e+20	8.662628e-14	5.663708e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.009118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101822e+24	1.101822e+24	7.261136e+10	0	5.811781e+23	0.3453227	1.681528e+18	2.08e+20	8.662622e-14	5.663697e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.009121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10182e+24	1.10182e+24	7.261122e+10	0	5.811803e+23	0.345324	1.681521e+18	2.08e+20	8.662616e-14	5.663686e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.009125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101818e+24	1.101818e+24	7.261107e+10	0	5.811825e+23	0.3453253	1.681513e+18	2.08e+20	8.662611e-14	5.663675e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.009128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101815e+24	1.101815e+24	7.261093e+10	0	5.811847e+23	0.3453266	1.681505e+18	2.08e+20	8.662605e-14	5.663664e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.009131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101813e+24	1.101813e+24	7.261079e+10	0	5.811868e+23	0.3453279	1.681497e+18	2.08e+20	8.662599e-14	5.663652e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.009134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101811e+24	1.101811e+24	7.261064e+10	0	5.81189e+23	0.3453292	1.68149e+18	2.08e+20	8.662593e-14	5.663641e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.009138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101809e+24	1.101809e+24	7.26105e+10	0	5.811912e+23	0.3453305	1.681482e+18	2.08e+20	8.662588e-14	5.66363e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.009141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101807e+24	1.101807e+24	7.261035e+10	0	5.811934e+23	0.3453318	1.681474e+18	2.08e+20	8.662582e-14	5.663619e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.009144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101804e+24	1.101804e+24	7.261021e+10	0	5.811955e+23	0.3453331	1.681466e+18	2.08e+20	8.662576e-14	5.663608e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.009148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101802e+24	1.101802e+24	7.261007e+10	0	5.811977e+23	0.3453344	1.681459e+18	2.08e+20	8.662571e-14	5.663596e-19	0	2.328887e+26	2.276476e+28	
