Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	801.2370324	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00037	801.4995444	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.470735e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00074	801.7620564	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.525147e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00111	802.0245684	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.543285e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00148	802.2870804	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.575529e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00185	802.5495924	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.609789e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00222	802.8121044	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.640018e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00259	803.0746164	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.666217e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00296	803.3371284	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.708538e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00333	803.5996404	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.732721e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.0037	803.8621524	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830098e-05	2.777057e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00407	804.1246644	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	2.801241e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00444	804.3871764	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	2.839531e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00481	804.6496884	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	2.873791e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00518	804.9122004	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	2.906035e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00555	805.1747124	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	2.950372e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00592	805.4372244	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	2.970524e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00629	805.6997364	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	3.016876e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00666	805.9622484	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	3.057182e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00703	806.2247604	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	3.087411e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.0074	806.4872724	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	3.131747e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
0.00777	806.7497844	0	-0.181	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599891e+24	8.299433e+22	0	1.149506e+20	6.830099e-05	3.15593e+11	2.08e+20	9.057264e-10	6.473557e-07	0	2.328887e+26	2.276476e+28	
