Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	801.4180324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599888e+24	8.299679e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057354e-10	6.47375e-07	0	2.328887e+26	2.276476e+28	
0.00037	801.6805444	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599888e+24	8.299681e+22	0	1.150379e+20	6.835285e-05	6.553746e+16	2.08e+20	9.057354e-10	6.47375e-07	0	2.328887e+26	2.276476e+28	
0.00074	801.9430564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599888e+24	8.299684e+22	0	1.15126e+20	6.840524e-05	6.619909e+16	2.08e+20	9.057354e-10	6.473751e-07	0	2.328887e+26	2.276476e+28	
0.00111	802.2055684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599888e+24	8.299686e+22	0	1.152151e+20	6.845817e-05	6.686696e+16	2.08e+20	9.057355e-10	6.473753e-07	0	2.328887e+26	2.276476e+28	
0.00148	802.4680804	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599888e+24	8.299688e+22	0	1.153051e+20	6.851162e-05	6.754113e+16	2.08e+20	9.057356e-10	6.473755e-07	0	2.328887e+26	2.276476e+28	
0.00185	802.7305924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599888e+24	8.29969e+22	0	1.153959e+20	6.856562e-05	6.822165e+16	2.08e+20	9.057357e-10	6.473757e-07	0	2.328887e+26	2.276476e+28	
0.00222	802.9931044	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599888e+24	8.299693e+22	0	1.154877e+20	6.862015e-05	6.890857e+16	2.08e+20	9.057358e-10	6.473759e-07	0	2.328887e+26	2.276476e+28	
0.00259	803.2556164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682884e+24	1.599887e+24	8.299695e+22	0	1.155804e+20	6.867524e-05	6.960195e+16	2.08e+20	9.057359e-10	6.47376e-07	0	2.328887e+26	2.276476e+28	
0.00296	803.5181284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682884e+24	1.599887e+24	8.299698e+22	0	1.156741e+20	6.873088e-05	7.030184e+16	2.08e+20	9.057359e-10	6.473762e-07	0	2.328887e+26	2.276476e+28	
0.00333	803.7806404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682884e+24	1.599887e+24	8.2997e+22	0	1.157687e+20	6.878708e-05	7.100831e+16	2.08e+20	9.05736e-10	6.473764e-07	0	2.328887e+26	2.276476e+28	
