Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	801.4180324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599881e+24	8.300428e+22	0	1.149506e+20	6.830098e-05	0	2.08e+20	9.057626e-10	6.474334e-07	0	2.328887e+26	2.276476e+28	
0.00037	801.6805444	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.599881e+24	8.300419e+22	0	1.152116e+20	6.845609e-05	1.959816e+17	2.08e+20	9.057626e-10	6.474334e-07	0	2.328887e+26	2.276476e+28	
0.00074	801.9430564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682885e+24	1.59988e+24	8.300409e+22	0	1.154746e+20	6.861238e-05	1.974756e+17	2.08e+20	9.057623e-10	6.474327e-07	0	2.328887e+26	2.276476e+28	
0.00111	802.2055684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682884e+24	1.59988e+24	8.300399e+22	0	1.157397e+20	6.876986e-05	1.989801e+17	2.08e+20	9.057619e-10	6.474319e-07	0	2.328887e+26	2.276476e+28	
0.00148	802.4680804	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682884e+24	1.59988e+24	8.30039e+22	0	1.160067e+20	6.892854e-05	2.004949e+17	2.08e+20	9.057616e-10	6.474312e-07	0	2.328887e+26	2.276476e+28	
0.00185	802.7305924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682884e+24	1.59988e+24	8.30038e+22	0	1.162758e+20	6.908843e-05	2.020203e+17	2.08e+20	9.057612e-10	6.474304e-07	0	2.328887e+26	2.276476e+28	
0.00222	802.9931044	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682883e+24	1.59988e+24	8.30037e+22	0	1.16547e+20	6.924954e-05	2.035563e+17	2.08e+20	9.057608e-10	6.474296e-07	0	2.328887e+26	2.276476e+28	
0.00259	803.2556164	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682883e+24	1.59988e+24	8.30036e+22	0	1.168202e+20	6.941186e-05	2.05103e+17	2.08e+20	9.057605e-10	6.474288e-07	0	2.328887e+26	2.276476e+28	
0.00296	803.5181284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682883e+24	1.599879e+24	8.300349e+22	0	1.170954e+20	6.957542e-05	2.066604e+17	2.08e+20	9.057601e-10	6.474281e-07	0	2.328887e+26	2.276476e+28	
0.00333	803.7806404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682883e+24	1.599879e+24	8.300339e+22	0	1.173728e+20	6.974022e-05	2.082286e+17	2.08e+20	9.057597e-10	6.474272e-07	0	2.328887e+26	2.276476e+28	
0.0037	804.0431524	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682882e+24	1.599879e+24	8.300328e+22	0	1.176523e+20	6.990628e-05	2.098076e+17	2.08e+20	9.057594e-10	6.474264e-07	0	2.328887e+26	2.276476e+28	
