Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.330892e+24	1.330892e+24	1.468783e+11	0	3.52108e+23	0.2092145	0	2.08e+20	1.095553e-13	1.145651e-18	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.000342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324735e+24	1.324735e+24	1.416164e+11	0	3.582649e+23	0.2128728	2.262218e+20	2.08e+20	1.095553e-13	1.145651e-18	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.000411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319118e+24	1.319118e+24	1.410159e+11	0	3.63882e+23	0.2162103	2.063908e+20	2.08e+20	1.082311e-13	1.104608e-18	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.000481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313958e+24	1.313958e+24	1.370854e+11	0	3.690423e+23	0.2192765	1.896054e+20	2.08e+20	1.080779e-13	1.099924e-18	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.000551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309186e+24	1.309186e+24	1.362008e+11	0	3.738136e+23	0.2221115	1.753127e+20	2.08e+20	1.070643e-13	1.069266e-18	0	2.328887e+26	2.276476e+28	
0.0378	1600	0	0	5.000621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.304748e+24	1.304748e+24	1.332021e+11	0	3.782517e+23	0.2247485	1.630686e+20	2.08e+20	1.068335e-13	1.062366e-18	0	2.328887e+26	2.276476e+28	
0.04536	1600	0	0	5.00069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300597e+24	1.300597e+24	1.322059e+11	0	3.824025e+23	0.2272148	1.525155e+20	2.08e+20	1.060436e-13	1.038977e-18	0	2.328887e+26	2.276476e+28	
0.05292	1600	0	0	5.00076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296696e+24	1.296696e+24	1.298654e+11	0	3.863043e+23	0.2295332	1.433644e+20	2.08e+20	1.057786e-13	1.031206e-18	0	2.328887e+26	2.276476e+28	
0.06048	1600	0	0	5.00083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293011e+24	1.293011e+24	1.288492e+11	0	3.899889e+23	0.2317224	1.353814e+20	2.08e+20	1.051507e-13	1.01295e-18	0	2.328887e+26	2.276476e+28	
0.06804	1600	0	0	5.000899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289517e+24	1.289517e+24	1.269782e+11	0	3.934827e+23	0.2337984	1.283757e+20	2.08e+20	1.048757e-13	1.005024e-18	0	2.328887e+26	2.276476e+28	
