Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598752e+24	1.598752e+24	2.530054e+11	0	8.4248e+22	0.05005823	0	2.08e+20	1.31328e-13	1.973442e-18	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.000342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58403e+24	1.58403e+24	2.43439e+11	0	9.897047e+22	0.05880598	5.40949e+20	2.08e+20	1.31328e-13	1.973442e-18	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.000411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571569e+24	1.571569e+24	2.41524e+11	0	1.114307e+23	0.06620959	4.578287e+20	2.08e+20	1.296515e-13	1.898824e-18	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.000481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560776e+24	1.560776e+24	2.337721e+11	0	1.222241e+23	0.07262277	3.965822e+20	2.08e+20	1.293107e-13	1.883887e-18	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.000551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551238e+24	1.551238e+24	2.311219e+11	0	1.317619e+23	0.07828988	3.504465e+20	2.08e+20	1.279121e-13	1.823422e-18	0	2.328887e+26	2.276476e+28	
0.0378	1600	0	0	5.000621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542667e+24	1.542667e+24	2.248937e+11	0	1.403328e+23	0.08338251	3.149211e+20	2.08e+20	1.274269e-13	1.802751e-18	0	2.328887e+26	2.276476e+28	
0.04536	1600	0	0	5.00069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.534857e+24	1.534857e+24	2.220585e+11	0	1.481431e+23	0.08802321	2.869748e+20	2.08e+20	1.262719e-13	1.754171e-18	0	2.328887e+26	2.276476e+28	
0.05292	1600	0	0	5.00076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527657e+24	1.527657e+24	2.170231e+11	0	1.553428e+23	0.09230111	2.645391e+20	2.08e+20	1.25739e-13	1.732057e-18	0	2.328887e+26	2.276476e+28	
0.06048	1600	0	0	5.00083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520957e+24	1.520957e+24	2.142492e+11	0	1.620429e+23	0.09628216	2.461828e+20	2.08e+20	1.247813e-13	1.69278e-18	0	2.328887e+26	2.276476e+28	
0.06804	1600	0	0	5.000899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514673e+24	1.514673e+24	2.10122e+11	0	1.683271e+23	0.1000161	2.309011e+20	2.08e+20	1.242474e-13	1.671143e-18	0	2.328887e+26	2.276476e+28	
