Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32599e+24	1.32599e+24	1.453492e+11	0	3.5701e+23	0.2121272	0	2.08e+20	1.091738e-13	1.133724e-18	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.000342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318317e+24	1.318317e+24	1.399494e+11	0	3.646828e+23	0.2166861	2.819213e+20	2.08e+20	1.091738e-13	1.133724e-18	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.000411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311459e+24	1.311459e+24	1.392213e+11	0	3.71541e+23	0.2207611	2.519913e+20	2.08e+20	1.078047e-13	1.091605e-18	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.000481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305265e+24	1.305265e+24	1.351065e+11	0	3.777351e+23	0.2244415	2.275911e+20	2.08e+20	1.076175e-13	1.085926e-18	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.000551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.299617e+24	1.299617e+24	1.340544e+11	0	3.833828e+23	0.2277973	2.075151e+20	2.08e+20	1.065466e-13	1.053831e-18	0	2.328887e+26	2.276476e+28	
0.0378	1600	0	0	5.000621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294423e+24	1.294423e+24	1.308718e+11	0	3.885768e+23	0.2308834	1.908423e+20	2.08e+20	1.062693e-13	1.045625e-18	0	2.328887e+26	2.276476e+28	
0.04536	1600	0	0	5.00069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28961e+24	1.28961e+24	1.297067e+11	0	3.933904e+23	0.2337435	1.768665e+20	2.08e+20	1.054216e-13	1.0208e-18	0	2.328887e+26	2.276476e+28	
0.05292	1600	0	0	5.00076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285118e+24	1.285118e+24	1.271987e+11	0	3.978822e+23	0.2364125	1.650431e+20	2.08e+20	1.051078e-13	1.011712e-18	0	2.328887e+26	2.276476e+28	
0.06048	1600	0	0	5.00083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280901e+24	1.280901e+24	1.260269e+11	0	4.020993e+23	0.2389182	1.5495e+20	2.08e+20	1.044259e-13	9.921498e-19	0	2.328887e+26	2.276476e+28	
0.06804	1600	0	0	5.000899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27692e+24	1.27692e+24	1.240087e+11	0	4.060799e+23	0.2412833	1.462583e+20	2.08e+20	1.041043e-13	9.830095e-19	0	2.328887e+26	2.276476e+28	
