Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313036e+24	1.313036e+24	1.412807e+11	0	3.69964e+23	0.2198241	0	2.08e+20	1.081455e-13	1.101989e-18	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.000342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306707e+24	1.306707e+24	1.361131e+11	0	3.762934e+23	0.2235849	2.325621e+20	2.08e+20	1.081455e-13	1.101989e-18	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.000411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300952e+24	1.300952e+24	1.355137e+11	0	3.820478e+23	0.227004	2.114325e+20	2.08e+20	1.068106e-13	1.061682e-18	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.000481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.295682e+24	1.295682e+24	1.316496e+11	0	3.873185e+23	0.2301358	1.936622e+20	2.08e+20	1.066535e-13	1.057007e-18	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.000551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29082e+24	1.29082e+24	1.307699e+11	0	3.921798e+23	0.2330242	1.7862e+20	2.08e+20	1.0563e-13	1.026867e-18	0	2.328887e+26	2.276476e+28	
0.0378	1600	0	0	5.000621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286308e+24	1.286308e+24	1.27821e+11	0	3.966923e+23	0.2357055	1.658034e+20	2.08e+20	1.053942e-13	1.020005e-18	0	2.328887e+26	2.276476e+28	
0.04536	1600	0	0	5.00069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282094e+24	1.282094e+24	1.268335e+11	0	4.009056e+23	0.2382089	1.548109e+20	2.08e+20	1.04596e-13	9.970036e-19	0	2.328887e+26	2.276476e+28	
0.05292	1600	0	0	5.00076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278139e+24	1.278139e+24	1.245321e+11	0	4.048607e+23	0.2405589	1.453209e+20	2.08e+20	1.043259e-13	9.893013e-19	0	2.328887e+26	2.276476e+28	
0.06048	1600	0	0	5.00083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.274409e+24	1.274409e+24	1.235275e+11	0	4.085913e+23	0.2427756	1.370747e+20	2.08e+20	1.03691e-13	9.7135e-19	0	2.328887e+26	2.276476e+28	
0.06804	1600	0	0	5.000899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.270874e+24	1.270874e+24	1.216887e+11	0	4.121257e+23	0.2448756	1.298634e+20	2.08e+20	1.034115e-13	9.635149e-19	0	2.328887e+26	2.276476e+28	
0.0756	1600	0	0	5.000969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.267513e+24	1.267513e+24	1.207126e+11	0	4.154873e+23	0.246873	1.235177e+20	2.08e+20	1.028958e-13	9.491716e-19	0	2.328887e+26	2.276476e+28	
0.08316	1600	0	0	5.001039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264304e+24	1.264304e+24	1.192078e+11	0	4.186961e+23	0.2487796	1.178999e+20	2.08e+20	1.026199e-13	9.41558e-19	0	2.328887e+26	2.276476e+28	
0.09072	1600	0	0	5.001108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261231e+24	1.261231e+24	1.182806e+11	0	4.217687e+23	0.2506053	1.128975e+20	2.08e+20	1.021917e-13	9.298206e-19	0	2.328887e+26	2.276476e+28	
0.09828	1600	0	0	5.001178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258281e+24	1.258281e+24	1.170201e+11	0	4.247194e+23	0.2523585	1.08418e+20	2.08e+20	1.019261e-13	9.225887e-19	0	2.328887e+26	2.276476e+28	
0.10584	1600	0	0	5.001248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.25544e+24	1.25544e+24	1.161491e+11	0	4.275604e+23	0.2540466	1.043854e+20	2.08e+20	1.015627e-13	9.127569e-19	0	2.328887e+26	2.276476e+28	
0.1134	1600	0	0	5.001317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.252698e+24	1.252698e+24	1.150697e+11	0	4.30302e+23	0.2556756	1.007367e+20	2.08e+20	1.013101e-13	9.059629e-19	0	2.328887e+26	2.276476e+28	
0.12096	1600	0	0	5.001387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.250047e+24	1.250047e+24	1.142551e+11	0	4.329534e+23	0.257251	9.741956e+19	2.08e+20	1.009953e-13	8.975439e-19	0	2.328887e+26	2.276476e+28	
0.12852	1600	0	0	5.001457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.247478e+24	1.247478e+24	1.133121e+11	0	4.355223e+23	0.2587774	9.439016e+19	2.08e+20	1.007564e-13	8.911896e-19	0	2.328887e+26	2.276476e+28	
0.13608	1600	0	0	5.001527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244984e+24	1.244984e+24	1.125507e+11	0	4.380156e+23	0.2602588	9.161181e+19	2.08e+20	1.004784e-13	8.83834e-19	0	2.328887e+26	2.276476e+28	
0.14364	1600	0	0	5.001596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242561e+24	1.242561e+24	1.11712e+11	0	4.404393e+23	0.2616989	8.905356e+19	2.08e+20	1.002529e-13	8.778951e-19	0	2.328887e+26	2.276476e+28	
0.1512	1600	0	0	5.001666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240201e+24	1.240201e+24	1.109993e+11	0	4.427986e+23	0.2631008	8.668918e+19	2.08e+20	1.000032e-13	8.713533e-19	0	2.328887e+26	2.276476e+28	
0.15876	1600	0	0	5.001736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.237902e+24	1.237902e+24	1.102418e+11	0	4.450983e+23	0.2644672	8.449638e+19	2.08e+20	9.979014e-14	8.657944e-19	0	2.328887e+26	2.276476e+28	
