Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319275e+24	1.319275e+24	8.027569e+08	0	3.63725e+23	0.2161171	0	2.08e+20	1.929785e-14	6.261504e-21	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.000342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313297e+24	1.313297e+24	8.280321e+08	0	3.697027e+23	0.2196689	2.196389e+20	2.08e+20	1.929785e-14	6.261504e-21	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.000411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307834e+24	1.307834e+24	8.245876e+08	0	3.751658e+23	0.2229149	2.007314e+20	2.08e+20	1.949829e-14	6.458651e-21	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.000481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.302808e+24	1.302808e+24	8.385748e+08	0	3.80192e+23	0.2259013	1.84677e+20	2.08e+20	1.947122e-14	6.431784e-21	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.000551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298155e+24	1.298155e+24	8.332605e+08	0	3.84845e+23	0.2286661	1.709669e+20	2.08e+20	1.95807e-14	6.540883e-21	0	2.328887e+26	2.276476e+28	
0.0378	1600	0	0	5.000621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293822e+24	1.293822e+24	8.398465e+08	0	3.891775e+23	0.2312404	1.591903e+20	2.08e+20	1.953925e-14	6.499432e-21	0	2.328887e+26	2.276476e+28	
0.04536	1600	0	0	5.00069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289767e+24	1.289767e+24	8.336723e+08	0	3.932331e+23	0.2336501	1.490154e+20	2.08e+20	1.959059e-14	6.550803e-21	0	2.328887e+26	2.276476e+28	
0.05292	1600	0	0	5.00076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285952e+24	1.285952e+24	8.355814e+08	0	3.970481e+23	0.2359169	1.401729e+20	2.08e+20	1.954247e-14	6.502644e-21	0	2.328887e+26	2.276476e+28	
0.06048	1600	0	0	5.00083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282347e+24	1.282347e+24	8.291497e+08	0	4.006527e+23	0.2380586	1.324436e+20	2.08e+20	1.955737e-14	6.517535e-21	0	2.328887e+26	2.276476e+28	
0.06804	1600	0	0	5.000899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278928e+24	1.278928e+24	8.282008e+08	0	4.040723e+23	0.2400905	1.256488e+20	2.08e+20	1.950706e-14	6.467367e-21	0	2.328887e+26	2.276476e+28	
