Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702284e+23	9.702284e+23	5.167383e+10	0	7.127716e+23	0.4235125	0	2.08e+20	7.734005e-14	4.030558e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.023026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7021e+23	9.7021e+23	5.165385e+10	0	7.1279e+23	0.4235235	1.387435e+19	2.08e+20	7.734005e-14	4.030558e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.02303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701915e+23	9.701915e+23	5.165287e+10	0	7.128085e+23	0.4235345	1.386953e+19	2.08e+20	7.733008e-14	4.029e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.023033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.70173e+23	9.70173e+23	5.163856e+10	0	7.12827e+23	0.4235454	1.386473e+19	2.08e+20	7.732959e-14	4.028924e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.023036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701546e+23	9.701546e+23	5.163692e+10	0	7.128454e+23	0.4235564	1.385992e+19	2.08e+20	7.732245e-14	4.027808e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.02304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701361e+23	9.701361e+23	5.16264e+10	0	7.128639e+23	0.4235674	1.385512e+19	2.08e+20	7.732163e-14	4.02768e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.023043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701177e+23	9.701177e+23	5.162432e+10	0	7.128823e+23	0.4235783	1.385032e+19	2.08e+20	7.731638e-14	4.026859e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.023047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700992e+23	9.700992e+23	5.161632e+10	0	7.129008e+23	0.4235893	1.384553e+19	2.08e+20	7.731534e-14	4.026697e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.02305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700808e+23	9.700808e+23	5.161396e+10	0	7.129192e+23	0.4236002	1.384074e+19	2.08e+20	7.731135e-14	4.026073e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.023053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700624e+23	9.700624e+23	5.160764e+10	0	7.129376e+23	0.4236112	1.383595e+19	2.08e+20	7.731017e-14	4.025889e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.023057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700439e+23	9.700439e+23	5.160508e+10	0	7.129561e+23	0.4236221	1.383116e+19	2.08e+20	7.730701e-14	4.025396e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.02306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700255e+23	9.700255e+23	5.159989e+10	0	7.129745e+23	0.4236331	1.382638e+19	2.08e+20	7.730573e-14	4.025196e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.023063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700071e+23	9.700071e+23	5.15972e+10	0	7.129929e+23	0.423644	1.38216e+19	2.08e+20	7.730314e-14	4.024791e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.023067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699887e+23	9.699887e+23	5.159276e+10	0	7.130113e+23	0.423655	1.381683e+19	2.08e+20	7.73018e-14	4.024582e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.02307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699703e+23	9.699703e+23	5.158999e+10	0	7.130297e+23	0.4236659	1.381206e+19	2.08e+20	7.729958e-14	4.024235e-19	0	2.328887e+26	2.276476e+28	
