Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702284e+23	9.223799e+23	4.784854e+22	0	7.127716e+23	0.4235125	0	2.08e+20	7.538249e-10	3.732186e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.023026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702265e+23	9.223781e+23	4.784844e+22	0	7.127735e+23	0.4235137	1.464364e+18	2.08e+20	7.538249e-10	3.732186e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.02303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702245e+23	9.223762e+23	4.784835e+22	0	7.127755e+23	0.4235148	1.464357e+18	2.08e+20	7.538243e-10	3.732179e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.023033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702226e+23	9.223743e+23	4.784825e+22	0	7.127774e+23	0.423516	1.464351e+18	2.08e+20	7.538238e-10	3.732171e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.023036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702206e+23	9.223725e+23	4.784816e+22	0	7.127794e+23	0.4235171	1.464344e+18	2.08e+20	7.538233e-10	3.732164e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.02304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702187e+23	9.223706e+23	4.784806e+22	0	7.127813e+23	0.4235183	1.464337e+18	2.08e+20	7.538228e-10	3.732156e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.023043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702167e+23	9.223688e+23	4.784796e+22	0	7.127833e+23	0.4235195	1.46433e+18	2.08e+20	7.538223e-10	3.732149e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.023047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702148e+23	9.223669e+23	4.784787e+22	0	7.127852e+23	0.4235206	1.464323e+18	2.08e+20	7.538218e-10	3.732141e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.02305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702128e+23	9.223651e+23	4.784777e+22	0	7.127872e+23	0.4235218	1.464316e+18	2.08e+20	7.538213e-10	3.732134e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.023053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702109e+23	9.223632e+23	4.784767e+22	0	7.127891e+23	0.4235229	1.464309e+18	2.08e+20	7.538208e-10	3.732126e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.023057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702089e+23	9.223614e+23	4.784758e+22	0	7.127911e+23	0.4235241	1.464303e+18	2.08e+20	7.538203e-10	3.732119e-07	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.02306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.70207e+23	9.223595e+23	4.784748e+22	0	7.12793e+23	0.4235253	1.464296e+18	2.08e+20	7.538198e-10	3.732111e-07	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.023063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.70205e+23	9.223577e+23	4.784739e+22	0	7.12795e+23	0.4235264	1.464289e+18	2.08e+20	7.538193e-10	3.732104e-07	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.023067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702031e+23	9.223558e+23	4.784729e+22	0	7.127969e+23	0.4235276	1.464282e+18	2.08e+20	7.538188e-10	3.732096e-07	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.02307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702011e+23	9.223539e+23	4.784719e+22	0	7.127989e+23	0.4235287	1.464275e+18	2.08e+20	7.538183e-10	3.732089e-07	0	2.328887e+26	2.276476e+28	
