Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.772	0	-3.228	5.022218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702284e+23	9.223799e+23	4.784858e+22	0	7.127716e+23	0.4235125	0	2.08e+20	7.538251e-10	3.732189e-07	0	2.328887e+26	2.276476e+28	
0.00037	1596.772	0	-3.228	5.022221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702266e+23	9.223781e+23	4.784849e+22	0	7.127734e+23	0.4235136	1.381652e+18	2.08e+20	7.538251e-10	3.732189e-07	0	2.328887e+26	2.276476e+28	
0.00074	1596.772	0	-3.228	5.022224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702248e+23	9.223764e+23	4.78484e+22	0	7.127752e+23	0.4235147	1.381646e+18	2.08e+20	7.538246e-10	3.732182e-07	0	2.328887e+26	2.276476e+28	
0.00111	1596.772	0	-3.228	5.022228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702229e+23	9.223746e+23	4.784831e+22	0	7.127771e+23	0.4235158	1.38164e+18	2.08e+20	7.538241e-10	3.732175e-07	0	2.328887e+26	2.276476e+28	
0.00148	1596.772	0	-3.228	5.022231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702211e+23	9.223729e+23	4.784822e+22	0	7.127789e+23	0.4235169	1.381634e+18	2.08e+20	7.538236e-10	3.732168e-07	0	2.328887e+26	2.276476e+28	
0.00185	1596.772	0	-3.228	5.022234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702192e+23	9.223711e+23	4.784813e+22	0	7.127808e+23	0.423518	1.381628e+18	2.08e+20	7.538232e-10	3.732161e-07	0	2.328887e+26	2.276476e+28	
0.00222	1596.772	0	-3.228	5.022237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702174e+23	9.223694e+23	4.784804e+22	0	7.127826e+23	0.4235191	1.381622e+18	2.08e+20	7.538227e-10	3.732154e-07	0	2.328887e+26	2.276476e+28	
0.00259	1596.772	0	-3.228	5.02224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702156e+23	9.223676e+23	4.784794e+22	0	7.127844e+23	0.4235202	1.381616e+18	2.08e+20	7.538222e-10	3.732147e-07	0	2.328887e+26	2.276476e+28	
0.00296	1596.772	0	-3.228	5.022243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702137e+23	9.223659e+23	4.784785e+22	0	7.127863e+23	0.4235213	1.381609e+18	2.08e+20	7.538217e-10	3.73214e-07	0	2.328887e+26	2.276476e+28	
0.00333	1596.772	0	-3.228	5.022247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702119e+23	9.223641e+23	4.784776e+22	0	7.127881e+23	0.4235224	1.381603e+18	2.08e+20	7.538212e-10	3.732133e-07	0	2.328887e+26	2.276476e+28	
0.0037	1596.772	0	-3.228	5.02225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7021e+23	9.223624e+23	4.784767e+22	0	7.1279e+23	0.4235234	1.381597e+18	2.08e+20	7.538208e-10	3.732126e-07	0	2.328887e+26	2.276476e+28	
0.00407	1596.772	0	-3.228	5.022253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702082e+23	9.223606e+23	4.784758e+22	0	7.127918e+23	0.4235245	1.381591e+18	2.08e+20	7.538203e-10	3.732118e-07	0	2.328887e+26	2.276476e+28	
0.00444	1596.772	0	-3.228	5.022256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702064e+23	9.223589e+23	4.784749e+22	0	7.127936e+23	0.4235256	1.381585e+18	2.08e+20	7.538198e-10	3.732111e-07	0	2.328887e+26	2.276476e+28	
