Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702284e+23	9.702284e+23	5.153961e+10	0	7.127716e+23	0.4235125	0	2.08e+20	7.727303e-14	4.020089e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.023026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702041e+23	9.702041e+23	5.156399e+10	0	7.127959e+23	0.423527	1.827181e+19	2.08e+20	7.727303e-14	4.020089e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.02303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701798e+23	9.701798e+23	5.156269e+10	0	7.128202e+23	0.4235414	1.826302e+19	2.08e+20	7.728521e-14	4.021991e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.023033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701555e+23	9.701555e+23	5.157767e+10	0	7.128445e+23	0.4235559	1.825425e+19	2.08e+20	7.728456e-14	4.02189e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.023036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701312e+23	9.701312e+23	5.157552e+10	0	7.128688e+23	0.4235703	1.824548e+19	2.08e+20	7.729204e-14	4.023058e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.02304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701069e+23	9.701069e+23	5.158422e+10	0	7.128931e+23	0.4235847	1.823672e+19	2.08e+20	7.729097e-14	4.02289e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.023043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700826e+23	9.700826e+23	5.158149e+10	0	7.129174e+23	0.4235992	1.822796e+19	2.08e+20	7.729532e-14	4.023569e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.023047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700583e+23	9.700583e+23	5.158601e+10	0	7.129417e+23	0.4236136	1.821922e+19	2.08e+20	7.729395e-14	4.023356e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.02305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700341e+23	9.700341e+23	5.15829e+10	0	7.129659e+23	0.423628	1.821048e+19	2.08e+20	7.729621e-14	4.023709e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.023053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700098e+23	9.700098e+23	5.158462e+10	0	7.129902e+23	0.4236424	1.820175e+19	2.08e+20	7.729465e-14	4.023466e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.023057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699856e+23	9.699856e+23	5.158126e+10	0	7.130144e+23	0.4236568	1.819303e+19	2.08e+20	7.729552e-14	4.0236e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.02306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699614e+23	9.699614e+23	5.158112e+10	0	7.130386e+23	0.4236712	1.818432e+19	2.08e+20	7.729384e-14	4.023338e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.023063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699372e+23	9.699372e+23	5.157759e+10	0	7.130628e+23	0.4236856	1.817562e+19	2.08e+20	7.729377e-14	4.023327e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.023067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.69913e+23	9.69913e+23	5.157621e+10	0	7.13087e+23	0.4237	1.816692e+19	2.08e+20	7.7292e-14	4.023052e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.02307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698888e+23	9.698888e+23	5.157257e+10	0	7.131112e+23	0.4237143	1.815823e+19	2.08e+20	7.729131e-14	4.022944e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.023073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698646e+23	9.698646e+23	5.157036e+10	0	7.131354e+23	0.4237287	1.814955e+19	2.08e+20	7.728949e-14	4.02266e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.023077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698404e+23	9.698404e+23	5.156665e+10	0	7.131596e+23	0.4237431	1.814088e+19	2.08e+20	7.728839e-14	4.022488e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.02308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698163e+23	9.698163e+23	5.156389e+10	0	7.131837e+23	0.4237574	1.813221e+19	2.08e+20	7.728654e-14	4.022198e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.023084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.697921e+23	9.697921e+23	5.156013e+10	0	7.132079e+23	0.4237718	1.812355e+19	2.08e+20	7.728516e-14	4.021984e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.023087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.69768e+23	9.69768e+23	5.155701e+10	0	7.13232e+23	0.4237861	1.811491e+19	2.08e+20	7.728328e-14	4.02169e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.02309e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.697439e+23	9.697439e+23	5.155322e+10	0	7.132561e+23	0.4238004	1.810626e+19	2.08e+20	7.728172e-14	4.021447e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.023094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.697198e+23	9.697198e+23	5.154985e+10	0	7.132802e+23	0.4238147	1.809763e+19	2.08e+20	7.727983e-14	4.021151e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.023097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.696957e+23	9.696957e+23	5.154604e+10	0	7.133043e+23	0.4238291	1.808901e+19	2.08e+20	7.727815e-14	4.020889e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.0231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.696716e+23	9.696716e+23	5.154252e+10	0	7.133284e+23	0.4238434	1.808039e+19	2.08e+20	7.727624e-14	4.020591e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.023104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.696475e+23	9.696475e+23	5.15387e+10	0	7.133525e+23	0.4238577	1.807178e+19	2.08e+20	7.727448e-14	4.020317e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.023107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.696235e+23	9.696235e+23	5.153507e+10	0	7.133765e+23	0.423872	1.806318e+19	2.08e+20	7.727257e-14	4.020018e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.023111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695994e+23	9.695994e+23	5.153124e+10	0	7.134006e+23	0.4238863	1.805458e+19	2.08e+20	7.727076e-14	4.019735e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.023114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695754e+23	9.695754e+23	5.152754e+10	0	7.134246e+23	0.4239005	1.8046e+19	2.08e+20	7.726885e-14	4.019437e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.023117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695514e+23	9.695514e+23	5.152371e+10	0	7.134486e+23	0.4239148	1.803742e+19	2.08e+20	7.7267e-14	4.019148e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.023121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695274e+23	9.695274e+23	5.151997e+10	0	7.134726e+23	0.4239291	1.802885e+19	2.08e+20	7.726508e-14	4.01885e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.023124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.695034e+23	9.695034e+23	5.151614e+10	0	7.134966e+23	0.4239433	1.802029e+19	2.08e+20	7.726321e-14	4.018558e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.023127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.694794e+23	9.694794e+23	5.151237e+10	0	7.135206e+23	0.4239576	1.801173e+19	2.08e+20	7.72613e-14	4.018259e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.023131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.694554e+23	9.694554e+23	5.150854e+10	0	7.135446e+23	0.4239718	1.800319e+19	2.08e+20	7.725941e-14	4.017965e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.023134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.694314e+23	9.694314e+23	5.150475e+10	0	7.135686e+23	0.4239861	1.799465e+19	2.08e+20	7.72575e-14	4.017666e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.023137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.694075e+23	9.694075e+23	5.150092e+10	0	7.135925e+23	0.4240003	1.798612e+19	2.08e+20	7.72556e-14	4.01737e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.023141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693835e+23	9.693835e+23	5.149712e+10	0	7.136165e+23	0.4240146	1.797759e+19	2.08e+20	7.725369e-14	4.017072e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.023144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693596e+23	9.693596e+23	5.149329e+10	0	7.136404e+23	0.4240288	1.796908e+19	2.08e+20	7.725179e-14	4.016775e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.023148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693357e+23	9.693357e+23	5.148949e+10	0	7.136643e+23	0.424043	1.796057e+19	2.08e+20	7.724987e-14	4.016477e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.023151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693117e+23	9.693117e+23	5.148567e+10	0	7.136883e+23	0.4240572	1.795207e+19	2.08e+20	7.724797e-14	4.01618e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.023154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.692878e+23	9.692878e+23	5.148186e+10	0	7.137122e+23	0.4240714	1.794358e+19	2.08e+20	7.724606e-14	4.015882e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.023158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.692639e+23	9.692639e+23	5.147804e+10	0	7.137361e+23	0.4240856	1.793509e+19	2.08e+20	7.724415e-14	4.015585e-19	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.023161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.692401e+23	9.692401e+23	5.147423e+10	0	7.137599e+23	0.4240998	1.792662e+19	2.08e+20	7.724224e-14	4.015287e-19	0	2.328887e+26	2.276476e+28	
0.01554	1600	0	0	5.023164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.692162e+23	9.692162e+23	5.147042e+10	0	7.137838e+23	0.424114	1.791815e+19	2.08e+20	7.724034e-14	4.01499e-19	0	2.328887e+26	2.276476e+28	
0.01591	1600	0	0	5.023168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691923e+23	9.691923e+23	5.146661e+10	0	7.138077e+23	0.4241281	1.790969e+19	2.08e+20	7.723843e-14	4.014692e-19	0	2.328887e+26	2.276476e+28	
0.01628	1600	0	0	5.023171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691685e+23	9.691685e+23	5.14628e+10	0	7.138315e+23	0.4241423	1.790123e+19	2.08e+20	7.723653e-14	4.014395e-19	0	2.328887e+26	2.276476e+28	
0.01665	1600	0	0	5.023174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691447e+23	9.691447e+23	5.145899e+10	0	7.138553e+23	0.4241565	1.789279e+19	2.08e+20	7.723462e-14	4.014098e-19	0	2.328887e+26	2.276476e+28	
0.01702	1600	0	0	5.023178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691208e+23	9.691208e+23	5.145518e+10	0	7.138792e+23	0.4241706	1.788435e+19	2.08e+20	7.723272e-14	4.013801e-19	0	2.328887e+26	2.276476e+28	
0.01739	1600	0	0	5.023181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.69097e+23	9.69097e+23	5.145138e+10	0	7.13903e+23	0.4241848	1.787592e+19	2.08e+20	7.723081e-14	4.013504e-19	0	2.328887e+26	2.276476e+28	
0.01776	1600	0	0	5.023185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.690732e+23	9.690732e+23	5.144758e+10	0	7.139268e+23	0.4241989	1.786749e+19	2.08e+20	7.722891e-14	4.013208e-19	0	2.328887e+26	2.276476e+28	
0.01813	1600	0	0	5.023188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.690494e+23	9.690494e+23	5.144378e+10	0	7.139506e+23	0.424213	1.785908e+19	2.08e+20	7.722701e-14	4.012911e-19	0	2.328887e+26	2.276476e+28	
0.0185	1600	0	0	5.023191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.690257e+23	9.690257e+23	5.143998e+10	0	7.139743e+23	0.4242272	1.785067e+19	2.08e+20	7.72251e-14	4.012615e-19	0	2.328887e+26	2.276476e+28	
0.01887	1600	0	0	5.023195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.690019e+23	9.690019e+23	5.143618e+10	0	7.139981e+23	0.4242413	1.784227e+19	2.08e+20	7.72232e-14	4.012318e-19	0	2.328887e+26	2.276476e+28	
0.01924	1600	0	0	5.023198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.689782e+23	9.689782e+23	5.143239e+10	0	7.140218e+23	0.4242554	1.783388e+19	2.08e+20	7.72213e-14	4.012022e-19	0	2.328887e+26	2.276476e+28	
0.01961	1600	0	0	5.023201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.689544e+23	9.689544e+23	5.142859e+10	0	7.140456e+23	0.4242695	1.78255e+19	2.08e+20	7.72194e-14	4.011726e-19	0	2.328887e+26	2.276476e+28	
0.01998	1600	0	0	5.023205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.689307e+23	9.689307e+23	5.14248e+10	0	7.140693e+23	0.4242836	1.781712e+19	2.08e+20	7.721751e-14	4.01143e-19	0	2.328887e+26	2.276476e+28	
0.02035	1600	0	0	5.023208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68907e+23	9.68907e+23	5.142101e+10	0	7.14093e+23	0.4242977	1.780875e+19	2.08e+20	7.721561e-14	4.011135e-19	0	2.328887e+26	2.276476e+28	
0.02072	1600	0	0	5.023211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.688832e+23	9.688832e+23	5.141723e+10	0	7.141168e+23	0.4243118	1.780039e+19	2.08e+20	7.721371e-14	4.010839e-19	0	2.328887e+26	2.276476e+28	
0.02109	1600	0	0	5.023215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.688595e+23	9.688595e+23	5.141344e+10	0	7.141405e+23	0.4243259	1.779203e+19	2.08e+20	7.721182e-14	4.010544e-19	0	2.328887e+26	2.276476e+28	
0.02146	1600	0	0	5.023218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.688359e+23	9.688359e+23	5.140966e+10	0	7.141641e+23	0.42434	1.778369e+19	2.08e+20	7.720992e-14	4.010248e-19	0	2.328887e+26	2.276476e+28	
