Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702284e+23	9.702284e+23	5.153961e+10	0	7.127716e+23	0.4235125	0	2.08e+20	7.727303e-14	4.020089e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.023026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702041e+23	9.702041e+23	5.156398e+10	0	7.127959e+23	0.423527	1.82893e+19	2.08e+20	7.727303e-14	4.020089e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.02303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701797e+23	9.701797e+23	5.156269e+10	0	7.128203e+23	0.4235415	1.828049e+19	2.08e+20	7.728521e-14	4.021991e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.023033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701554e+23	9.701554e+23	5.157767e+10	0	7.128446e+23	0.4235559	1.82717e+19	2.08e+20	7.728456e-14	4.02189e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.023036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701311e+23	9.701311e+23	5.157551e+10	0	7.128689e+23	0.4235704	1.826291e+19	2.08e+20	7.729204e-14	4.023058e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.02304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701068e+23	9.701068e+23	5.158421e+10	0	7.128932e+23	0.4235848	1.825413e+19	2.08e+20	7.729096e-14	4.02289e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.023043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700825e+23	9.700825e+23	5.158148e+10	0	7.129175e+23	0.4235993	1.824536e+19	2.08e+20	7.729531e-14	4.023568e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.023047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700582e+23	9.700582e+23	5.158599e+10	0	7.129418e+23	0.4236137	1.82366e+19	2.08e+20	7.729395e-14	4.023355e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.02305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700339e+23	9.700339e+23	5.158288e+10	0	7.129661e+23	0.4236281	1.822785e+19	2.08e+20	7.72962e-14	4.023707e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.023053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.700096e+23	9.700096e+23	5.15846e+10	0	7.129904e+23	0.4236425	1.82191e+19	2.08e+20	7.729465e-14	4.023465e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.023057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699854e+23	9.699854e+23	5.158123e+10	0	7.130146e+23	0.4236569	1.821036e+19	2.08e+20	7.729551e-14	4.023599e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.02306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699611e+23	9.699611e+23	5.158109e+10	0	7.130389e+23	0.4236714	1.820163e+19	2.08e+20	7.729382e-14	4.023336e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.023063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699369e+23	9.699369e+23	5.157756e+10	0	7.130631e+23	0.4236857	1.819291e+19	2.08e+20	7.729375e-14	4.023325e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.023067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699127e+23	9.699127e+23	5.157617e+10	0	7.130873e+23	0.4237001	1.818419e+19	2.08e+20	7.729199e-14	4.023049e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.02307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698885e+23	9.698885e+23	5.157253e+10	0	7.131115e+23	0.4237145	1.817549e+19	2.08e+20	7.72913e-14	4.022942e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.023073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698643e+23	9.698643e+23	5.157032e+10	0	7.131357e+23	0.4237289	1.816679e+19	2.08e+20	7.728948e-14	4.022657e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.023077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698401e+23	9.698401e+23	5.15666e+10	0	7.131599e+23	0.4237433	1.81581e+19	2.08e+20	7.728837e-14	4.022485e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.02308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698159e+23	9.698159e+23	5.156384e+10	0	7.131841e+23	0.4237576	1.814941e+19	2.08e+20	7.728651e-14	4.022195e-19	0	2.328887e+26	2.276476e+28	
