Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.772	0	-3.228	5.022218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702284e+23	2.750046e+21	9.674784e+23	0	7.127716e+23	0.4235125	0	2.08e+20	2.053657e-09	7.546332e-06	0	2.328887e+26	2.276476e+28	
0.00037	1596.772	0	-3.228	5.022221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702266e+23	2.855218e+21	9.673714e+23	0	7.127734e+23	0.4235136	1.382342e+18	2.08e+20	2.053657e-09	7.546332e-06	0	2.328887e+26	2.276476e+28	
0.00074	1596.772	0	-3.228	5.022224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702248e+23	2.960379e+21	9.672644e+23	0	7.127752e+23	0.4235147	1.382361e+18	2.08e+20	2.053582e-09	7.545497e-06	0	2.328887e+26	2.276476e+28	
0.00111	1596.772	0	-3.228	5.022228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702229e+23	3.065534e+21	9.671574e+23	0	7.127771e+23	0.4235158	1.38238e+18	2.08e+20	2.053506e-09	7.544662e-06	0	2.328887e+26	2.276476e+28	
0.00148	1596.772	0	-3.228	5.022231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702211e+23	3.170686e+21	9.670504e+23	0	7.127789e+23	0.4235169	1.3824e+18	2.08e+20	2.05343e-09	7.543828e-06	0	2.328887e+26	2.276476e+28	
0.00185	1596.772	0	-3.228	5.022234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702192e+23	3.275834e+21	9.669434e+23	0	7.127808e+23	0.423518	1.382419e+18	2.08e+20	2.053354e-09	7.542993e-06	0	2.328887e+26	2.276476e+28	
0.00222	1596.772	0	-3.228	5.022237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702174e+23	3.380978e+21	9.668364e+23	0	7.127826e+23	0.4235191	1.382438e+18	2.08e+20	2.053279e-09	7.542159e-06	0	2.328887e+26	2.276476e+28	
0.00259	1596.772	0	-3.228	5.02224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702156e+23	3.486117e+21	9.667294e+23	0	7.127844e+23	0.4235202	1.382458e+18	2.08e+20	2.053203e-09	7.541324e-06	0	2.328887e+26	2.276476e+28	
0.00296	1596.772	0	-3.228	5.022243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702137e+23	3.591252e+21	9.666225e+23	0	7.127863e+23	0.4235213	1.382477e+18	2.08e+20	2.053127e-09	7.54049e-06	0	2.328887e+26	2.276476e+28	
0.00333	1596.772	0	-3.228	5.022247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702119e+23	3.696383e+21	9.665155e+23	0	7.127881e+23	0.4235224	1.382496e+18	2.08e+20	2.053052e-09	7.539655e-06	0	2.328887e+26	2.276476e+28	
0.0037	1596.772	0	-3.228	5.02225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7021e+23	3.801511e+21	9.664085e+23	0	7.1279e+23	0.4235234	1.382515e+18	2.08e+20	2.052976e-09	7.538821e-06	0	2.328887e+26	2.276476e+28	
0.00407	1596.772	0	-3.228	5.022253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702082e+23	3.906633e+21	9.663016e+23	0	7.127918e+23	0.4235245	1.382535e+18	2.08e+20	2.0529e-09	7.537986e-06	0	2.328887e+26	2.276476e+28	
0.00444	1596.772	0	-3.228	5.022256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702064e+23	4.011752e+21	9.661946e+23	0	7.127936e+23	0.4235256	1.382554e+18	2.08e+20	2.052824e-09	7.537152e-06	0	2.328887e+26	2.276476e+28	
0.00481	1596.772	0	-3.228	5.022259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702045e+23	4.116867e+21	9.660876e+23	0	7.127955e+23	0.4235267	1.382573e+18	2.08e+20	2.052749e-09	7.536318e-06	0	2.328887e+26	2.276476e+28	
0.00518	1596.772	0	-3.228	5.022262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702027e+23	4.221977e+21	9.659807e+23	0	7.127973e+23	0.4235278	1.382592e+18	2.08e+20	2.052673e-09	7.535484e-06	0	2.328887e+26	2.276476e+28	
0.00555	1596.772	0	-3.228	5.022266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.702008e+23	4.327084e+21	9.658737e+23	0	7.127992e+23	0.4235289	1.382612e+18	2.08e+20	2.052597e-09	7.534649e-06	0	2.328887e+26	2.276476e+28	
0.00592	1596.772	0	-3.228	5.022269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.70199e+23	4.432186e+21	9.657668e+23	0	7.12801e+23	0.42353	1.382631e+18	2.08e+20	2.052521e-09	7.533815e-06	0	2.328887e+26	2.276476e+28	
0.00629	1596.772	0	-3.228	5.022272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701971e+23	4.537284e+21	9.656599e+23	0	7.128029e+23	0.4235311	1.38265e+18	2.08e+20	2.052446e-09	7.532981e-06	0	2.328887e+26	2.276476e+28	
0.00666	1596.772	0	-3.228	5.022275e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701953e+23	4.642378e+21	9.655529e+23	0	7.128047e+23	0.4235322	1.382669e+18	2.08e+20	2.05237e-09	7.532147e-06	0	2.328887e+26	2.276476e+28	
0.00703	1596.772	0	-3.228	5.022278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701935e+23	4.747468e+21	9.65446e+23	0	7.128065e+23	0.4235333	1.382689e+18	2.08e+20	2.052294e-09	7.531313e-06	0	2.328887e+26	2.276476e+28	
0.0074	1596.772	0	-3.228	5.022282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701916e+23	4.852554e+21	9.653391e+23	0	7.128084e+23	0.4235344	1.382708e+18	2.08e+20	2.052218e-09	7.530479e-06	0	2.328887e+26	2.276476e+28	
0.00777	1596.772	0	-3.228	5.022285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701898e+23	4.957635e+21	9.652321e+23	0	7.128102e+23	0.4235355	1.382727e+18	2.08e+20	2.052142e-09	7.529645e-06	0	2.328887e+26	2.276476e+28	
0.00814	1596.772	0	-3.228	5.022288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701879e+23	5.062713e+21	9.651252e+23	0	7.128121e+23	0.4235366	1.382747e+18	2.08e+20	2.052067e-09	7.528811e-06	0	2.328887e+26	2.276476e+28	
0.00851	1596.772	0	-3.228	5.022291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701861e+23	5.167786e+21	9.650183e+23	0	7.128139e+23	0.4235377	1.382766e+18	2.08e+20	2.051991e-09	7.527977e-06	0	2.328887e+26	2.276476e+28	
0.00888	1596.772	0	-3.228	5.022294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701843e+23	5.272855e+21	9.649114e+23	0	7.128157e+23	0.4235388	1.382785e+18	2.08e+20	2.051915e-09	7.527143e-06	0	2.328887e+26	2.276476e+28	
0.00925	1596.772	0	-3.228	5.022297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.701824e+23	5.37792e+21	9.648045e+23	0	7.128176e+23	0.4235399	1.382804e+18	2.08e+20	2.051839e-09	7.526309e-06	0	2.328887e+26	2.276476e+28	
