Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	930.5455568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.60199e+24	7.720759e+22	0	3.802649e+21	0.002259447	0	2.08e+20	8.841668e-10	6.022192e-07	0	2.328887e+26	2.276476e+28	
7e-05	930.5952212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679193e+24	1.601994e+24	7.719855e+22	0	3.80697e+21	0.002262014	1.714439e+19	2.08e+20	8.841668e-10	6.022192e-07	0	2.328887e+26	2.276476e+28	
0.00014	930.6448856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679189e+24	1.601999e+24	7.71895e+22	0	3.811294e+21	0.002264584	1.716054e+19	2.08e+20	8.841323e-10	6.021487e-07	0	2.328887e+26	2.276476e+28	
0.00021	930.6945501	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679184e+24	1.602004e+24	7.718044e+22	0	3.815623e+21	0.002267156	1.71767e+19	2.08e+20	8.840978e-10	6.020781e-07	0	2.328887e+26	2.276476e+28	
0.00028	930.7442145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67918e+24	1.602009e+24	7.717137e+22	0	3.819955e+21	0.00226973	1.719288e+19	2.08e+20	8.840632e-10	6.020074e-07	0	2.328887e+26	2.276476e+28	
0.00035	930.7938789	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679176e+24	1.602013e+24	7.716228e+22	0	3.824292e+21	0.002272307	1.720907e+19	2.08e+20	8.840285e-10	6.019367e-07	0	2.328887e+26	2.276476e+28	
0.00042	930.8435434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679171e+24	1.602018e+24	7.715318e+22	0	3.828633e+21	0.002274886	1.722527e+19	2.08e+20	8.839938e-10	6.018658e-07	0	2.328887e+26	2.276476e+28	
0.00049	930.8932078	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679167e+24	1.602023e+24	7.714406e+22	0	3.832978e+21	0.002277467	1.724148e+19	2.08e+20	8.839591e-10	6.017948e-07	0	2.328887e+26	2.276476e+28	
0.00056	930.9428722	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679163e+24	1.602028e+24	7.713493e+22	0	3.837327e+21	0.002280051	1.725771e+19	2.08e+20	8.839243e-10	6.017237e-07	0	2.328887e+26	2.276476e+28	
0.00063	930.9925366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679158e+24	1.602033e+24	7.712579e+22	0	3.84168e+21	0.002282638	1.727395e+19	2.08e+20	8.838894e-10	6.016525e-07	0	2.328887e+26	2.276476e+28	
0.0007	931.0422011	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679154e+24	1.602037e+24	7.711664e+22	0	3.846037e+21	0.002285227	1.72902e+19	2.08e+20	8.838545e-10	6.015812e-07	0	2.328887e+26	2.276476e+28	
0.00077	931.0918655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67915e+24	1.602042e+24	7.710747e+22	0	3.850398e+21	0.002287818	1.730646e+19	2.08e+20	8.838195e-10	6.015098e-07	0	2.328887e+26	2.276476e+28	
0.00084	931.1415299	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679145e+24	1.602047e+24	7.709829e+22	0	3.854763e+21	0.002290412	1.732274e+19	2.08e+20	8.837845e-10	6.014383e-07	0	2.328887e+26	2.276476e+28	
0.00091	931.1911944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679141e+24	1.602052e+24	7.708909e+22	0	3.859133e+21	0.002293008	1.733903e+19	2.08e+20	8.837494e-10	6.013666e-07	0	2.328887e+26	2.276476e+28	
0.00098	931.2408588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679136e+24	1.602057e+24	7.707988e+22	0	3.863506e+21	0.002295607	1.735533e+19	2.08e+20	8.837143e-10	6.012949e-07	0	2.328887e+26	2.276476e+28	
0.00105	931.2905232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679132e+24	1.602061e+24	7.707066e+22	0	3.867884e+21	0.002298208	1.737164e+19	2.08e+20	8.836791e-10	6.012231e-07	0	2.328887e+26	2.276476e+28	
