Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	930.1825568	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
7e-05	930.2322212	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00014	930.2818856	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00021	930.3315501	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00028	930.3812145	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00035	930.4308789	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00042	930.4805434	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00049	930.5302078	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00056	930.5798722	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00063	930.6295366	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.0007	930.6792011	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00077	930.7288655	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00084	930.7785299	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00091	930.8281944	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00098	930.8778588	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00105	930.9275232	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00112	930.9771877	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
0.00119	931.0268521	0	-0.363	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.596385e+24	8.281244e+22	0	3.802649e+21	0.002259447	0	2.08e+20	9.050643e-10	6.45937e-07	0	2.328887e+26	2.276476e+28	
