Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	930.5455568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.602012e+24	7.71851e+22	0	3.802649e+21	0.002259447	0	2.08e+20	8.84081e-10	6.020438e-07	0	2.328887e+26	2.276476e+28	
7e-05	930.5952212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679193e+24	1.602017e+24	7.717606e+22	0	3.80697e+21	0.002262015	1.714734e+19	2.08e+20	8.84081e-10	6.020438e-07	0	2.328887e+26	2.276476e+28	
0.00014	930.6448856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679189e+24	1.602022e+24	7.716701e+22	0	3.811296e+21	0.002264584	1.716349e+19	2.08e+20	8.840465e-10	6.019733e-07	0	2.328887e+26	2.276476e+28	
0.00021	930.6945501	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679184e+24	1.602026e+24	7.715795e+22	0	3.815625e+21	0.002267157	1.717966e+19	2.08e+20	8.840119e-10	6.019027e-07	0	2.328887e+26	2.276476e+28	
0.00028	930.7442145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67918e+24	1.602031e+24	7.714888e+22	0	3.819958e+21	0.002269732	1.719584e+19	2.08e+20	8.839773e-10	6.01832e-07	0	2.328887e+26	2.276476e+28	
0.00035	930.7938789	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679176e+24	1.602036e+24	7.713979e+22	0	3.824296e+21	0.002272309	1.721203e+19	2.08e+20	8.839427e-10	6.017612e-07	0	2.328887e+26	2.276476e+28	
0.00042	930.8435434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679171e+24	1.602041e+24	7.713069e+22	0	3.828637e+21	0.002274888	1.722823e+19	2.08e+20	8.839079e-10	6.016904e-07	0	2.328887e+26	2.276476e+28	
0.00049	930.8932078	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679167e+24	1.602045e+24	7.712157e+22	0	3.832983e+21	0.00227747	1.724445e+19	2.08e+20	8.838732e-10	6.016194e-07	0	2.328887e+26	2.276476e+28	
0.00056	930.9428722	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679163e+24	1.60205e+24	7.711244e+22	0	3.837333e+21	0.002280055	1.726068e+19	2.08e+20	8.838384e-10	6.015483e-07	0	2.328887e+26	2.276476e+28	
0.00063	930.9925366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679158e+24	1.602055e+24	7.71033e+22	0	3.841686e+21	0.002282642	1.727692e+19	2.08e+20	8.838035e-10	6.014771e-07	0	2.328887e+26	2.276476e+28	
0.0007	931.0422011	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679154e+24	1.60206e+24	7.709414e+22	0	3.846044e+21	0.002285231	1.729317e+19	2.08e+20	8.837685e-10	6.014057e-07	0	2.328887e+26	2.276476e+28	
