Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	930.5455568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.601991e+24	7.720676e+22	0	3.802649e+21	0.002259447	0	2.08e+20	8.841637e-10	6.022127e-07	0	2.328887e+26	2.276476e+28	
7e-05	930.5952212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679193e+24	1.601995e+24	7.719772e+22	0	3.806973e+21	0.002262016	1.715572e+19	2.08e+20	8.841637e-10	6.022127e-07	0	2.328887e+26	2.276476e+28	
0.00014	930.6448856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679189e+24	1.602e+24	7.718866e+22	0	3.8113e+21	0.002264587	1.717188e+19	2.08e+20	8.841291e-10	6.021422e-07	0	2.328887e+26	2.276476e+28	
0.00021	930.6945501	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679184e+24	1.602005e+24	7.717959e+22	0	3.815631e+21	0.002267161	1.718805e+19	2.08e+20	8.840946e-10	6.020716e-07	0	2.328887e+26	2.276476e+28	
0.00028	930.7442145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67918e+24	1.60201e+24	7.717051e+22	0	3.819967e+21	0.002269737	1.720424e+19	2.08e+20	8.8406e-10	6.020008e-07	0	2.328887e+26	2.276476e+28	
0.00035	930.7938789	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679176e+24	1.602014e+24	7.716142e+22	0	3.824306e+21	0.002272315	1.722043e+19	2.08e+20	8.840253e-10	6.0193e-07	0	2.328887e+26	2.276476e+28	
0.00042	930.8435434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679171e+24	1.602019e+24	7.715231e+22	0	3.82865e+21	0.002274896	1.723665e+19	2.08e+20	8.839905e-10	6.018591e-07	0	2.328887e+26	2.276476e+28	
0.00049	930.8932078	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679167e+24	1.602024e+24	7.714319e+22	0	3.832998e+21	0.002277479	1.725287e+19	2.08e+20	8.839558e-10	6.01788e-07	0	2.328887e+26	2.276476e+28	
0.00056	930.9428722	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679163e+24	1.602029e+24	7.713406e+22	0	3.837349e+21	0.002280065	1.72691e+19	2.08e+20	8.839209e-10	6.017169e-07	0	2.328887e+26	2.276476e+28	
0.00063	930.9925366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679158e+24	1.602033e+24	7.712491e+22	0	3.841705e+21	0.002282653	1.728535e+19	2.08e+20	8.83886e-10	6.016456e-07	0	2.328887e+26	2.276476e+28	
0.0007	931.0422011	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679154e+24	1.602038e+24	7.711575e+22	0	3.846065e+21	0.002285244	1.730161e+19	2.08e+20	8.838511e-10	6.015743e-07	0	2.328887e+26	2.276476e+28	
0.00077	931.0918655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67915e+24	1.602043e+24	7.710657e+22	0	3.85043e+21	0.002287837	1.731789e+19	2.08e+20	8.838161e-10	6.015028e-07	0	2.328887e+26	2.276476e+28	
