Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	930.5455568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679197e+24	1.602016e+24	7.718182e+22	0	3.802649e+21	0.002259447	0	2.08e+20	8.840684e-10	6.020182e-07	0	2.328887e+26	2.276476e+28	
7e-05	930.5952212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679193e+24	1.60202e+24	7.717278e+22	0	3.806971e+21	0.002262015	1.714894e+19	2.08e+20	8.840684e-10	6.020182e-07	0	2.328887e+26	2.276476e+28	
0.00014	930.6448856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679189e+24	1.602025e+24	7.716373e+22	0	3.811296e+21	0.002264585	1.71651e+19	2.08e+20	8.840339e-10	6.019477e-07	0	2.328887e+26	2.276476e+28	
0.00021	930.6945501	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679184e+24	1.60203e+24	7.715467e+22	0	3.815626e+21	0.002267158	1.718127e+19	2.08e+20	8.839994e-10	6.018771e-07	0	2.328887e+26	2.276476e+28	
0.00028	930.7442145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67918e+24	1.602034e+24	7.714559e+22	0	3.81996e+21	0.002269733	1.719745e+19	2.08e+20	8.839648e-10	6.018064e-07	0	2.328887e+26	2.276476e+28	
0.00035	930.7938789	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679176e+24	1.602039e+24	7.71365e+22	0	3.824298e+21	0.00227231	1.721364e+19	2.08e+20	8.839301e-10	6.017356e-07	0	2.328887e+26	2.276476e+28	
0.00042	930.8435434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679171e+24	1.602044e+24	7.71274e+22	0	3.82864e+21	0.00227489	1.722984e+19	2.08e+20	8.838954e-10	6.016647e-07	0	2.328887e+26	2.276476e+28	
0.00049	930.8932078	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679167e+24	1.602049e+24	7.711828e+22	0	3.832986e+21	0.002277472	1.724606e+19	2.08e+20	8.838606e-10	6.015937e-07	0	2.328887e+26	2.276476e+28	
0.00056	930.9428722	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679163e+24	1.602054e+24	7.710915e+22	0	3.837336e+21	0.002280057	1.726229e+19	2.08e+20	8.838258e-10	6.015226e-07	0	2.328887e+26	2.276476e+28	
0.00063	930.9925366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679158e+24	1.602058e+24	7.710001e+22	0	3.84169e+21	0.002282644	1.727853e+19	2.08e+20	8.837909e-10	6.014514e-07	0	2.328887e+26	2.276476e+28	
0.0007	931.0422011	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679154e+24	1.602063e+24	7.709085e+22	0	3.846048e+21	0.002285234	1.729479e+19	2.08e+20	8.83756e-10	6.013801e-07	0	2.328887e+26	2.276476e+28	
0.00077	931.0918655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67915e+24	1.602068e+24	7.708168e+22	0	3.850411e+21	0.002287826	1.731106e+19	2.08e+20	8.83721e-10	6.013087e-07	0	2.328887e+26	2.276476e+28	
0.00084	931.1415299	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679145e+24	1.602073e+24	7.70725e+22	0	3.854777e+21	0.00229042	1.732734e+19	2.08e+20	8.83686e-10	6.012371e-07	0	2.328887e+26	2.276476e+28	
0.00091	931.1911944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679141e+24	1.602078e+24	7.70633e+22	0	3.859148e+21	0.002293017	1.734363e+19	2.08e+20	8.836509e-10	6.011655e-07	0	2.328887e+26	2.276476e+28	
0.00098	931.2408588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679136e+24	1.602082e+24	7.705409e+22	0	3.863522e+21	0.002295616	1.735993e+19	2.08e+20	8.836157e-10	6.010938e-07	0	2.328887e+26	2.276476e+28	
0.00105	931.2905232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679132e+24	1.602087e+24	7.704487e+22	0	3.867901e+21	0.002298218	1.737625e+19	2.08e+20	8.835805e-10	6.010219e-07	0	2.328887e+26	2.276476e+28	
0.00112	931.3401877	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679128e+24	1.602092e+24	7.703563e+22	0	3.872284e+21	0.002300822	1.739258e+19	2.08e+20	8.835453e-10	6.0095e-07	0	2.328887e+26	2.276476e+28	
0.00119	931.3898521	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679123e+24	1.602097e+24	7.702638e+22	0	3.876671e+21	0.002303429	1.740893e+19	2.08e+20	8.835099e-10	6.00878e-07	0	2.328887e+26	2.276476e+28	
0.00126	931.4395165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679119e+24	1.602102e+24	7.701712e+22	0	3.881062e+21	0.002306038	1.742528e+19	2.08e+20	8.834746e-10	6.008058e-07	0	2.328887e+26	2.276476e+28	
0.00133	931.489181	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679115e+24	1.602107e+24	7.700784e+22	0	3.885458e+21	0.00230865	1.744165e+19	2.08e+20	8.834392e-10	6.007335e-07	0	2.328887e+26	2.276476e+28	
0.0014	931.5388454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67911e+24	1.602112e+24	7.699855e+22	0	3.889857e+21	0.002311264	1.745803e+19	2.08e+20	8.834037e-10	6.006612e-07	0	2.328887e+26	2.276476e+28	
0.00147	931.5885098	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679106e+24	1.602116e+24	7.698925e+22	0	3.894261e+21	0.00231388	1.747443e+19	2.08e+20	8.833682e-10	6.005887e-07	0	2.328887e+26	2.276476e+28	
0.00154	931.6381743	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679101e+24	1.602121e+24	7.697993e+22	0	3.898668e+21	0.002316499	1.749083e+19	2.08e+20	8.833326e-10	6.005161e-07	0	2.328887e+26	2.276476e+28	
0.00161	931.6878387	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679097e+24	1.602126e+24	7.69706e+22	0	3.90308e+21	0.002319121	1.750725e+19	2.08e+20	8.832969e-10	6.004435e-07	0	2.328887e+26	2.276476e+28	
0.00168	931.7375031	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679093e+24	1.602131e+24	7.696125e+22	0	3.907496e+21	0.002321745	1.752368e+19	2.08e+20	8.832612e-10	6.003707e-07	0	2.328887e+26	2.276476e+28	
