Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.948	0	-1.052	5.003058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205075e+24	1.205075e+24	1.016028e+11	0	4.779253e+23	0.2839722	0	2.08e+20	9.689086e-14	7.92502e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.948	0	-1.052	5.003061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205072e+24	1.205072e+24	1.016026e+11	0	4.779276e+23	0.2839736	1.813006e+18	2.08e+20	9.689086e-14	7.92502e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.948	0	-1.052	5.003065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20507e+24	1.20507e+24	1.016024e+11	0	4.7793e+23	0.283975	1.812997e+18	2.08e+20	9.68908e-14	7.925005e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.948	0	-1.052	5.003068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205068e+24	1.205068e+24	1.016022e+11	0	4.779323e+23	0.2839764	1.812989e+18	2.08e+20	9.689073e-14	7.924989e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.948	0	-1.052	5.003071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205065e+24	1.205065e+24	1.01602e+11	0	4.779347e+23	0.2839778	1.812981e+18	2.08e+20	9.689067e-14	7.924974e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.948	0	-1.052	5.003074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205063e+24	1.205063e+24	1.016018e+11	0	4.77937e+23	0.2839792	1.812973e+18	2.08e+20	9.689061e-14	7.924958e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.948	0	-1.052	5.003078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205061e+24	1.205061e+24	1.016016e+11	0	4.779394e+23	0.2839806	1.812964e+18	2.08e+20	9.689054e-14	7.924943e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.948	0	-1.052	5.003081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205058e+24	1.205058e+24	1.016014e+11	0	4.779417e+23	0.283982	1.812956e+18	2.08e+20	9.689048e-14	7.924927e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.948	0	-1.052	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205056e+24	1.205056e+24	1.016012e+11	0	4.779441e+23	0.2839834	1.812948e+18	2.08e+20	9.689042e-14	7.924912e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.948	0	-1.052	5.003087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205054e+24	1.205054e+24	1.01601e+11	0	4.779464e+23	0.2839848	1.81294e+18	2.08e+20	9.689036e-14	7.924896e-19	0	2.328887e+26	2.276476e+28	
