Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.003108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205075e+24	1.205075e+24	9.905268e+10	0	4.779253e+23	0.2839722	0	2.08e+20	9.607336e-14	7.726109e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.003111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205072e+24	1.205072e+24	9.905249e+10	0	4.779277e+23	0.2839737	1.84795e+18	2.08e+20	9.607336e-14	7.726109e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.003115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20507e+24	1.20507e+24	9.905229e+10	0	4.779301e+23	0.2839751	1.847942e+18	2.08e+20	9.607329e-14	7.726094e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.003118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205068e+24	1.205068e+24	9.905209e+10	0	4.779325e+23	0.2839765	1.847933e+18	2.08e+20	9.607323e-14	7.726079e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.003121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205065e+24	1.205065e+24	9.90519e+10	0	4.779348e+23	0.2839779	1.847925e+18	2.08e+20	9.607317e-14	7.726063e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.003125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205063e+24	1.205063e+24	9.90517e+10	0	4.779372e+23	0.2839793	1.847916e+18	2.08e+20	9.60731e-14	7.726048e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.003128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20506e+24	1.20506e+24	9.90515e+10	0	4.779396e+23	0.2839808	1.847907e+18	2.08e+20	9.607304e-14	7.726033e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.003131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205058e+24	1.205058e+24	9.905131e+10	0	4.77942e+23	0.2839822	1.847899e+18	2.08e+20	9.607298e-14	7.726017e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.003135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205056e+24	1.205056e+24	9.905111e+10	0	4.779444e+23	0.2839836	1.84789e+18	2.08e+20	9.607291e-14	7.726002e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.003138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205053e+24	1.205053e+24	9.905091e+10	0	4.779468e+23	0.283985	1.847882e+18	2.08e+20	9.607285e-14	7.725986e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.003141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205051e+24	1.205051e+24	9.905071e+10	0	4.779492e+23	0.2839865	1.847873e+18	2.08e+20	9.607278e-14	7.725971e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.003144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205048e+24	1.205048e+24	9.905052e+10	0	4.779516e+23	0.2839879	1.847865e+18	2.08e+20	9.607272e-14	7.725956e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.003148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205046e+24	1.205046e+24	9.905032e+10	0	4.77954e+23	0.2839893	1.847856e+18	2.08e+20	9.607266e-14	7.72594e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.003151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205044e+24	1.205044e+24	9.905012e+10	0	4.779564e+23	0.2839907	1.847847e+18	2.08e+20	9.607259e-14	7.725925e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.003154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205041e+24	1.205041e+24	9.904993e+10	0	4.779588e+23	0.2839922	1.847839e+18	2.08e+20	9.607253e-14	7.72591e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.003158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205039e+24	1.205039e+24	9.904973e+10	0	4.779612e+23	0.2839936	1.84783e+18	2.08e+20	9.607247e-14	7.725894e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.003161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205036e+24	1.205036e+24	9.904953e+10	0	4.779636e+23	0.283995	1.847822e+18	2.08e+20	9.60724e-14	7.725879e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.003164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205034e+24	1.205034e+24	9.904934e+10	0	4.77966e+23	0.2839964	1.847813e+18	2.08e+20	9.607234e-14	7.725864e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.003168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205032e+24	1.205032e+24	9.904914e+10	0	4.779684e+23	0.2839978	1.847805e+18	2.08e+20	9.607228e-14	7.725848e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.003171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205029e+24	1.205029e+24	9.904894e+10	0	4.779708e+23	0.2839993	1.847796e+18	2.08e+20	9.607221e-14	7.725833e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.003174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205027e+24	1.205027e+24	9.904875e+10	0	4.779732e+23	0.2840007	1.847787e+18	2.08e+20	9.607215e-14	7.725818e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.003178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205024e+24	1.205024e+24	9.904855e+10	0	4.779756e+23	0.2840021	1.847779e+18	2.08e+20	9.607208e-14	7.725802e-19	0	2.328887e+26	2.276476e+28	
