Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.948	0	-1.052	5.003058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205075e+24	1.145644e+24	5.943036e+22	0	4.779253e+23	0.2839722	0	2.08e+20	8.103084e-10	4.635568e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.948	0	-1.052	5.003061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205072e+24	1.145642e+24	5.943024e+22	0	4.779276e+23	0.2839736	1.813006e+18	2.08e+20	8.103084e-10	4.635568e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.948	0	-1.052	5.003065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20507e+24	1.14564e+24	5.943013e+22	0	4.7793e+23	0.283975	1.812997e+18	2.08e+20	8.103079e-10	4.635559e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.948	0	-1.052	5.003068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205068e+24	1.145638e+24	5.943001e+22	0	4.779323e+23	0.2839764	1.812989e+18	2.08e+20	8.103073e-10	4.63555e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.948	0	-1.052	5.003071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205065e+24	1.145635e+24	5.942989e+22	0	4.779347e+23	0.2839778	1.812981e+18	2.08e+20	8.103068e-10	4.635541e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.948	0	-1.052	5.003074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205063e+24	1.145633e+24	5.942978e+22	0	4.77937e+23	0.2839792	1.812973e+18	2.08e+20	8.103063e-10	4.635532e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.948	0	-1.052	5.003078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205061e+24	1.145631e+24	5.942966e+22	0	4.779394e+23	0.2839806	1.812964e+18	2.08e+20	8.103058e-10	4.635523e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.948	0	-1.052	5.003081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205058e+24	1.145629e+24	5.942955e+22	0	4.779417e+23	0.283982	1.812956e+18	2.08e+20	8.103052e-10	4.635514e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.948	0	-1.052	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205056e+24	1.145627e+24	5.942943e+22	0	4.779441e+23	0.2839834	1.812948e+18	2.08e+20	8.103047e-10	4.635505e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.948	0	-1.052	5.003087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205054e+24	1.145624e+24	5.942931e+22	0	4.779464e+23	0.2839848	1.81294e+18	2.08e+20	8.103042e-10	4.635496e-07	0	2.328887e+26	2.276476e+28	
0.0036	1598.948	0	-1.052	5.003091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205051e+24	1.145622e+24	5.94292e+22	0	4.779488e+23	0.2839862	1.812931e+18	2.08e+20	8.103036e-10	4.635487e-07	0	2.328887e+26	2.276476e+28	
0.00396	1598.948	0	-1.052	5.003094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205049e+24	1.14562e+24	5.942908e+22	0	4.779511e+23	0.2839876	1.812923e+18	2.08e+20	8.103031e-10	4.635478e-07	0	2.328887e+26	2.276476e+28	
0.00432	1598.948	0	-1.052	5.003097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205047e+24	1.145618e+24	5.942897e+22	0	4.779535e+23	0.283989	1.812915e+18	2.08e+20	8.103026e-10	4.635468e-07	0	2.328887e+26	2.276476e+28	
0.00468	1598.948	0	-1.052	5.0031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205044e+24	1.145615e+24	5.942885e+22	0	4.779558e+23	0.2839904	1.812907e+18	2.08e+20	8.103021e-10	4.635459e-07	0	2.328887e+26	2.276476e+28	
0.00504	1598.948	0	-1.052	5.003104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205042e+24	1.145613e+24	5.942874e+22	0	4.779582e+23	0.2839918	1.812898e+18	2.08e+20	8.103015e-10	4.63545e-07	0	2.328887e+26	2.276476e+28	
0.0054	1598.948	0	-1.052	5.003107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205039e+24	1.145611e+24	5.942862e+22	0	4.779605e+23	0.2839932	1.81289e+18	2.08e+20	8.10301e-10	4.635441e-07	0	2.328887e+26	2.276476e+28	
0.00576	1598.948	0	-1.052	5.00311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205037e+24	1.145609e+24	5.94285e+22	0	4.779629e+23	0.2839946	1.812882e+18	2.08e+20	8.103005e-10	4.635432e-07	0	2.328887e+26	2.276476e+28	
0.00612	1598.948	0	-1.052	5.003113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205035e+24	1.145606e+24	5.942839e+22	0	4.779652e+23	0.283996	1.812874e+18	2.08e+20	8.103e-10	4.635423e-07	0	2.328887e+26	2.276476e+28	
0.00648	1598.948	0	-1.052	5.003117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205032e+24	1.145604e+24	5.942827e+22	0	4.779676e+23	0.2839974	1.812865e+18	2.08e+20	8.102994e-10	4.635414e-07	0	2.328887e+26	2.276476e+28	
0.00684	1598.948	0	-1.052	5.00312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20503e+24	1.145602e+24	5.942816e+22	0	4.779699e+23	0.2839988	1.812857e+18	2.08e+20	8.102989e-10	4.635405e-07	0	2.328887e+26	2.276476e+28	
0.0072	1598.948	0	-1.052	5.003123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205028e+24	1.1456e+24	5.942804e+22	0	4.779723e+23	0.2840002	1.812849e+18	2.08e+20	8.102984e-10	4.635396e-07	0	2.328887e+26	2.276476e+28	
0.00756	1598.948	0	-1.052	5.003126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205025e+24	1.145597e+24	5.942792e+22	0	4.779746e+23	0.2840016	1.812841e+18	2.08e+20	8.102979e-10	4.635387e-07	0	2.328887e+26	2.276476e+28	
0.00792	1598.948	0	-1.052	5.00313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205023e+24	1.145595e+24	5.942781e+22	0	4.77977e+23	0.2840029	1.812832e+18	2.08e+20	8.102973e-10	4.635378e-07	0	2.328887e+26	2.276476e+28	
0.00828	1598.948	0	-1.052	5.003133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205021e+24	1.145593e+24	5.942769e+22	0	4.779793e+23	0.2840043	1.812824e+18	2.08e+20	8.102968e-10	4.635369e-07	0	2.328887e+26	2.276476e+28	
0.00864	1598.948	0	-1.052	5.003136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205018e+24	1.145591e+24	5.942758e+22	0	4.779817e+23	0.2840057	1.812816e+18	2.08e+20	8.102963e-10	4.63536e-07	0	2.328887e+26	2.276476e+28	
