Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.445	0	-3.555	5.025014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49196e+23	3.603009e+22	9.131659e+23	0	7.33804e+23	0.4360095	0	2.08e+20	2.014485e-09	7.122694e-06	0	2.328887e+26	2.276476e+28	
0.00036	1596.445	0	-3.555	5.025017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491942e+23	3.604106e+22	9.131532e+23	0	7.338058e+23	0.4360106	1.341627e+18	2.08e+20	2.014485e-09	7.122694e-06	0	2.328887e+26	2.276476e+28	
0.00072	1596.445	0	-3.555	5.02502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491925e+23	3.605204e+22	9.131404e+23	0	7.338075e+23	0.4360116	1.341622e+18	2.08e+20	2.014476e-09	7.122595e-06	0	2.328887e+26	2.276476e+28	
0.00108	1596.445	0	-3.555	5.025023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491907e+23	3.606301e+22	9.131277e+23	0	7.338093e+23	0.4360126	1.341616e+18	2.08e+20	2.014467e-09	7.122495e-06	0	2.328887e+26	2.276476e+28	
0.00144	1596.445	0	-3.555	5.025026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49189e+23	3.607398e+22	9.13115e+23	0	7.33811e+23	0.4360137	1.341611e+18	2.08e+20	2.014457e-09	7.122396e-06	0	2.328887e+26	2.276476e+28	
0.0018	1596.445	0	-3.555	5.025029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491873e+23	3.608495e+22	9.131023e+23	0	7.338127e+23	0.4360147	1.341606e+18	2.08e+20	2.014448e-09	7.122297e-06	0	2.328887e+26	2.276476e+28	
0.00216	1596.445	0	-3.555	5.025032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491855e+23	3.609592e+22	9.130896e+23	0	7.338145e+23	0.4360157	1.3416e+18	2.08e+20	2.014439e-09	7.122198e-06	0	2.328887e+26	2.276476e+28	
0.00252	1596.445	0	-3.555	5.025035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491838e+23	3.610689e+22	9.130769e+23	0	7.338162e+23	0.4360168	1.341595e+18	2.08e+20	2.014429e-09	7.122099e-06	0	2.328887e+26	2.276476e+28	
0.00288	1596.445	0	-3.555	5.025039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49182e+23	3.611786e+22	9.130642e+23	0	7.33818e+23	0.4360178	1.341589e+18	2.08e+20	2.01442e-09	7.122e-06	0	2.328887e+26	2.276476e+28	
0.00324	1596.445	0	-3.555	5.025042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491803e+23	3.612883e+22	9.130515e+23	0	7.338197e+23	0.4360188	1.341584e+18	2.08e+20	2.014411e-09	7.121901e-06	0	2.328887e+26	2.276476e+28	
