Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818196e+23	9.818196e+23	5.355287e+10	0	7.011804e+23	0.4166253	0	2.08e+20	7.826636e-14	4.177124e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81795e+23	9.81795e+23	5.353127e+10	0	7.01205e+23	0.41664	1.897527e+19	2.08e+20	7.826636e-14	4.177124e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817704e+23	9.817704e+23	5.352993e+10	0	7.012296e+23	0.4166546	1.896613e+19	2.08e+20	7.825584e-14	4.175439e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817458e+23	9.817458e+23	5.351419e+10	0	7.012542e+23	0.4166692	1.895699e+19	2.08e+20	7.825518e-14	4.175335e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817213e+23	9.817213e+23	5.351195e+10	0	7.012787e+23	0.4166837	1.894786e+19	2.08e+20	7.824751e-14	4.174106e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.816967e+23	9.816967e+23	5.350011e+10	0	7.013033e+23	0.4166983	1.893874e+19	2.08e+20	7.824642e-14	4.173932e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.816722e+23	9.816722e+23	5.349729e+10	0	7.013278e+23	0.4167129	1.892963e+19	2.08e+20	7.824065e-14	4.173009e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.816477e+23	9.816477e+23	5.348805e+10	0	7.013523e+23	0.4167275	1.892052e+19	2.08e+20	7.823927e-14	4.172788e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.0214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.816231e+23	9.816231e+23	5.348483e+10	0	7.013769e+23	0.416742	1.891143e+19	2.08e+20	7.823477e-14	4.172068e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.815987e+23	9.815987e+23	5.347734e+10	0	7.014013e+23	0.4167566	1.890234e+19	2.08e+20	7.82332e-14	4.171817e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.021407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.815742e+23	9.815742e+23	5.347385e+10	0	7.014258e+23	0.4167711	1.889326e+19	2.08e+20	7.822955e-14	4.171232e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.02141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.815497e+23	9.815497e+23	5.346752e+10	0	7.014503e+23	0.4167857	1.888419e+19	2.08e+20	7.822785e-14	4.170961e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.021413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.815252e+23	9.815252e+23	5.346387e+10	0	7.014748e+23	0.4168002	1.887513e+19	2.08e+20	7.822476e-14	4.170467e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.021417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.815008e+23	9.815008e+23	5.345831e+10	0	7.014992e+23	0.4168147	1.886608e+19	2.08e+20	7.822298e-14	4.170182e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.02142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.814763e+23	9.814763e+23	5.345454e+10	0	7.015237e+23	0.4168293	1.885703e+19	2.08e+20	7.822027e-14	4.169748e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.021423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.814519e+23	9.814519e+23	5.34495e+10	0	7.015481e+23	0.4168438	1.8848e+19	2.08e+20	7.821843e-14	4.169454e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.021426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.814275e+23	9.814275e+23	5.344566e+10	0	7.015725e+23	0.4168583	1.883897e+19	2.08e+20	7.821597e-14	4.169061e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.02143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.814031e+23	9.814031e+23	5.344097e+10	0	7.015969e+23	0.4168728	1.882995e+19	2.08e+20	7.82141e-14	4.168761e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.021433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.813787e+23	9.813787e+23	5.343708e+10	0	7.016213e+23	0.4168873	1.882094e+19	2.08e+20	7.821181e-14	4.168396e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.021436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.813543e+23	9.813543e+23	5.343262e+10	0	7.016457e+23	0.4169018	1.881193e+19	2.08e+20	7.820991e-14	4.168092e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.02144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8133e+23	9.8133e+23	5.34287e+10	0	7.0167e+23	0.4169162	1.880294e+19	2.08e+20	7.820774e-14	4.167745e-19	0	2.328887e+26	2.276476e+28	
