Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818196e+23	9.333994e+23	4.842017e+22	0	7.011804e+23	0.4166253	0	2.08e+20	7.568149e-10	3.776773e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818176e+23	9.333976e+23	4.842007e+22	0	7.011824e+23	0.4166265	1.483806e+18	2.08e+20	7.568149e-10	3.776773e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818157e+23	9.333957e+23	4.841998e+22	0	7.011843e+23	0.4166276	1.4838e+18	2.08e+20	7.568144e-10	3.776766e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818138e+23	9.333939e+23	4.841988e+22	0	7.011862e+23	0.4166288	1.483793e+18	2.08e+20	7.568139e-10	3.776758e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818119e+23	9.333921e+23	4.841979e+22	0	7.011881e+23	0.4166299	1.483786e+18	2.08e+20	7.568134e-10	3.776751e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818099e+23	9.333902e+23	4.841969e+22	0	7.011901e+23	0.4166311	1.483779e+18	2.08e+20	7.568129e-10	3.776743e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81808e+23	9.333884e+23	4.84196e+22	0	7.01192e+23	0.4166322	1.483772e+18	2.08e+20	7.568124e-10	3.776736e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818061e+23	9.333866e+23	4.84195e+22	0	7.011939e+23	0.4166333	1.483766e+18	2.08e+20	7.568119e-10	3.776729e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.0214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818042e+23	9.333848e+23	4.841941e+22	0	7.011958e+23	0.4166345	1.483759e+18	2.08e+20	7.568114e-10	3.776721e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818022e+23	9.333829e+23	4.841931e+22	0	7.011978e+23	0.4166356	1.483752e+18	2.08e+20	7.568109e-10	3.776714e-07	0	2.328887e+26	2.276476e+28	
