Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.953	0	-3.047	5.020662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818196e+23	9.333993e+23	4.842021e+22	0	7.011804e+23	0.4166253	0	2.08e+20	7.568151e-10	3.776776e-07	0	2.328887e+26	2.276476e+28	
0.00036	1596.953	0	-3.047	5.020665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818177e+23	9.333976e+23	4.842012e+22	0	7.011823e+23	0.4166264	1.404523e+18	2.08e+20	7.568151e-10	3.776776e-07	0	2.328887e+26	2.276476e+28	
0.00072	1596.953	0	-3.047	5.020668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818159e+23	9.333959e+23	4.842003e+22	0	7.011841e+23	0.4166275	1.404517e+18	2.08e+20	7.568146e-10	3.776769e-07	0	2.328887e+26	2.276476e+28	
0.00108	1596.953	0	-3.047	5.020671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818141e+23	9.333942e+23	4.841994e+22	0	7.011859e+23	0.4166286	1.404511e+18	2.08e+20	7.568141e-10	3.776762e-07	0	2.328887e+26	2.276476e+28	
0.00144	1596.953	0	-3.047	5.020674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818123e+23	9.333924e+23	4.841985e+22	0	7.011877e+23	0.4166297	1.404505e+18	2.08e+20	7.568137e-10	3.776755e-07	0	2.328887e+26	2.276476e+28	
0.0018	1596.953	0	-3.047	5.020678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818105e+23	9.333907e+23	4.841976e+22	0	7.011895e+23	0.4166307	1.404499e+18	2.08e+20	7.568132e-10	3.776748e-07	0	2.328887e+26	2.276476e+28	
0.00216	1596.953	0	-3.047	5.020681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818086e+23	9.33389e+23	4.841967e+22	0	7.011914e+23	0.4166318	1.404493e+18	2.08e+20	7.568127e-10	3.776741e-07	0	2.328887e+26	2.276476e+28	
0.00252	1596.953	0	-3.047	5.020684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818068e+23	9.333872e+23	4.841958e+22	0	7.011932e+23	0.4166329	1.404487e+18	2.08e+20	7.568123e-10	3.776734e-07	0	2.328887e+26	2.276476e+28	
0.00288	1596.953	0	-3.047	5.020687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81805e+23	9.333855e+23	4.841949e+22	0	7.01195e+23	0.416634	1.404481e+18	2.08e+20	7.568118e-10	3.776727e-07	0	2.328887e+26	2.276476e+28	
0.00324	1596.953	0	-3.047	5.02069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818032e+23	9.333838e+23	4.84194e+22	0	7.011968e+23	0.4166351	1.404475e+18	2.08e+20	7.568113e-10	3.77672e-07	0	2.328887e+26	2.276476e+28	
0.0036	1596.953	0	-3.047	5.020693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818014e+23	9.33382e+23	4.841931e+22	0	7.011986e+23	0.4166362	1.404469e+18	2.08e+20	7.568109e-10	3.776713e-07	0	2.328887e+26	2.276476e+28	
0.00396	1596.953	0	-3.047	5.020696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817995e+23	9.333803e+23	4.841922e+22	0	7.012005e+23	0.4166372	1.404462e+18	2.08e+20	7.568104e-10	3.776706e-07	0	2.328887e+26	2.276476e+28	
0.00432	1596.953	0	-3.047	5.020699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817977e+23	9.333786e+23	4.841913e+22	0	7.012023e+23	0.4166383	1.404456e+18	2.08e+20	7.568099e-10	3.776699e-07	0	2.328887e+26	2.276476e+28	
0.00468	1596.953	0	-3.047	5.020702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817959e+23	9.333768e+23	4.841904e+22	0	7.012041e+23	0.4166394	1.40445e+18	2.08e+20	7.568095e-10	3.776692e-07	0	2.328887e+26	2.276476e+28	
0.00504	1596.953	0	-3.047	5.020705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817941e+23	9.333751e+23	4.841895e+22	0	7.012059e+23	0.4166405	1.404444e+18	2.08e+20	7.56809e-10	3.776685e-07	0	2.328887e+26	2.276476e+28	
