Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.953	0	-3.047	5.020662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818196e+23	9.818196e+23	6.759272e+13	0	7.011804e+23	0.4166253	0	2.08e+20	8.458257e-13	5.272232e-16	0	2.328887e+26	2.276476e+28	
0.00036	1596.953	0	-3.047	5.020665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818177e+23	9.818177e+23	1.041234e+13	0	7.011823e+23	0.4166264	1.409944e+18	2.08e+20	8.458257e-13	5.272232e-16	0	2.328887e+26	2.276476e+28	
0.00072	1596.953	0	-3.047	5.020668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818159e+23	9.818159e+23	6.669001e+12	0	7.011841e+23	0.4166275	1.409938e+18	2.08e+20	4.534161e-13	8.121622e-17	0	2.328887e+26	2.276476e+28	
0.00108	1596.953	0	-3.047	5.020671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818141e+23	9.818141e+23	1.923706e+12	0	7.011859e+23	0.4166286	1.409932e+18	2.08e+20	3.908419e-13	5.201821e-17	0	2.328887e+26	2.276476e+28	
0.00144	1596.953	0	-3.047	5.020674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818122e+23	9.818122e+23	1.365063e+12	0	7.011878e+23	0.4166297	1.409925e+18	2.08e+20	2.582421e-13	1.50049e-17	0	2.328887e+26	2.276476e+28	
0.0018	1596.953	0	-3.047	5.020678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818104e+23	9.818104e+23	5.957845e+11	0	7.011896e+23	0.4166308	1.409919e+18	2.08e+20	2.303377e-13	1.064749e-17	0	2.328887e+26	2.276476e+28	
0.00216	1596.953	0	-3.047	5.020681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818086e+23	9.818086e+23	4.703736e+11	0	7.011914e+23	0.4166319	1.409913e+18	2.08e+20	1.747205e-13	4.647119e-18	0	2.328887e+26	2.276476e+28	
0.00252	1596.953	0	-3.047	5.020684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818068e+23	9.818068e+23	2.705648e+11	0	7.011932e+23	0.4166329	1.409907e+18	2.08e+20	1.614836e-13	3.668914e-18	0	2.328887e+26	2.276476e+28	
0.00288	1596.953	0	-3.047	5.020687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818049e+23	9.818049e+23	2.306503e+11	0	7.011951e+23	0.416634	1.409901e+18	2.08e+20	1.342986e-13	2.110406e-18	0	2.328887e+26	2.276476e+28	
0.00324	1596.953	0	-3.047	5.02069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818031e+23	9.818031e+23	1.594954e+11	0	7.011969e+23	0.4166351	1.409895e+18	2.08e+20	1.273402e-13	1.799072e-18	0	2.328887e+26	2.276476e+28	
0.0036	1596.953	0	-3.047	5.020693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818013e+23	9.818013e+23	1.432878e+11	0	7.011987e+23	0.4166362	1.409889e+18	2.08e+20	1.126065e-13	1.244064e-18	0	2.328887e+26	2.276476e+28	
0.00396	1596.953	0	-3.047	5.020696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817995e+23	9.817995e+23	1.120329e+11	0	7.012005e+23	0.4166373	1.409883e+18	2.08e+20	1.086552e-13	1.117645e-18	0	2.328887e+26	2.276476e+28	
0.00432	1596.953	0	-3.047	5.020699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817976e+23	9.817976e+23	1.042726e+11	0	7.012024e+23	0.4166384	1.409877e+18	2.08e+20	1.000989e-13	8.738568e-19	0	2.328887e+26	2.276476e+28	
0.00468	1596.953	0	-3.047	5.020702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817958e+23	9.817958e+23	8.848895e+10	0	7.012042e+23	0.4166395	1.409871e+18	2.08e+20	9.773219e-14	8.133262e-19	0	2.328887e+26	2.276476e+28	
0.00504	1596.953	0	-3.047	5.020705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81794e+23	9.81794e+23	8.433877e+10	0	7.01206e+23	0.4166405	1.409864e+18	2.08e+20	9.252886e-14	6.902138e-19	0	2.328887e+26	2.276476e+28	
0.0054	1596.953	0	-3.047	5.020709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817921e+23	9.817921e+23	7.559292e+10	0	7.012079e+23	0.4166416	1.409858e+18	2.08e+20	9.105909e-14	6.578424e-19	0	2.328887e+26	2.276476e+28	
0.00576	1596.953	0	-3.047	5.020712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817903e+23	9.817903e+23	7.320295e+10	0	7.012097e+23	0.4166427	1.409852e+18	2.08e+20	8.779597e-14	5.896248e-19	0	2.328887e+26	2.276476e+28	
0.00612	1596.953	0	-3.047	5.020715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817885e+23	9.817885e+23	6.804784e+10	0	7.012115e+23	0.4166438	1.409846e+18	2.08e+20	8.686078e-14	5.70983e-19	0	2.328887e+26	2.276476e+28	
0.00648	1596.953	0	-3.047	5.020718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817867e+23	9.817867e+23	6.660174e+10	0	7.012133e+23	0.4166449	1.40984e+18	2.08e+20	8.477198e-14	5.307732e-19	0	2.328887e+26	2.276476e+28	
0.00684	1596.953	0	-3.047	5.020721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817848e+23	9.817848e+23	6.343536e+10	0	7.012152e+23	0.416646	1.409834e+18	2.08e+20	8.416717e-14	5.194935e-19	0	2.328887e+26	2.276476e+28	
0.0072	1596.953	0	-3.047	5.020724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81783e+23	9.81783e+23	6.253096e+10	0	7.01217e+23	0.4166471	1.409828e+18	2.08e+20	8.281164e-14	4.947958e-19	0	2.328887e+26	2.276476e+28	
0.00756	1596.953	0	-3.047	5.020727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817812e+23	9.817812e+23	6.053194e+10	0	7.012188e+23	0.4166481	1.409822e+18	2.08e+20	8.24162e-14	4.877415e-19	0	2.328887e+26	2.276476e+28	
0.00792	1596.953	0	-3.047	5.02073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817794e+23	9.817794e+23	5.995367e+10	0	7.012206e+23	0.4166492	1.409816e+18	2.08e+20	8.152843e-14	4.721491e-19	0	2.328887e+26	2.276476e+28	
0.00828	1596.953	0	-3.047	5.020733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817775e+23	9.817775e+23	5.866829e+10	0	7.012225e+23	0.4166503	1.40981e+18	2.08e+20	8.126798e-14	4.676386e-19	0	2.328887e+26	2.276476e+28	
0.00864	1596.953	0	-3.047	5.020736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817757e+23	9.817757e+23	5.829303e+10	0	7.012243e+23	0.4166514	1.409803e+18	2.08e+20	8.0683e-14	4.576126e-19	0	2.328887e+26	2.276476e+28	
0.009	1596.953	0	-3.047	5.02074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817739e+23	9.817739e+23	5.745633e+10	0	7.012261e+23	0.4166525	1.409797e+18	2.08e+20	8.051061e-14	4.546857e-19	0	2.328887e+26	2.276476e+28	
0.00936	1596.953	0	-3.047	5.020743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81772e+23	9.81772e+23	5.721038e+10	0	7.01228e+23	0.4166536	1.409791e+18	2.08e+20	8.012355e-14	4.481594e-19	0	2.328887e+26	2.276476e+28	
0.00972	1596.953	0	-3.047	5.020746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817702e+23	9.817702e+23	5.666125e+10	0	7.012298e+23	0.4166547	1.409785e+18	2.08e+20	8.000906e-14	4.46241e-19	0	2.328887e+26	2.276476e+28	
0.01008	1596.953	0	-3.047	5.020749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817684e+23	9.817684e+23	5.649896e+10	0	7.012316e+23	0.4166557	1.409779e+18	2.08e+20	7.975225e-14	4.419578e-19	0	2.328887e+26	2.276476e+28	
0.01044	1596.953	0	-3.047	5.020752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817666e+23	9.817666e+23	5.613656e+10	0	7.012334e+23	0.4166568	1.409773e+18	2.08e+20	7.967603e-14	4.406919e-19	0	2.328887e+26	2.276476e+28	
0.0108	1596.953	0	-3.047	5.020755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817647e+23	9.817647e+23	5.602896e+10	0	7.012353e+23	0.4166579	1.409767e+18	2.08e+20	7.950531e-14	4.378652e-19	0	2.328887e+26	2.276476e+28	
0.01116	1596.953	0	-3.047	5.020758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817629e+23	9.817629e+23	5.57889e+10	0	7.012371e+23	0.416659	1.409761e+18	2.08e+20	7.945448e-14	4.370259e-19	0	2.328887e+26	2.276476e+28	
