Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.445	0	-3.555	5.025014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49196e+23	9.023846e+23	4.681131e+22	0	7.33804e+23	0.4360095	0	2.08e+20	7.48338e-10	3.651282e-07	0	2.328887e+26	2.276476e+28	
0.00036	1596.445	0	-3.555	5.025017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491942e+23	9.02383e+23	4.681122e+22	0	7.338058e+23	0.4360106	1.34067e+18	2.08e+20	7.48338e-10	3.651282e-07	0	2.328887e+26	2.276476e+28	
0.00072	1596.445	0	-3.555	5.02502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491925e+23	9.023813e+23	4.681114e+22	0	7.338075e+23	0.4360116	1.340664e+18	2.08e+20	7.483376e-10	3.651276e-07	0	2.328887e+26	2.276476e+28	
0.00108	1596.445	0	-3.555	5.025023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491907e+23	9.023797e+23	4.681105e+22	0	7.338093e+23	0.4360126	1.340659e+18	2.08e+20	7.483371e-10	3.651269e-07	0	2.328887e+26	2.276476e+28	
0.00144	1596.445	0	-3.555	5.025026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49189e+23	9.02378e+23	4.681097e+22	0	7.33811e+23	0.4360137	1.340653e+18	2.08e+20	7.483367e-10	3.651262e-07	0	2.328887e+26	2.276476e+28	
0.0018	1596.445	0	-3.555	5.025029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491873e+23	9.023764e+23	4.681088e+22	0	7.338127e+23	0.4360147	1.340647e+18	2.08e+20	7.483362e-10	3.651255e-07	0	2.328887e+26	2.276476e+28	
0.00216	1596.445	0	-3.555	5.025032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491855e+23	9.023747e+23	4.68108e+22	0	7.338145e+23	0.4360157	1.340641e+18	2.08e+20	7.483358e-10	3.651249e-07	0	2.328887e+26	2.276476e+28	
0.00252	1596.445	0	-3.555	5.025035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491838e+23	9.023731e+23	4.681071e+22	0	7.338162e+23	0.4360168	1.340636e+18	2.08e+20	7.483353e-10	3.651242e-07	0	2.328887e+26	2.276476e+28	
0.00288	1596.445	0	-3.555	5.025039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491821e+23	9.023714e+23	4.681063e+22	0	7.338179e+23	0.4360178	1.34063e+18	2.08e+20	7.483348e-10	3.651235e-07	0	2.328887e+26	2.276476e+28	
0.00324	1596.445	0	-3.555	5.025042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491803e+23	9.023698e+23	4.681054e+22	0	7.338197e+23	0.4360188	1.340624e+18	2.08e+20	7.483344e-10	3.651229e-07	0	2.328887e+26	2.276476e+28	
0.0036	1596.445	0	-3.555	5.025045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491786e+23	9.023681e+23	4.681045e+22	0	7.338214e+23	0.4360199	1.340619e+18	2.08e+20	7.483339e-10	3.651222e-07	0	2.328887e+26	2.276476e+28	
0.00396	1596.445	0	-3.555	5.025048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491768e+23	9.023665e+23	4.681037e+22	0	7.338232e+23	0.4360209	1.340613e+18	2.08e+20	7.483335e-10	3.651215e-07	0	2.328887e+26	2.276476e+28	
0.00432	1596.445	0	-3.555	5.025051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491751e+23	9.023648e+23	4.681028e+22	0	7.338249e+23	0.4360219	1.340607e+18	2.08e+20	7.48333e-10	3.651209e-07	0	2.328887e+26	2.276476e+28	
0.00468	1596.445	0	-3.555	5.025054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491734e+23	9.023632e+23	4.68102e+22	0	7.338266e+23	0.436023	1.340601e+18	2.08e+20	7.483326e-10	3.651202e-07	0	2.328887e+26	2.276476e+28	
0.00504	1596.445	0	-3.555	5.025057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491716e+23	9.023615e+23	4.681011e+22	0	7.338284e+23	0.436024	1.340596e+18	2.08e+20	7.483321e-10	3.651195e-07	0	2.328887e+26	2.276476e+28	
0.0054	1596.445	0	-3.555	5.02506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491699e+23	9.023599e+23	4.681003e+22	0	7.338301e+23	0.436025	1.34059e+18	2.08e+20	7.483316e-10	3.651189e-07	0	2.328887e+26	2.276476e+28	
0.00576	1596.445	0	-3.555	5.025063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491682e+23	9.023582e+23	4.680994e+22	0	7.338318e+23	0.4360261	1.340584e+18	2.08e+20	7.483312e-10	3.651182e-07	0	2.328887e+26	2.276476e+28	
0.00612	1596.445	0	-3.555	5.025066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491664e+23	9.023566e+23	4.680985e+22	0	7.338336e+23	0.4360271	1.340578e+18	2.08e+20	7.483307e-10	3.651175e-07	0	2.328887e+26	2.276476e+28	
0.00648	1596.445	0	-3.555	5.025069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491647e+23	9.023549e+23	4.680977e+22	0	7.338353e+23	0.4360281	1.340573e+18	2.08e+20	7.483303e-10	3.651169e-07	0	2.328887e+26	2.276476e+28	
0.00684	1596.445	0	-3.555	5.025072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491629e+23	9.023533e+23	4.680968e+22	0	7.338371e+23	0.4360291	1.340567e+18	2.08e+20	7.483298e-10	3.651162e-07	0	2.328887e+26	2.276476e+28	
0.0072	1596.445	0	-3.555	5.025075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491612e+23	9.023516e+23	4.68096e+22	0	7.338388e+23	0.4360302	1.340561e+18	2.08e+20	7.483294e-10	3.651155e-07	0	2.328887e+26	2.276476e+28	
0.00756	1596.445	0	-3.555	5.025078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491595e+23	9.0235e+23	4.680951e+22	0	7.338405e+23	0.4360312	1.340556e+18	2.08e+20	7.483289e-10	3.651149e-07	0	2.328887e+26	2.276476e+28	
0.00792	1596.445	0	-3.555	5.025081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491577e+23	9.023483e+23	4.680943e+22	0	7.338423e+23	0.4360322	1.34055e+18	2.08e+20	7.483284e-10	3.651142e-07	0	2.328887e+26	2.276476e+28	
0.00828	1596.445	0	-3.555	5.025085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49156e+23	9.023467e+23	4.680934e+22	0	7.33844e+23	0.4360333	1.340544e+18	2.08e+20	7.48328e-10	3.651135e-07	0	2.328887e+26	2.276476e+28	
0.00864	1596.445	0	-3.555	5.025088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491543e+23	9.02345e+23	4.680925e+22	0	7.338457e+23	0.4360343	1.340538e+18	2.08e+20	7.483275e-10	3.651129e-07	0	2.328887e+26	2.276476e+28	
0.009	1596.445	0	-3.555	5.025091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491525e+23	9.023434e+23	4.680917e+22	0	7.338475e+23	0.4360353	1.340533e+18	2.08e+20	7.483271e-10	3.651122e-07	0	2.328887e+26	2.276476e+28	
