Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49196e+23	9.023847e+23	4.681128e+22	0	7.33804e+23	0.4360095	0	2.08e+20	7.483379e-10	3.65128e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491941e+23	9.023829e+23	4.681119e+22	0	7.338059e+23	0.4360106	1.429236e+18	2.08e+20	7.483379e-10	3.65128e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.026001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491923e+23	9.023812e+23	4.68111e+22	0	7.338077e+23	0.4360117	1.429229e+18	2.08e+20	7.483374e-10	3.651273e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.026004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491904e+23	9.023794e+23	4.6811e+22	0	7.338096e+23	0.4360128	1.429223e+18	2.08e+20	7.483369e-10	3.651265e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.026007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491885e+23	9.023776e+23	4.681091e+22	0	7.338115e+23	0.4360139	1.429216e+18	2.08e+20	7.483364e-10	3.651258e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491867e+23	9.023759e+23	4.681082e+22	0	7.338133e+23	0.436015	1.42921e+18	2.08e+20	7.483359e-10	3.651251e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.026014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491848e+23	9.023741e+23	4.681073e+22	0	7.338152e+23	0.4360161	1.429203e+18	2.08e+20	7.483354e-10	3.651244e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.026017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49183e+23	9.023724e+23	4.681064e+22	0	7.33817e+23	0.4360172	1.429197e+18	2.08e+20	7.483349e-10	3.651237e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491811e+23	9.023706e+23	4.681055e+22	0	7.338189e+23	0.4360183	1.42919e+18	2.08e+20	7.483345e-10	3.65123e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.026023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491793e+23	9.023688e+23	4.681046e+22	0	7.338207e+23	0.4360194	1.429184e+18	2.08e+20	7.48334e-10	3.651223e-07	0	2.328887e+26	2.276476e+28	
