Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49196e+23	9.49196e+23	4.831838e+10	0	7.33804e+23	0.4360095	0	2.08e+20	7.562842e-14	3.768834e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491941e+23	9.491941e+23	4.831829e+10	0	7.338059e+23	0.4360106	1.429236e+18	2.08e+20	7.562842e-14	3.768834e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.026001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491923e+23	9.491923e+23	4.831819e+10	0	7.338077e+23	0.4360117	1.429229e+18	2.08e+20	7.562837e-14	3.768826e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.026004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491904e+23	9.491904e+23	4.83181e+10	0	7.338096e+23	0.4360128	1.429223e+18	2.08e+20	7.562832e-14	3.768819e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.026007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491885e+23	9.491885e+23	4.8318e+10	0	7.338115e+23	0.4360139	1.429216e+18	2.08e+20	7.562827e-14	3.768812e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491867e+23	9.491867e+23	4.831791e+10	0	7.338133e+23	0.436015	1.42921e+18	2.08e+20	7.562822e-14	3.768804e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.026014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491848e+23	9.491848e+23	4.831782e+10	0	7.338152e+23	0.4360161	1.429203e+18	2.08e+20	7.562817e-14	3.768797e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.026017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.49183e+23	9.49183e+23	4.831772e+10	0	7.33817e+23	0.4360172	1.429197e+18	2.08e+20	7.562812e-14	3.76879e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491811e+23	9.491811e+23	4.831763e+10	0	7.338189e+23	0.4360183	1.42919e+18	2.08e+20	7.562807e-14	3.768782e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.026023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491793e+23	9.491793e+23	4.831753e+10	0	7.338207e+23	0.4360194	1.429184e+18	2.08e+20	7.562802e-14	3.768775e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.026027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491774e+23	9.491774e+23	4.831744e+10	0	7.338226e+23	0.4360205	1.429177e+18	2.08e+20	7.562797e-14	3.768768e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.02603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491756e+23	9.491756e+23	4.831734e+10	0	7.338244e+23	0.4360216	1.429171e+18	2.08e+20	7.562793e-14	3.76876e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.026033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491737e+23	9.491737e+23	4.831725e+10	0	7.338263e+23	0.4360227	1.429164e+18	2.08e+20	7.562788e-14	3.768753e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.026037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.491719e+23	9.491719e+23	4.831716e+10	0	7.338281e+23	0.4360238	1.429158e+18	2.08e+20	7.562783e-14	3.768746e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.02604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.4917e+23	9.4917e+23	4.831706e+10	0	7.3383e+23	0.4360249	1.429151e+18	2.08e+20	7.562778e-14	3.768738e-19	0	2.328887e+26	2.276476e+28	
