Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.004441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177844e+24	1.177844e+24	9.247601e+10	0	5.051565e+23	0.3001524	0	2.08e+20	9.38982e-14	7.213129e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177772e+24	1.177772e+24	9.245977e+10	0	5.052282e+23	0.300195	5.535358e+19	2.08e+20	9.38982e-14	7.213129e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1777e+24	1.1777e+24	9.245414e+10	0	5.052998e+23	0.3002376	5.528269e+19	2.08e+20	9.38927e-14	7.211862e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.004451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177629e+24	1.177629e+24	9.243769e+10	0	5.053714e+23	0.3002801	5.521197e+19	2.08e+20	9.389079e-14	7.211423e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177557e+24	1.177557e+24	9.242833e+10	0	5.054429e+23	0.3003226	5.514142e+19	2.08e+20	9.388522e-14	7.21014e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177486e+24	1.177486e+24	9.241175e+10	0	5.055142e+23	0.300365	5.507103e+19	2.08e+20	9.388205e-14	7.20941e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.004461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177414e+24	1.177414e+24	9.239991e+10	0	5.055855e+23	0.3004073	5.50008e+19	2.08e+20	9.387644e-14	7.208116e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177343e+24	1.177343e+24	9.238326e+10	0	5.056567e+23	0.3004496	5.493074e+19	2.08e+20	9.387243e-14	7.207193e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177272e+24	1.177272e+24	9.236978e+10	0	5.057278e+23	0.3004919	5.486085e+19	2.08e+20	9.386679e-14	7.205894e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.004471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177201e+24	1.177201e+24	9.235311e+10	0	5.057988e+23	0.3005341	5.479111e+19	2.08e+20	9.386223e-14	7.204843e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.004474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17713e+24	1.17713e+24	9.233855e+10	0	5.058697e+23	0.3005762	5.472154e+19	2.08e+20	9.385658e-14	7.203542e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.004477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177059e+24	1.177059e+24	9.232187e+10	0	5.059406e+23	0.3006183	5.465213e+19	2.08e+20	9.385165e-14	7.202407e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.004481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176989e+24	1.176989e+24	9.230662e+10	0	5.060113e+23	0.3006603	5.458289e+19	2.08e+20	9.3846e-14	7.201106e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.004484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176918e+24	1.176918e+24	9.228995e+10	0	5.06082e+23	0.3007023	5.45138e+19	2.08e+20	9.384083e-14	7.199916e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.004487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176847e+24	1.176847e+24	9.227424e+10	0	5.061525e+23	0.3007442	5.444488e+19	2.08e+20	9.383518e-14	7.198616e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.004491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176777e+24	1.176777e+24	9.22576e+10	0	5.06223e+23	0.3007861	5.437612e+19	2.08e+20	9.382985e-14	7.197391e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.004494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176707e+24	1.176707e+24	9.22416e+10	0	5.062934e+23	0.3008279	5.430751e+19	2.08e+20	9.382421e-14	7.196092e-19	0	2.328887e+26	2.276476e+28	
