Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.004441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177844e+24	1.177844e+24	7.704098e+10	0	5.051565e+23	0.3001524	0	2.08e+20	8.835304e-14	6.009196e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.175189e+24	1.175189e+24	8.16729e+10	0	5.07811e+23	0.3017296	2.048229e+21	2.08e+20	8.835304e-14	6.009196e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172659e+24	1.172659e+24	8.149704e+10	0	5.103414e+23	0.3032332	1.952504e+21	2.08e+20	9.008937e-14	6.370486e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.004451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170242e+24	1.170242e+24	8.456014e+10	0	5.12758e+23	0.304669	1.864646e+21	2.08e+20	9.002466e-14	6.356769e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16793e+24	1.16793e+24	8.427178e+10	0	5.150699e+23	0.3060427	1.783889e+21	2.08e+20	9.113869e-14	6.595691e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165715e+24	1.165715e+24	8.620851e+10	0	5.172855e+23	0.3073592	1.709546e+21	2.08e+20	9.103498e-14	6.573199e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.004461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163588e+24	1.163588e+24	8.58553e+10	0	5.194122e+23	0.3086228	1.641005e+21	2.08e+20	9.172709e-14	6.724264e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161543e+24	1.161543e+24	8.70138e+10	0	5.214569e+23	0.3098378	1.577717e+21	2.08e+20	9.160164e-14	6.696714e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159574e+24	1.159574e+24	8.662865e+10	0	5.234258e+23	0.3110076	1.519188e+21	2.08e+20	9.201181e-14	6.787076e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.004471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.157676e+24	1.157676e+24	8.726383e+10	0	5.253244e+23	0.3121357	1.464978e+21	2.08e+20	9.187586e-14	6.757035e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.004474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.155842e+24	1.155842e+24	8.68681e+10	0	5.271579e+23	0.3132251	1.414692e+21	2.08e+20	9.209986e-14	6.806579e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.004477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154069e+24	1.154069e+24	8.715871e+10	0	5.289308e+23	0.3142785	1.367972e+21	2.08e+20	9.196043e-14	6.775712e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.004481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152353e+24	1.152353e+24	8.676551e+10	0	5.306473e+23	0.3152985	1.3245e+21	2.08e+20	9.206286e-14	6.798379e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.004484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150689e+24	1.150689e+24	8.683353e+10	0	5.323114e+23	0.3162872	1.283988e+21	2.08e+20	9.192422e-14	6.76771e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.004487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.149074e+24	1.149074e+24	8.645042e+10	0	5.339264e+23	0.3172468	1.246177e+21	2.08e+20	9.194823e-14	6.773015e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.004491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147504e+24	1.147504e+24	8.637751e+10	0	5.354956e+23	0.3181792	1.210833e+21	2.08e+20	9.181281e-14	6.743133e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.004494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145978e+24	1.145978e+24	8.600846e+10	0	5.37022e+23	0.3190862	1.177747e+21	2.08e+20	9.178699e-14	6.737446e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.004497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144492e+24	1.144492e+24	8.584858e+10	0	5.385082e+23	0.3199692	1.146728e+21	2.08e+20	9.165608e-14	6.70866e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.004501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.143043e+24	1.143043e+24	8.549531e+10	0	5.399566e+23	0.3208298	1.117604e+21	2.08e+20	9.159925e-14	6.696189e-19	0	2.328887e+26	2.276476e+28	
