Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.004441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177844e+24	1.177844e+24	8.079907e+10	0	5.051565e+23	0.3001524	0	2.08e+20	8.976692e-14	6.302328e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176197e+24	1.176197e+24	8.43826e+10	0	5.068027e+23	0.3011305	1.27025e+21	2.08e+20	8.976692e-14	6.302328e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1746e+24	1.1746e+24	8.426801e+10	0	5.083999e+23	0.3020796	1.232405e+21	2.08e+20	9.107486e-14	6.581842e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.004451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.173049e+24	1.173049e+24	8.662936e+10	0	5.099506e+23	0.303001	1.196553e+21	2.08e+20	9.103362e-14	6.572905e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171543e+24	1.171543e+24	8.643967e+10	0	5.114573e+23	0.3038962	1.162568e+21	2.08e+20	9.187611e-14	6.75709e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170078e+24	1.170078e+24	8.793846e+10	0	5.129222e+23	0.3047666	1.130335e+21	2.08e+20	9.1809e-14	6.742294e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.004461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.168652e+24	1.168652e+24	8.770297e+10	0	5.143475e+23	0.3056135	1.099745e+21	2.08e+20	9.233659e-14	6.8592e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.167265e+24	1.167265e+24	8.860948e+10	0	5.157351e+23	0.306438	1.070697e+21	2.08e+20	9.225409e-14	6.840831e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165913e+24	1.165913e+24	8.834863e+10	0	5.17087e+23	0.3072412	1.043098e+21	2.08e+20	9.257086e-14	6.91154e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.004471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164595e+24	1.164595e+24	8.885641e+10	0	5.184048e+23	0.3080243	1.016859e+21	2.08e+20	9.247993e-14	6.891193e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.004474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16331e+24	1.16331e+24	8.858388e+10	0	5.196903e+23	0.3087881	9.918989e+20	2.08e+20	9.265677e-14	6.9308e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.004477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162055e+24	1.162055e+24	8.88274e+10	0	5.20945e+23	0.3095336	9.681406e+20	2.08e+20	9.256194e-14	6.909543e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.004481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16083e+24	1.16083e+24	8.855203e+10	0	5.221704e+23	0.3102617	9.455128e+20	2.08e+20	9.264668e-14	6.928537e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.004484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159632e+24	1.159632e+24	8.862288e+10	0	5.233679e+23	0.3109732	9.239487e+20	2.08e+20	9.255085e-14	6.907058e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.004487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158461e+24	1.158461e+24	8.835017e+10	0	5.245387e+23	0.3116688	9.033859e+20	2.08e+20	9.257552e-14	6.912585e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.004491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.157316e+24	1.157316e+24	8.830994e+10	0	5.25684e+23	0.3123494	8.837662e+20	2.08e+20	9.248047e-14	6.891313e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.004494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.156195e+24	1.156195e+24	8.804313e+10	0	5.268051e+23	0.3130155	8.650351e+20	2.08e+20	9.246643e-14	6.888175e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.004497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.155097e+24	1.155097e+24	8.79328e+10	0	5.27903e+23	0.3136679	8.471415e+20	2.08e+20	9.237321e-14	6.867364e-19	0	2.328887e+26	2.276476e+28	
