Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.803	0	-1.197	5.004366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177844e+24	1.177844e+24	1.051401e+14	0	5.051565e+23	0.3001524	0	2.08e+20	9.800248e-13	8.20093e-16	0	2.328887e+26	2.276476e+28	
0.00036	1598.803	0	-1.197	5.004369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177841e+24	1.177841e+24	2.755159e+13	0	5.051588e+23	0.3001537	1.768267e+18	2.08e+20	9.800248e-13	8.20093e-16	0	2.328887e+26	2.276476e+28	
0.00072	1598.803	0	-1.197	5.004372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177839e+24	1.177839e+24	1.342446e+13	0	5.05161e+23	0.3001551	1.768259e+18	2.08e+20	6.27138e-13	2.149024e-16	0	2.328887e+26	2.276476e+28	
0.00108	1598.803	0	-1.197	5.004376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177837e+24	1.177837e+24	4.956639e+12	0	5.051633e+23	0.3001565	1.768251e+18	2.08e+20	4.934917e-13	1.047108e-16	0	2.328887e+26	2.276476e+28	
0.00144	1598.803	0	-1.197	5.004379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177834e+24	1.177834e+24	2.71117e+12	0	5.051656e+23	0.3001578	1.768243e+18	2.08e+20	3.540326e-13	3.866178e-17	0	2.328887e+26	2.276476e+28	
0.0018	1598.803	0	-1.197	5.004382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177832e+24	1.177832e+24	1.365637e+12	0	5.051679e+23	0.3001592	1.768235e+18	2.08e+20	2.895342e-13	2.114713e-17	0	2.328887e+26	2.276476e+28	
0.00216	1598.803	0	-1.197	5.004385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17783e+24	1.17783e+24	8.952186e+11	0	5.051702e+23	0.3001606	1.768227e+18	2.08e+20	2.3037e-13	1.065197e-17	0	2.328887e+26	2.276476e+28	
0.00252	1598.803	0	-1.197	5.004389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177827e+24	1.177827e+24	5.643568e+11	0	5.051725e+23	0.3001619	1.768219e+18	2.08e+20	2.0012e-13	6.982705e-18	0	2.328887e+26	2.276476e+28	
0.00288	1598.803	0	-1.197	5.004392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177825e+24	1.177825e+24	4.238478e+11	0	5.051748e+23	0.3001633	1.768211e+18	2.08e+20	1.715927e-13	4.401983e-18	0	2.328887e+26	2.276476e+28	
0.00324	1598.803	0	-1.197	5.004395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177823e+24	1.177823e+24	3.1125e+11	0	5.051771e+23	0.3001646	1.768203e+18	2.08e+20	1.559735e-13	3.306012e-18	0	2.328887e+26	2.276476e+28	
0.0036	1598.803	0	-1.197	5.004398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177821e+24	1.177821e+24	2.567557e+11	0	5.051794e+23	0.300166	1.768195e+18	2.08e+20	1.407183e-13	2.42775e-18	0	2.328887e+26	2.276476e+28	
0.00396	1598.803	0	-1.197	5.004402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177818e+24	1.177818e+24	2.088913e+11	0	5.051817e+23	0.3001674	1.768187e+18	2.08e+20	1.319738e-13	2.002694e-18	0	2.328887e+26	2.276476e+28	
0.00432	1598.803	0	-1.197	5.004405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177816e+24	1.177816e+24	1.836114e+11	0	5.05184e+23	0.3001687	1.768179e+18	2.08e+20	1.232029e-13	1.629352e-18	0	2.328887e+26	2.276476e+28	
0.00468	1598.803	0	-1.197	5.004408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177814e+24	1.177814e+24	1.599822e+11	0	5.051863e+23	0.3001701	1.768171e+18	2.08e+20	1.180178e-13	1.432169e-18	0	2.328887e+26	2.276476e+28	
0.00504	1598.803	0	-1.197	5.004411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177811e+24	1.177811e+24	1.467499e+11	0	5.051885e+23	0.3001714	1.768163e+18	2.08e+20	1.12721e-13	1.247861e-18	0	2.328887e+26	2.276476e+28	
0.0054	1598.803	0	-1.197	5.004415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177809e+24	1.177809e+24	1.33857e+11	0	5.051908e+23	0.3001728	1.768155e+18	2.08e+20	1.095234e-13	1.144649e-18	0	2.328887e+26	2.276476e+28	
0.00576	1598.803	0	-1.197	5.004418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177807e+24	1.177807e+24	1.263468e+11	0	5.051931e+23	0.3001742	1.768147e+18	2.08e+20	1.062171e-13	1.044085e-18	0	2.328887e+26	2.276476e+28	
0.00612	1598.803	0	-1.197	5.004421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177805e+24	1.177805e+24	1.188255e+11	0	5.051954e+23	0.3001755	1.768139e+18	2.08e+20	1.041923e-13	9.855053e-19	0	2.328887e+26	2.276476e+28	
0.00648	1598.803	0	-1.197	5.004424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177802e+24	1.177802e+24	1.143257e+11	0	5.051977e+23	0.3001769	1.768131e+18	2.08e+20	1.020824e-13	9.268387e-19	0	2.328887e+26	2.276476e+28	
0.00684	1598.803	0	-1.197	5.004428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1778e+24	1.1778e+24	1.097375e+11	0	5.052e+23	0.3001783	1.768123e+18	2.08e+20	1.007772e-13	8.917402e-19	0	2.328887e+26	2.276476e+28	
0.0072	1598.803	0	-1.197	5.004431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177798e+24	1.177798e+24	1.069419e+11	0	5.052023e+23	0.3001796	1.768115e+18	2.08e+20	9.941057e-14	8.559524e-19	0	2.328887e+26	2.276476e+28	
0.00756	1598.803	0	-1.197	5.004434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177795e+24	1.177795e+24	1.040583e+11	0	5.052046e+23	0.300181	1.768107e+18	2.08e+20	9.855914e-14	8.341471e-19	0	2.328887e+26	2.276476e+28	
0.00792	1598.803	0	-1.197	5.004437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177793e+24	1.177793e+24	1.02279e+11	0	5.052069e+23	0.3001823	1.768099e+18	2.08e+20	9.766518e-14	8.116546e-19	0	2.328887e+26	2.276476e+28	
0.00828	1598.803	0	-1.197	5.004441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177791e+24	1.177791e+24	1.004301e+11	0	5.052092e+23	0.3001837	1.768091e+18	2.08e+20	9.710531e-14	7.977759e-19	0	2.328887e+26	2.276476e+28	
0.00864	1598.803	0	-1.197	5.004444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177789e+24	1.177789e+24	9.927906e+10	0	5.052115e+23	0.3001851	1.768083e+18	2.08e+20	9.651663e-14	7.833546e-19	0	2.328887e+26	2.276476e+28	
0.009	1598.803	0	-1.197	5.004447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177786e+24	1.177786e+24	9.807772e+10	0	5.052137e+23	0.3001864	1.768075e+18	2.08e+20	9.614649e-14	7.743767e-19	0	2.328887e+26	2.276476e+28	
0.00936	1598.803	0	-1.197	5.00445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177784e+24	1.177784e+24	9.732502e+10	0	5.05216e+23	0.3001878	1.768067e+18	2.08e+20	9.575711e-14	7.650062e-19	0	2.328887e+26	2.276476e+28	
0.00972	1598.803	0	-1.197	5.004453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177782e+24	1.177782e+24	9.65374e+10	0	5.052183e+23	0.3001891	1.768059e+18	2.08e+20	9.551151e-14	7.591351e-19	0	2.328887e+26	2.276476e+28	
0.01008	1598.803	0	-1.197	5.004457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177779e+24	1.177779e+24	9.604156e+10	0	5.052206e+23	0.3001905	1.768051e+18	2.08e+20	9.525317e-14	7.529918e-19	0	2.328887e+26	2.276476e+28	
