Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1308.620235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.071395e+12	0	8.58109e+22	0.05098687	0	2.08e+20	3.985498e-13	5.515688e-17	0	2.328887e+26	2.276476e+28	
0.00037	1309.277616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595227e+24	1.595227e+24	7.112311e+12	0	8.77732e+22	0.05215282	1.473195e+21	2.08e+20	3.985498e-13	5.515688e-17	0	2.328887e+26	2.276476e+28	
0.00074	1309.934998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593303e+24	1.593303e+24	7.081621e+12	0	8.969704e+22	0.05329592	1.444325e+21	2.08e+20	3.99317e-13	5.547603e-17	0	2.328887e+26	2.276476e+28	
0.00111	1310.592379	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591416e+24	1.591416e+24	7.078515e+12	0	9.15839e+22	0.05441705	1.416561e+21	2.08e+20	3.987418e-13	5.523664e-17	0	2.328887e+26	2.276476e+28	
0.00148	1311.24976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589565e+24	1.589565e+24	7.027945e+12	0	9.34352e+22	0.05551705	1.389866e+21	2.08e+20	3.986835e-13	5.521242e-17	0	2.328887e+26	2.276476e+28	
0.00185	1311.907141	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587748e+24	1.587748e+24	6.996067e+12	0	9.525231e+22	0.05659674	1.364194e+21	2.08e+20	3.977318e-13	5.481797e-17	0	2.328887e+26	2.276476e+28	
0.00222	1312.564522	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585963e+24	1.585963e+24	6.933187e+12	0	9.703654e+22	0.05765688	1.339511e+21	2.08e+20	3.971295e-13	5.456932e-17	0	2.328887e+26	2.276476e+28	
0.00259	1313.221904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584211e+24	1.584211e+24	6.883096e+12	0	9.878915e+22	0.05869825	1.315779e+21	2.08e+20	3.959362e-13	5.407886e-17	0	2.328887e+26	2.276476e+28	
0.00296	1313.879285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582489e+24	1.582489e+24	6.813044e+12	0	1.005114e+23	0.05972156	1.292963e+21	2.08e+20	3.949804e-13	5.368815e-17	0	2.328887e+26	2.276476e+28	
0.00333	1314.536666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580796e+24	1.580796e+24	6.751868e+12	0	1.022044e+23	0.06072751	1.27103e+21	2.08e+20	3.936358e-13	5.314174e-17	0	2.328887e+26	2.276476e+28	
0.0037	1315.194047	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579131e+24	1.579131e+24	6.678048e+12	0	1.038693e+23	0.06171677	1.249945e+21	2.08e+20	3.924541e-13	5.266457e-17	0	2.328887e+26	2.276476e+28	
0.00407	1315.851428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577493e+24	1.577493e+24	6.610511e+12	0	1.055072e+23	0.06268999	1.229676e+21	2.08e+20	3.910186e-13	5.208878e-17	0	2.328887e+26	2.276476e+28	
0.00444	1316.508809	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575881e+24	1.575881e+24	6.53514e+12	0	1.071192e+23	0.06364779	1.210193e+21	2.08e+20	3.89696e-13	5.156198e-17	0	2.328887e+26	2.276476e+28	
0.00481	1317.166191	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574294e+24	1.574294e+24	6.464327e+12	0	1.087063e+23	0.06459076	1.191465e+21	2.08e+20	3.882092e-13	5.097409e-17	0	2.328887e+26	2.276476e+28	
0.00518	1317.823572	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572731e+24	1.572731e+24	6.388821e+12	0	1.102693e+23	0.06551949	1.173463e+21	2.08e+20	3.86802e-13	5.042175e-17	0	2.328887e+26	2.276476e+28	
0.00555	1318.480953	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571191e+24	1.571191e+24	6.316722e+12	0	1.118093e+23	0.06643453	1.15616e+21	2.08e+20	3.852901e-13	4.983281e-17	0	2.328887e+26	2.276476e+28	
0.00592	1319.138334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569673e+24	1.569673e+24	6.241968e+12	0	1.133272e+23	0.0673364	1.139528e+21	2.08e+20	3.838352e-13	4.927043e-17	0	2.328887e+26	2.276476e+28	
0.00629	1319.795715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568176e+24	1.568176e+24	6.169845e+12	0	1.148237e+23	0.06822562	1.123541e+21	2.08e+20	3.823151e-13	4.868735e-17	0	2.328887e+26	2.276476e+28	
0.00666	1320.453096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5667e+24	1.5667e+24	6.096382e+12	0	1.162998e+23	0.06910268	1.108173e+21	2.08e+20	3.808369e-13	4.812479e-17	0	2.328887e+26	2.276476e+28	
