Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1308.620235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.58109e+22	0.05098687	0	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00037	1309.277616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594959e+24	1.594959e+24	7.073495e+12	0	8.804061e+22	0.05231171	1.673952e+21	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00074	1309.934998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592781e+24	1.592781e+24	7.041846e+12	0	9.021871e+22	0.05360589	1.635216e+21	2.08e+20	3.985892e-13	5.517326e-17	0	2.328887e+26	2.276476e+28	
0.00111	1310.592379	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590652e+24	1.590652e+24	7.049254e+12	0	9.234753e+22	0.05487079	1.598211e+21	2.08e+20	3.979939e-13	5.49264e-17	0	2.328887e+26	2.276476e+28	
0.00148	1311.24976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588571e+24	1.588571e+24	6.997125e+12	0	9.442927e+22	0.0561077	1.562863e+21	2.08e+20	3.981334e-13	5.498418e-17	0	2.328887e+26	2.276476e+28	
0.00185	1311.907141	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586534e+24	1.586534e+24	6.971366e+12	0	9.646601e+22	0.05731789	1.529091e+21	2.08e+20	3.971496e-13	5.457758e-17	0	2.328887e+26	2.276476e+28	
0.00222	1312.564522	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58454e+24	1.58454e+24	6.906622e+12	0	9.845979e+22	0.05850255	1.496827e+21	2.08e+20	3.966616e-13	5.437666e-17	0	2.328887e+26	2.276476e+28	
0.00259	1313.221904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582587e+24	1.582587e+24	6.859788e+12	0	1.004125e+23	0.05966281	1.466003e+21	2.08e+20	3.954299e-13	5.387165e-17	0	2.328887e+26	2.276476e+28	
0.00296	1313.879285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580674e+24	1.580674e+24	6.787771e+12	0	1.02326e+23	0.06079976	1.436554e+21	2.08e+20	3.94534e-13	5.350634e-17	0	2.328887e+26	2.276476e+28	
0.00333	1314.536666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578798e+24	1.578798e+24	6.728046e+12	0	1.04202e+23	0.06191444	1.408416e+21	2.08e+20	3.931485e-13	5.294462e-17	0	2.328887e+26	2.276476e+28	
0.0037	1315.194047	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576958e+24	1.576958e+24	6.652295e+12	0	1.060422e+23	0.06300785	1.381531e+21	2.08e+20	3.91992e-13	5.247876e-17	0	2.328887e+26	2.276476e+28	
0.00407	1315.851428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575152e+24	1.575152e+24	6.585107e+12	0	1.078482e+23	0.06408092	1.355839e+21	2.08e+20	3.905153e-13	5.18879e-17	0	2.328887e+26	2.276476e+28	
