Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.114	0	-1.886	5.010519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078558e+24	1.078558e+24	0	0	6.044416e+23	0.3591453	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1598.114	0	-1.886	5.010522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078556e+24	1.078556e+24	2.526501e-115	0	6.044436e+23	0.3591465	1.588714e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1598.114	0	-1.886	5.010525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078554e+24	1.078554e+24	2.526496e-115	0	6.044457e+23	0.3591478	1.588707e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1598.114	0	-1.886	5.010529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078552e+24	1.078552e+24	2.526491e-115	0	6.044477e+23	0.359149	1.5887e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1598.114	0	-1.886	5.010532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07855e+24	1.07855e+24	2.526487e-115	0	6.044498e+23	0.3591502	1.588692e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1598.114	0	-1.886	5.010535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078548e+24	1.078548e+24	2.526482e-115	0	6.044519e+23	0.3591514	1.588685e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1598.114	0	-1.886	5.010538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078546e+24	1.078546e+24	2.526477e-115	0	6.044539e+23	0.3591527	1.588678e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1598.114	0	-1.886	5.010541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078544e+24	1.078544e+24	2.526472e-115	0	6.04456e+23	0.3591539	1.588671e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1598.114	0	-1.886	5.010545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078542e+24	1.078542e+24	2.526467e-115	0	6.04458e+23	0.3591551	1.588664e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1598.114	0	-1.886	5.010548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07854e+24	1.07854e+24	2.526462e-115	0	6.044601e+23	0.3591563	1.588657e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1598.114	0	-1.886	5.010551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078538e+24	1.078538e+24	2.526458e-115	0	6.044622e+23	0.3591576	1.58865e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00396	1598.114	0	-1.886	5.010554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078536e+24	1.078536e+24	2.526453e-115	0	6.044642e+23	0.3591588	1.588643e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00432	1598.114	0	-1.886	5.010557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078534e+24	1.078534e+24	2.526448e-115	0	6.044663e+23	0.35916	1.588636e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00468	1598.114	0	-1.886	5.01056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078532e+24	1.078532e+24	2.526443e-115	0	6.044683e+23	0.3591612	1.588629e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00504	1598.114	0	-1.886	5.010564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07853e+24	1.07853e+24	2.526438e-115	0	6.044704e+23	0.3591624	1.588622e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0054	1598.114	0	-1.886	5.010567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078528e+24	1.078528e+24	2.526434e-115	0	6.044725e+23	0.3591637	1.588615e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00576	1598.114	0	-1.886	5.01057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078525e+24	1.078525e+24	2.526429e-115	0	6.044745e+23	0.3591649	1.588608e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00612	1598.114	0	-1.886	5.010573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078523e+24	1.078523e+24	2.526424e-115	0	6.044766e+23	0.3591661	1.5886e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00648	1598.114	0	-1.886	5.010576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078521e+24	1.078521e+24	2.526419e-115	0	6.044786e+23	0.3591673	1.588593e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00684	1598.114	0	-1.886	5.01058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078519e+24	1.078519e+24	2.526414e-115	0	6.044807e+23	0.3591686	1.588586e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0072	1598.114	0	-1.886	5.010583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078517e+24	1.078517e+24	2.526409e-115	0	6.044827e+23	0.3591698	1.588579e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00756	1598.114	0	-1.886	5.010586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078515e+24	1.078515e+24	2.526405e-115	0	6.044848e+23	0.359171	1.588572e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00792	1598.114	0	-1.886	5.010589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078513e+24	1.078513e+24	2.5264e-115	0	6.044869e+23	0.3591722	1.588565e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00828	1598.114	0	-1.886	5.010592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078511e+24	1.078511e+24	2.526395e-115	0	6.044889e+23	0.3591735	1.588558e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00864	1598.114	0	-1.886	5.010596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078509e+24	1.078509e+24	2.52639e-115	0	6.04491e+23	0.3591747	1.588551e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.009	1598.114	0	-1.886	5.010599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078507e+24	1.078507e+24	2.526385e-115	0	6.04493e+23	0.3591759	1.588544e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00936	1598.114	0	-1.886	5.010602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078505e+24	1.078505e+24	2.526381e-115	0	6.044951e+23	0.3591771	1.588537e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00972	1598.114	0	-1.886	5.010605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078503e+24	1.078503e+24	2.526376e-115	0	6.044972e+23	0.3591783	1.58853e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.01008	1598.114	0	-1.886	5.010608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078501e+24	1.078501e+24	2.526371e-115	0	6.044992e+23	0.3591796	1.588523e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.01044	1598.114	0	-1.886	5.010611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078499e+24	1.078499e+24	2.526366e-115	0	6.045013e+23	0.3591808	1.588516e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0108	1598.114	0	-1.886	5.010615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078497e+24	1.078497e+24	2.526361e-115	0	6.045033e+23	0.359182	1.588508e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.01116	1598.114	0	-1.886	5.010618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078495e+24	1.078495e+24	2.526356e-115	0	6.045054e+23	0.3591832	1.588501e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.01152	1598.114	0	-1.886	5.010621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078493e+24	1.078493e+24	2.526352e-115	0	6.045075e+23	0.3591845	1.588494e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.01188	1598.114	0	-1.886	5.010624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07849e+24	1.07849e+24	2.526347e-115	0	6.045095e+23	0.3591857	1.588487e+18	0	0	0	0	2.328887e+26	2.276476e+28	
