Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078558e+24	1.078558e+24	7.11354e+10	0	6.044416e+23	0.3591453	0	2.08e+20	8.603519e-14	5.548561e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078556e+24	1.078556e+24	7.113526e+10	0	6.044437e+23	0.3591466	1.643852e+18	2.08e+20	8.603519e-14	5.548561e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078554e+24	1.078554e+24	7.113511e+10	0	6.044458e+23	0.3591479	1.643844e+18	2.08e+20	8.603514e-14	5.54855e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078552e+24	1.078552e+24	7.113497e+10	0	6.04448e+23	0.3591491	1.643837e+18	2.08e+20	8.603508e-14	5.548539e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07855e+24	1.07855e+24	7.113483e+10	0	6.044501e+23	0.3591504	1.643829e+18	2.08e+20	8.603502e-14	5.548528e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078548e+24	1.078548e+24	7.113469e+10	0	6.044522e+23	0.3591516	1.643822e+18	2.08e+20	8.603497e-14	5.548517e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078546e+24	1.078546e+24	7.113455e+10	0	6.044544e+23	0.3591529	1.643814e+18	2.08e+20	8.603491e-14	5.548506e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078544e+24	1.078544e+24	7.113441e+10	0	6.044565e+23	0.3591542	1.643806e+18	2.08e+20	8.603485e-14	5.548495e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078541e+24	1.078541e+24	7.113427e+10	0	6.044586e+23	0.3591554	1.643799e+18	2.08e+20	8.60348e-14	5.548484e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078539e+24	1.078539e+24	7.113413e+10	0	6.044607e+23	0.3591567	1.643791e+18	2.08e+20	8.603474e-14	5.548473e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078537e+24	1.078537e+24	7.113399e+10	0	6.044629e+23	0.359158	1.643784e+18	2.08e+20	8.603468e-14	5.548462e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.010803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078535e+24	1.078535e+24	7.113385e+10	0	6.04465e+23	0.3591592	1.643776e+18	2.08e+20	8.603463e-14	5.548451e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.010807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078533e+24	1.078533e+24	7.113371e+10	0	6.044671e+23	0.3591605	1.643768e+18	2.08e+20	8.603457e-14	5.54844e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.01081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078531e+24	1.078531e+24	7.113357e+10	0	6.044693e+23	0.3591618	1.643761e+18	2.08e+20	8.603451e-14	5.548429e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.010813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078529e+24	1.078529e+24	7.113343e+10	0	6.044714e+23	0.359163	1.643753e+18	2.08e+20	8.603446e-14	5.548418e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.010816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078526e+24	1.078526e+24	7.113329e+10	0	6.044735e+23	0.3591643	1.643746e+18	2.08e+20	8.60344e-14	5.548407e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.01082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078524e+24	1.078524e+24	7.113315e+10	0	6.044757e+23	0.3591656	1.643738e+18	2.08e+20	8.603434e-14	5.548396e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.010823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078522e+24	1.078522e+24	7.113301e+10	0	6.044778e+23	0.3591668	1.643731e+18	2.08e+20	8.603429e-14	5.548386e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.010826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07852e+24	1.07852e+24	7.113287e+10	0	6.044799e+23	0.3591681	1.643723e+18	2.08e+20	8.603423e-14	5.548375e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.01083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078518e+24	1.078518e+24	7.113273e+10	0	6.04482e+23	0.3591694	1.643715e+18	2.08e+20	8.603417e-14	5.548364e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.010833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078516e+24	1.078516e+24	7.113259e+10	0	6.044842e+23	0.3591706	1.643708e+18	2.08e+20	8.603412e-14	5.548353e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.010836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078514e+24	1.078514e+24	7.113245e+10	0	6.044863e+23	0.3591719	1.6437e+18	2.08e+20	8.603406e-14	5.548342e-19	0	2.328887e+26	2.276476e+28	
