Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118079e+24	1.118079e+24	7.408819e+10	0	5.649206e+23	0.3356629	0	2.08e+20	8.720952e-14	5.778878e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118077e+24	1.118077e+24	7.408804e+10	0	5.649228e+23	0.3356642	1.707708e+18	2.08e+20	8.720952e-14	5.778878e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118075e+24	1.118075e+24	7.408789e+10	0	5.64925e+23	0.3356655	1.707701e+18	2.08e+20	8.720946e-14	5.778867e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118073e+24	1.118073e+24	7.408775e+10	0	5.649273e+23	0.3356668	1.707693e+18	2.08e+20	8.72094e-14	5.778856e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118071e+24	1.118071e+24	7.40876e+10	0	5.649295e+23	0.3356681	1.707685e+18	2.08e+20	8.720934e-14	5.778844e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118068e+24	1.118068e+24	7.408745e+10	0	5.649317e+23	0.3356694	1.707677e+18	2.08e+20	8.720929e-14	5.778833e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118066e+24	1.118066e+24	7.408731e+10	0	5.649339e+23	0.3356708	1.707669e+18	2.08e+20	8.720923e-14	5.778821e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118064e+24	1.118064e+24	7.408716e+10	0	5.649361e+23	0.3356721	1.707661e+18	2.08e+20	8.720917e-14	5.77881e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118062e+24	1.118062e+24	7.408701e+10	0	5.649383e+23	0.3356734	1.707653e+18	2.08e+20	8.720911e-14	5.778798e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118059e+24	1.118059e+24	7.408687e+10	0	5.649405e+23	0.3356747	1.707645e+18	2.08e+20	8.720906e-14	5.778787e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.008141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118057e+24	1.118057e+24	7.408672e+10	0	5.649427e+23	0.335676	1.707637e+18	2.08e+20	8.7209e-14	5.778776e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.008144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118055e+24	1.118055e+24	7.408657e+10	0	5.64945e+23	0.3356773	1.70763e+18	2.08e+20	8.720894e-14	5.778764e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.008148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118053e+24	1.118053e+24	7.408643e+10	0	5.649472e+23	0.3356787	1.707622e+18	2.08e+20	8.720888e-14	5.778753e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.008151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118051e+24	1.118051e+24	7.408628e+10	0	5.649494e+23	0.33568	1.707614e+18	2.08e+20	8.720882e-14	5.778741e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.008154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118048e+24	1.118048e+24	7.408613e+10	0	5.649516e+23	0.3356813	1.707606e+18	2.08e+20	8.720877e-14	5.77873e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.008158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118046e+24	1.118046e+24	7.408599e+10	0	5.649538e+23	0.3356826	1.707598e+18	2.08e+20	8.720871e-14	5.778718e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.008161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118044e+24	1.118044e+24	7.408584e+10	0	5.64956e+23	0.3356839	1.70759e+18	2.08e+20	8.720865e-14	5.778707e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.008164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118042e+24	1.118042e+24	7.408569e+10	0	5.649582e+23	0.3356852	1.707582e+18	2.08e+20	8.720859e-14	5.778695e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.008167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11804e+24	1.11804e+24	7.408555e+10	0	5.649604e+23	0.3356865	1.707574e+18	2.08e+20	8.720854e-14	5.778684e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.008171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118037e+24	1.118037e+24	7.40854e+10	0	5.649627e+23	0.3356879	1.707566e+18	2.08e+20	8.720848e-14	5.778673e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.008174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118035e+24	1.118035e+24	7.408525e+10	0	5.649649e+23	0.3356892	1.707559e+18	2.08e+20	8.720842e-14	5.778661e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.008177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118033e+24	1.118033e+24	7.408511e+10	0	5.649671e+23	0.3356905	1.707551e+18	2.08e+20	8.720836e-14	5.77865e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.008181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118031e+24	1.118031e+24	7.408496e+10	0	5.649693e+23	0.3356918	1.707543e+18	2.08e+20	8.720831e-14	5.778638e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.008184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118028e+24	1.118028e+24	7.408481e+10	0	5.649715e+23	0.3356931	1.707535e+18	2.08e+20	8.720825e-14	5.778627e-19	0	2.328887e+26	2.276476e+28	
