Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.404	0	-1.596	5.007941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118079e+24	1.062939e+24	5.514011e+22	0	5.649206e+23	0.3356629	0	2.08e+20	7.903208e-10	4.300928e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.404	0	-1.596	5.007944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118077e+24	1.062937e+24	5.514e+22	0	5.649228e+23	0.3356641	1.659061e+18	2.08e+20	7.903208e-10	4.300928e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.404	0	-1.596	5.007947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118075e+24	1.062935e+24	5.51399e+22	0	5.649249e+23	0.3356654	1.659054e+18	2.08e+20	7.903203e-10	4.30092e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.404	0	-1.596	5.007951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118073e+24	1.062933e+24	5.513979e+22	0	5.649271e+23	0.3356667	1.659047e+18	2.08e+20	7.903198e-10	4.300912e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.404	0	-1.596	5.007954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118071e+24	1.062931e+24	5.513968e+22	0	5.649292e+23	0.335668	1.659039e+18	2.08e+20	7.903193e-10	4.300904e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.404	0	-1.596	5.007957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118069e+24	1.062929e+24	5.513958e+22	0	5.649314e+23	0.3356693	1.659032e+18	2.08e+20	7.903188e-10	4.300895e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.404	0	-1.596	5.00796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118066e+24	1.062927e+24	5.513947e+22	0	5.649335e+23	0.3356705	1.659024e+18	2.08e+20	7.903183e-10	4.300887e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.404	0	-1.596	5.007963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118064e+24	1.062925e+24	5.513937e+22	0	5.649357e+23	0.3356718	1.659017e+18	2.08e+20	7.903178e-10	4.300879e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.404	0	-1.596	5.007967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118062e+24	1.062923e+24	5.513926e+22	0	5.649378e+23	0.3356731	1.659009e+18	2.08e+20	7.903173e-10	4.300871e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.404	0	-1.596	5.00797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11806e+24	1.062921e+24	5.513915e+22	0	5.6494e+23	0.3356744	1.659002e+18	2.08e+20	7.903168e-10	4.300862e-07	0	2.328887e+26	2.276476e+28	
