Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.404	0	-1.596	5.007941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118079e+24	1.118079e+24	8.093329e+10	0	5.649206e+23	0.3356629	0	2.08e+20	8.98166e-14	6.312797e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.404	0	-1.596	5.007944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118077e+24	1.118077e+24	8.093313e+10	0	5.649228e+23	0.3356641	1.659061e+18	2.08e+20	8.98166e-14	6.312797e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.404	0	-1.596	5.007947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118075e+24	1.118075e+24	8.093298e+10	0	5.649249e+23	0.3356654	1.659054e+18	2.08e+20	8.981654e-14	6.312784e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.404	0	-1.596	5.007951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118073e+24	1.118073e+24	8.093282e+10	0	5.649271e+23	0.3356667	1.659047e+18	2.08e+20	8.981649e-14	6.312772e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.404	0	-1.596	5.007954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118071e+24	1.118071e+24	8.093267e+10	0	5.649292e+23	0.335668	1.659039e+18	2.08e+20	8.981643e-14	6.31276e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.404	0	-1.596	5.007957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118069e+24	1.118069e+24	8.093251e+10	0	5.649314e+23	0.3356693	1.659032e+18	2.08e+20	8.981637e-14	6.312748e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.404	0	-1.596	5.00796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118066e+24	1.118066e+24	8.093236e+10	0	5.649335e+23	0.3356705	1.659024e+18	2.08e+20	8.981631e-14	6.312736e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.404	0	-1.596	5.007963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118064e+24	1.118064e+24	8.09322e+10	0	5.649357e+23	0.3356718	1.659017e+18	2.08e+20	8.981626e-14	6.312724e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.404	0	-1.596	5.007967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118062e+24	1.118062e+24	8.093204e+10	0	5.649378e+23	0.3356731	1.659009e+18	2.08e+20	8.98162e-14	6.312712e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.404	0	-1.596	5.00797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11806e+24	1.11806e+24	8.093189e+10	0	5.6494e+23	0.3356744	1.659002e+18	2.08e+20	8.981614e-14	6.3127e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.404	0	-1.596	5.007973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118058e+24	1.118058e+24	8.093173e+10	0	5.649421e+23	0.3356756	1.658994e+18	2.08e+20	8.981608e-14	6.312687e-19	0	2.328887e+26	2.276476e+28	
0.00396	1598.404	0	-1.596	5.007976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118056e+24	1.118056e+24	8.093158e+10	0	5.649443e+23	0.3356769	1.658987e+18	2.08e+20	8.981603e-14	6.312675e-19	0	2.328887e+26	2.276476e+28	
0.00432	1598.404	0	-1.596	5.00798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118054e+24	1.118054e+24	8.093142e+10	0	5.649464e+23	0.3356782	1.65898e+18	2.08e+20	8.981597e-14	6.312663e-19	0	2.328887e+26	2.276476e+28	
0.00468	1598.404	0	-1.596	5.007983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118051e+24	1.118051e+24	8.093127e+10	0	5.649486e+23	0.3356795	1.658972e+18	2.08e+20	8.981591e-14	6.312651e-19	0	2.328887e+26	2.276476e+28	
0.00504	1598.404	0	-1.596	5.007986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118049e+24	1.118049e+24	8.093111e+10	0	5.649507e+23	0.3356808	1.658965e+18	2.08e+20	8.981585e-14	6.312639e-19	0	2.328887e+26	2.276476e+28	
0.0054	1598.404	0	-1.596	5.007989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118047e+24	1.118047e+24	8.093096e+10	0	5.649529e+23	0.335682	1.658957e+18	2.08e+20	8.98158e-14	6.312627e-19	0	2.328887e+26	2.276476e+28	
0.00576	1598.404	0	-1.596	5.007992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118045e+24	1.118045e+24	8.09308e+10	0	5.64955e+23	0.3356833	1.65895e+18	2.08e+20	8.981574e-14	6.312615e-19	0	2.328887e+26	2.276476e+28	
0.00612	1598.404	0	-1.596	5.007996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118043e+24	1.118043e+24	8.093064e+10	0	5.649572e+23	0.3356846	1.658942e+18	2.08e+20	8.981568e-14	6.312602e-19	0	2.328887e+26	2.276476e+28	
0.00648	1598.404	0	-1.596	5.007999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118041e+24	1.118041e+24	8.093049e+10	0	5.649593e+23	0.3356859	1.658935e+18	2.08e+20	8.981562e-14	6.31259e-19	0	2.328887e+26	2.276476e+28	
0.00684	1598.404	0	-1.596	5.008002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118039e+24	1.118039e+24	8.093033e+10	0	5.649615e+23	0.3356871	1.658927e+18	2.08e+20	8.981557e-14	6.312578e-19	0	2.328887e+26	2.276476e+28	
0.0072	1598.404	0	-1.596	5.008005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118036e+24	1.118036e+24	8.093018e+10	0	5.649636e+23	0.3356884	1.65892e+18	2.08e+20	8.981551e-14	6.312566e-19	0	2.328887e+26	2.276476e+28	
0.00756	1598.404	0	-1.596	5.008008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118034e+24	1.118034e+24	8.093002e+10	0	5.649658e+23	0.3356897	1.658913e+18	2.08e+20	8.981545e-14	6.312554e-19	0	2.328887e+26	2.276476e+28	
0.00792	1598.404	0	-1.596	5.008012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118032e+24	1.118032e+24	8.092987e+10	0	5.649679e+23	0.335691	1.658905e+18	2.08e+20	8.981539e-14	6.312542e-19	0	2.328887e+26	2.276476e+28	
0.00828	1598.404	0	-1.596	5.008015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11803e+24	1.11803e+24	8.092971e+10	0	5.649701e+23	0.3356923	1.658898e+18	2.08e+20	8.981533e-14	6.31253e-19	0	2.328887e+26	2.276476e+28	
0.00864	1598.404	0	-1.596	5.008018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118028e+24	1.118028e+24	8.092955e+10	0	5.649722e+23	0.3356935	1.65889e+18	2.08e+20	8.981528e-14	6.312517e-19	0	2.328887e+26	2.276476e+28	
0.009	1598.404	0	-1.596	5.008021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118026e+24	1.118026e+24	8.09294e+10	0	5.649744e+23	0.3356948	1.658883e+18	2.08e+20	8.981522e-14	6.312505e-19	0	2.328887e+26	2.276476e+28	
0.00936	1598.404	0	-1.596	5.008024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118023e+24	1.118023e+24	8.092924e+10	0	5.649765e+23	0.3356961	1.658875e+18	2.08e+20	8.981516e-14	6.312493e-19	0	2.328887e+26	2.276476e+28	
0.00972	1598.404	0	-1.596	5.008028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118021e+24	1.118021e+24	8.092909e+10	0	5.649787e+23	0.3356974	1.658868e+18	2.08e+20	8.98151e-14	6.312481e-19	0	2.328887e+26	2.276476e+28	
0.01008	1598.404	0	-1.596	5.008031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118019e+24	1.118019e+24	8.092893e+10	0	5.649808e+23	0.3356986	1.65886e+18	2.08e+20	8.981505e-14	6.312469e-19	0	2.328887e+26	2.276476e+28	
0.01044	1598.404	0	-1.596	5.008034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118017e+24	1.118017e+24	8.092878e+10	0	5.64983e+23	0.3356999	1.658853e+18	2.08e+20	8.981499e-14	6.312457e-19	0	2.328887e+26	2.276476e+28	
0.0108	1598.404	0	-1.596	5.008037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118015e+24	1.118015e+24	8.092862e+10	0	5.649851e+23	0.3357012	1.658846e+18	2.08e+20	8.981493e-14	6.312445e-19	0	2.328887e+26	2.276476e+28	
