Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1050.997882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.62626e+24	4.420285e+22	0	1.253737e+22	0.007449417	0	2.08e+20	7.341717e-10	3.447822e-07	0	2.328887e+26	2.276476e+28	
0.00037	1051.655264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670417e+24	1.626435e+24	4.398173e+22	0	1.258287e+22	0.007476454	3.416195e+19	2.08e+20	7.341717e-10	3.447822e-07	0	2.328887e+26	2.276476e+28	
0.00074	1052.312645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670371e+24	1.626613e+24	4.375818e+22	0	1.262887e+22	0.007503785	3.453301e+19	2.08e+20	7.329455e-10	3.430575e-07	0	2.328887e+26	2.276476e+28	
0.00111	1052.970026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670325e+24	1.626793e+24	4.353141e+22	0	1.267537e+22	0.007531413	3.490744e+19	2.08e+20	7.317016e-10	3.413138e-07	0	2.328887e+26	2.276476e+28	
0.00148	1053.627407	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670278e+24	1.626976e+24	4.330136e+22	0	1.272237e+22	0.007559339	3.528526e+19	2.08e+20	7.304353e-10	3.39545e-07	0	2.328887e+26	2.276476e+28	
0.00185	1054.284788	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67023e+24	1.627162e+24	4.306803e+22	0	1.276988e+22	0.007587567	3.56665e+19	2.08e+20	7.291464e-10	3.377506e-07	0	2.328887e+26	2.276476e+28	
0.00222	1054.942169	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670182e+24	1.627351e+24	4.283136e+22	0	1.28179e+22	0.007616099	3.605117e+19	2.08e+20	7.278343e-10	3.359306e-07	0	2.328887e+26	2.276476e+28	
0.00259	1055.599551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670134e+24	1.627542e+24	4.259133e+22	0	1.286643e+22	0.007644939	3.64393e+19	2.08e+20	7.264987e-10	3.340846e-07	0	2.328887e+26	2.276476e+28	
0.00296	1056.256932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670085e+24	1.627737e+24	4.23479e+22	0	1.291549e+22	0.007674089	3.683091e+19	2.08e+20	7.25139e-10	3.322124e-07	0	2.328887e+26	2.276476e+28	
0.00333	1056.914313	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670035e+24	1.627934e+24	4.210105e+22	0	1.296508e+22	0.007703551	3.722602e+19	2.08e+20	7.237549e-10	3.303136e-07	0	2.328887e+26	2.276476e+28	
0.0037	1057.571694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669985e+24	1.628134e+24	4.185074e+22	0	1.301519e+22	0.007733329	3.762465e+19	2.08e+20	7.223459e-10	3.283882e-07	0	2.328887e+26	2.276476e+28	
