Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1050.997882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643731e+24	2.673152e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.208529e-10	2.085058e-07	0	2.328887e+26	2.276476e+28	
0.00037	1051.655264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670317e+24	1.644166e+24	2.615129e+22	0	1.26826e+22	0.007535713	1.090356e+20	2.08e+20	6.208529e-10	2.085058e-07	0	2.328887e+26	2.276476e+28	
0.00074	1052.312645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670171e+24	1.644595e+24	2.557556e+22	0	1.282914e+22	0.007622779	1.100093e+20	2.08e+20	6.16328e-10	2.039801e-07	0	2.328887e+26	2.276476e+28	
0.00111	1052.970026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670023e+24	1.645027e+24	2.499574e+22	0	1.297697e+22	0.00771062	1.109887e+20	2.08e+20	6.117716e-10	1.994894e-07	0	2.328887e+26	2.276476e+28	
0.00148	1053.627407	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669874e+24	1.645462e+24	2.441209e+22	0	1.312612e+22	0.007799241	1.119735e+20	2.08e+20	6.07113e-10	1.949668e-07	0	2.328887e+26	2.276476e+28	
0.00185	1054.284788	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669723e+24	1.645899e+24	2.382477e+22	0	1.327659e+22	0.007888646	1.12964e+20	2.08e+20	6.023504e-10	1.904143e-07	0	2.328887e+26	2.276476e+28	
0.00222	1054.942169	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669572e+24	1.646338e+24	2.323395e+22	0	1.342838e+22	0.007978838	1.139599e+20	2.08e+20	5.974806e-10	1.858332e-07	0	2.328887e+26	2.276476e+28	
0.00259	1055.599551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669418e+24	1.646779e+24	2.263979e+22	0	1.358151e+22	0.008069824	1.149613e+20	2.08e+20	5.925003e-10	1.812248e-07	0	2.328887e+26	2.276476e+28	
0.00296	1056.256932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669264e+24	1.647222e+24	2.20425e+22	0	1.373598e+22	0.008161606	1.159681e+20	2.08e+20	5.87406e-10	1.765904e-07	0	2.328887e+26	2.276476e+28	
0.00333	1056.914313	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669108e+24	1.647666e+24	2.144226e+22	0	1.38918e+22	0.008254189	1.169804e+20	2.08e+20	5.821941e-10	1.719315e-07	0	2.328887e+26	2.276476e+28	
0.0037	1057.571694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668951e+24	1.648112e+24	2.083931e+22	0	1.404897e+22	0.008347578	1.179981e+20	2.08e+20	5.768609e-10	1.672497e-07	0	2.328887e+26	2.276476e+28	
0.00407	1058.229075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668792e+24	1.648559e+24	2.023387e+22	0	1.420751e+22	0.008441777	1.190211e+20	2.08e+20	5.714023e-10	1.625466e-07	0	2.328887e+26	2.276476e+28	
0.00444	1058.886456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668633e+24	1.649006e+24	1.96262e+22	0	1.436742e+22	0.008536789	1.200494e+20	2.08e+20	5.658143e-10	1.578242e-07	0	2.328887e+26	2.276476e+28	
0.00481	1059.543838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668471e+24	1.649455e+24	1.901655e+22	0	1.45287e+22	0.008632619	1.210829e+20	2.08e+20	5.600923e-10	1.530843e-07	0	2.328887e+26	2.276476e+28	
0.00518	1060.201219	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668309e+24	1.649903e+24	1.84052e+22	0	1.469136e+22	0.008729272	1.221217e+20	2.08e+20	5.542318e-10	1.483291e-07	0	2.328887e+26	2.276476e+28	
0.00555	1060.8586	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668145e+24	1.650352e+24	1.779247e+22	0	1.485542e+22	0.008826751	1.231657e+20	2.08e+20	5.482278e-10	1.435606e-07	0	2.328887e+26	2.276476e+28	
0.00592	1061.515981	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667979e+24	1.6508e+24	1.717866e+22	0	1.502088e+22	0.00892506	1.242148e+20	2.08e+20	5.420753e-10	1.387812e-07	0	2.328887e+26	2.276476e+28	
0.00629	1062.173362	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667812e+24	1.651248e+24	1.656413e+22	0	1.518773e+22	0.009024203	1.252689e+20	2.08e+20	5.357687e-10	1.339936e-07	0	2.328887e+26	2.276476e+28	
0.00666	1062.830744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667644e+24	1.651695e+24	1.594924e+22	0	1.5356e+22	0.009124185	1.26328e+20	2.08e+20	5.293023e-10	1.292002e-07	0	2.328887e+26	2.276476e+28	
0.00703	1063.488125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667474e+24	1.65214e+24	1.533437e+22	0	1.552569e+22	0.009225008	1.273921e+20	2.08e+20	5.226699e-10	1.24404e-07	0	2.328887e+26	2.276476e+28	
0.0074	1064.145506	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667303e+24	1.652583e+24	1.471994e+22	0	1.56968e+22	0.009326678	1.284611e+20	2.08e+20	5.158651e-10	1.196081e-07	0	2.328887e+26	2.276476e+28	
0.00777	1064.802887	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667131e+24	1.653024e+24	1.410639e+22	0	1.586934e+22	0.009429198	1.295348e+20	2.08e+20	5.08881e-10	1.148155e-07	0	2.328887e+26	2.276476e+28	
0.00814	1065.460268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666957e+24	1.653462e+24	1.34942e+22	0	1.604332e+22	0.009532571	1.306133e+20	2.08e+20	5.017102e-10	1.100299e-07	0	2.328887e+26	2.276476e+28	
0.00851	1066.117649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666781e+24	1.653897e+24	1.288387e+22	0	1.621874e+22	0.009636801	1.316964e+20	2.08e+20	4.943448e-10	1.052548e-07	0	2.328887e+26	2.276476e+28	
0.00888	1066.775031	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666604e+24	1.654328e+24	1.227592e+22	0	1.63956e+22	0.009741892	1.327841e+20	2.08e+20	4.867765e-10	1.004942e-07	0	2.328887e+26	2.276476e+28	
0.00925	1067.432412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666426e+24	1.654755e+24	1.167094e+22	0	1.657393e+22	0.009847848	1.338762e+20	2.08e+20	4.789964e-10	9.575218e-08	0	2.328887e+26	2.276476e+28	
0.00962	1068.089793	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666246e+24	1.655177e+24	1.106952e+22	0	1.675371e+22	0.009954671	1.349728e+20	2.08e+20	4.709948e-10	9.10333e-08	0	2.328887e+26	2.276476e+28	
