Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1050.997882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.626265e+24	4.419722e+22	0	1.253737e+22	0.007449417	0	2.08e+20	7.341405e-10	3.447383e-07	0	2.328887e+26	2.276476e+28	
0.00037	1051.655264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670417e+24	1.626441e+24	4.397612e+22	0	1.258287e+22	0.007476454	3.416105e+19	2.08e+20	7.341405e-10	3.447383e-07	0	2.328887e+26	2.276476e+28	
0.00074	1052.312645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670371e+24	1.626619e+24	4.375259e+22	0	1.262887e+22	0.007503784	3.45321e+19	2.08e+20	7.329143e-10	3.430137e-07	0	2.328887e+26	2.276476e+28	
0.00111	1052.970026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670325e+24	1.626799e+24	4.352582e+22	0	1.267536e+22	0.00753141	3.490652e+19	2.08e+20	7.316704e-10	3.412702e-07	0	2.328887e+26	2.276476e+28	
0.00148	1053.627407	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670278e+24	1.626982e+24	4.32958e+22	0	1.272236e+22	0.007559336	3.528433e+19	2.08e+20	7.304041e-10	3.395014e-07	0	2.328887e+26	2.276476e+28	
0.00185	1054.284788	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67023e+24	1.627168e+24	4.306248e+22	0	1.276987e+22	0.007587563	3.566556e+19	2.08e+20	7.291152e-10	3.377072e-07	0	2.328887e+26	2.276476e+28	
0.00222	1054.942169	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670182e+24	1.627356e+24	4.282583e+22	0	1.281789e+22	0.007616095	3.605022e+19	2.08e+20	7.278031e-10	3.358873e-07	0	2.328887e+26	2.276476e+28	
0.00259	1055.599551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670134e+24	1.627548e+24	4.258582e+22	0	1.286642e+22	0.007644934	3.643834e+19	2.08e+20	7.264674e-10	3.340415e-07	0	2.328887e+26	2.276476e+28	
0.00296	1056.256932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670085e+24	1.627742e+24	4.234241e+22	0	1.291548e+22	0.007674083	3.682994e+19	2.08e+20	7.251077e-10	3.321694e-07	0	2.328887e+26	2.276476e+28	
0.00333	1056.914313	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670035e+24	1.627939e+24	4.209557e+22	0	1.296506e+22	0.007703544	3.722504e+19	2.08e+20	7.237236e-10	3.302708e-07	0	2.328887e+26	2.276476e+28	
0.0037	1057.571694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669985e+24	1.62814e+24	4.184528e+22	0	1.301518e+22	0.007733321	3.762367e+19	2.08e+20	7.223146e-10	3.283455e-07	0	2.328887e+26	2.276476e+28	
0.00407	1058.229075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669934e+24	1.628343e+24	4.159149e+22	0	1.306583e+22	0.007763417	3.802584e+19	2.08e+20	7.208801e-10	3.263932e-07	0	2.328887e+26	2.276476e+28	
0.00444	1058.886456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669883e+24	1.628549e+24	4.133419e+22	0	1.311702e+22	0.007793833	3.843157e+19	2.08e+20	7.194198e-10	3.244137e-07	0	2.328887e+26	2.276476e+28	
0.00481	1059.543838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669831e+24	1.628758e+24	4.107332e+22	0	1.316876e+22	0.007824573	3.88409e+19	2.08e+20	7.179332e-10	3.224066e-07	0	2.328887e+26	2.276476e+28	
0.00518	1060.201219	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669779e+24	1.62897e+24	4.080887e+22	0	1.322104e+22	0.007855641	3.925383e+19	2.08e+20	7.164197e-10	3.203719e-07	0	2.328887e+26	2.276476e+28	
0.00555	1060.8586	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669726e+24	1.629185e+24	4.05408e+22	0	1.327388e+22	0.007887037	3.96704e+19	2.08e+20	7.148788e-10	3.183092e-07	0	2.328887e+26	2.276476e+28	
