Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1050.997882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.642848e+24	2.761513e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.276197e-10	2.15398e-07	0	2.328887e+26	2.276476e+28	
0.00037	1051.655264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670325e+24	1.643267e+24	2.705794e+22	0	1.267504e+22	0.007531217	1.033548e+20	2.08e+20	6.276197e-10	2.15398e-07	0	2.328887e+26	2.276476e+28	
0.00074	1052.312645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670186e+24	1.643682e+24	2.650415e+22	0	1.281395e+22	0.007613757	1.042908e+20	2.08e+20	6.233699e-10	2.11052e-07	0	2.328887e+26	2.276476e+28	
0.00111	1052.970026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670046e+24	1.6441e+24	2.594605e+22	0	1.295412e+22	0.007697042	1.052324e+20	2.08e+20	6.190877e-10	2.067323e-07	0	2.328887e+26	2.276476e+28	
0.00148	1053.627407	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669904e+24	1.644521e+24	2.538387e+22	0	1.309555e+22	0.007781078	1.061796e+20	2.08e+20	6.147114e-10	2.023792e-07	0	2.328887e+26	2.276476e+28	
0.00185	1054.284788	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669762e+24	1.644944e+24	2.481773e+22	0	1.323825e+22	0.007865867	1.071324e+20	2.08e+20	6.102393e-10	1.979942e-07	0	2.328887e+26	2.276476e+28	
0.00222	1054.942169	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669618e+24	1.64537e+24	2.424777e+22	0	1.338223e+22	0.007951415	1.080907e+20	2.08e+20	6.056684e-10	1.935783e-07	0	2.328887e+26	2.276476e+28	
0.00259	1055.599551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669473e+24	1.645798e+24	2.367414e+22	0	1.352749e+22	0.008037725	1.090546e+20	2.08e+20	6.009959e-10	1.891326e-07	0	2.328887e+26	2.276476e+28	
0.00296	1056.256932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669326e+24	1.646229e+24	2.309698e+22	0	1.367404e+22	0.008124803	1.100239e+20	2.08e+20	5.962187e-10	1.846583e-07	0	2.328887e+26	2.276476e+28	
0.00333	1056.914313	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669178e+24	1.646662e+24	2.251647e+22	0	1.382189e+22	0.008212652	1.109988e+20	2.08e+20	5.913337e-10	1.801565e-07	0	2.328887e+26	2.276476e+28	
0.0037	1057.571694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669029e+24	1.647096e+24	2.193279e+22	0	1.397105e+22	0.008301277	1.119791e+20	2.08e+20	5.863375e-10	1.756285e-07	0	2.328887e+26	2.276476e+28	
0.00407	1058.229075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668878e+24	1.647532e+24	2.134612e+22	0	1.412152e+22	0.008390683	1.129648e+20	2.08e+20	5.812267e-10	1.710758e-07	0	2.328887e+26	2.276476e+28	
0.00444	1058.886456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668727e+24	1.64797e+24	2.075668e+22	0	1.427331e+22	0.008480872	1.13956e+20	2.08e+20	5.759975e-10	1.664998e-07	0	2.328887e+26	2.276476e+28	
0.00481	1059.543838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668574e+24	1.648409e+24	2.016467e+22	0	1.442642e+22	0.008571851	1.149525e+20	2.08e+20	5.706461e-10	1.619021e-07	0	2.328887e+26	2.276476e+28	
0.00518	1060.201219	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668419e+24	1.648849e+24	1.957034e+22	0	1.458088e+22	0.008663622	1.159543e+20	2.08e+20	5.651685e-10	1.572845e-07	0	2.328887e+26	2.276476e+28	
0.00555	1060.8586	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668263e+24	1.649289e+24	1.897394e+22	0	1.473667e+22	0.008756191	1.169614e+20	2.08e+20	5.595605e-10	1.526487e-07	0	2.328887e+26	2.276476e+28	
0.00592	1061.515981	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668106e+24	1.64973e+24	1.837572e+22	0	1.489381e+22	0.00884956	1.179738e+20	2.08e+20	5.538176e-10	1.479967e-07	0	2.328887e+26	2.276476e+28	
0.00629	1062.173362	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667948e+24	1.650172e+24	1.777599e+22	0	1.505231e+22	0.008943735	1.189914e+20	2.08e+20	5.47935e-10	1.433306e-07	0	2.328887e+26	2.276476e+28	
