Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	724.7929081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.59991e+24	8.301099e+22	0	7.924368e+19	4.708478e-05	0	2.08e+20	9.05787e-10	6.474857e-07	0	2.328887e+26	2.276476e+28	
0.00036	725.0483252	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682523e+24	1.599498e+24	8.302535e+22	0	4.766165e+20	0.0002831946	3.066148e+20	2.08e+20	9.05787e-10	6.474857e-07	0	2.328887e+26	2.276476e+28	
0.00072	725.3037423	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682126e+24	1.599087e+24	8.303941e+22	0	8.739204e+20	0.0005192634	3.065616e+20	2.08e+20	9.058392e-10	6.475977e-07	0	2.328887e+26	2.276476e+28	
0.00108	725.5591594	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681729e+24	1.598676e+24	8.305318e+22	0	1.271152e+21	0.0007552892	3.065057e+20	2.08e+20	9.058904e-10	6.477074e-07	0	2.328887e+26	2.276476e+28	
0.00144	725.8145764	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681332e+24	1.598265e+24	8.306667e+22	0	1.668307e+21	0.0009912698	3.06447e+20	2.08e+20	9.059404e-10	6.478148e-07	0	2.328887e+26	2.276476e+28	
0.0018	726.0699935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680935e+24	1.597855e+24	8.307985e+22	0	2.065383e+21	0.001227203	3.063858e+20	2.08e+20	9.059895e-10	6.4792e-07	0	2.328887e+26	2.276476e+28	
0.00216	726.3254106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680538e+24	1.597445e+24	8.309274e+22	0	2.462376e+21	0.001463088	3.06322e+20	2.08e+20	9.060374e-10	6.480228e-07	0	2.328887e+26	2.276476e+28	
0.00252	726.5808277	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680141e+24	1.597035e+24	8.310531e+22	0	2.859284e+21	0.001698921	3.062557e+20	2.08e+20	9.060842e-10	6.481233e-07	0	2.328887e+26	2.276476e+28	
0.00288	726.8362448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679744e+24	1.596626e+24	8.311758e+22	0	3.256102e+21	0.001934701	3.061869e+20	2.08e+20	9.061299e-10	6.482214e-07	0	2.328887e+26	2.276476e+28	
0.00324	727.0916618	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679347e+24	1.596218e+24	8.312953e+22	0	3.652828e+21	0.002170427	3.061158e+20	2.08e+20	9.061745e-10	6.483171e-07	0	2.328887e+26	2.276476e+28	
0.0036	727.3470789	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678951e+24	1.595809e+24	8.314117e+22	0	4.049459e+21	0.002406096	3.060424e+20	2.08e+20	9.06218e-10	6.484104e-07	0	2.328887e+26	2.276476e+28	
0.00396	727.602496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678554e+24	1.595402e+24	8.315247e+22	0	4.445992e+21	0.002641706	3.059667e+20	2.08e+20	9.062602e-10	6.485011e-07	0	2.328887e+26	2.276476e+28	
0.00432	727.8579131	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678158e+24	1.594994e+24	8.316345e+22	0	4.842424e+21	0.002877257	3.058888e+20	2.08e+20	9.063013e-10	6.485893e-07	0	2.328887e+26	2.276476e+28	
0.00468	728.1133302	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677761e+24	1.594587e+24	8.317409e+22	0	5.238752e+21	0.003112746	3.058088e+20	2.08e+20	9.063412e-10	6.486749e-07	0	2.328887e+26	2.276476e+28	
0.00504	728.3687472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677365e+24	1.594181e+24	8.318439e+22	0	5.634974e+21	0.003348172	3.057268e+20	2.08e+20	9.063798e-10	6.487579e-07	0	2.328887e+26	2.276476e+28	
0.0054	728.6241643	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676969e+24	1.593775e+24	8.319435e+22	0	6.031087e+21	0.003583533	3.056427e+20	2.08e+20	9.064173e-10	6.488383e-07	0	2.328887e+26	2.276476e+28	
0.00576	728.8795814	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676573e+24	1.593369e+24	8.320395e+22	0	6.427088e+21	0.003818828	3.055567e+20	2.08e+20	9.064534e-10	6.489159e-07	0	2.328887e+26	2.276476e+28	
0.00612	729.1349985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676177e+24	1.592964e+24	8.32132e+22	0	6.822976e+21	0.004054056	3.054688e+20	2.08e+20	9.064883e-10	6.489908e-07	0	2.328887e+26	2.276476e+28	
0.00648	729.3904156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675781e+24	1.592559e+24	8.322209e+22	0	7.218747e+21	0.004289214	3.053791e+20	2.08e+20	9.065219e-10	6.49063e-07	0	2.328887e+26	2.276476e+28	
0.00684	729.6458326	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675386e+24	1.592155e+24	8.323061e+22	0	7.6144e+21	0.004524302	3.052877e+20	2.08e+20	9.065542e-10	6.491323e-07	0	2.328887e+26	2.276476e+28	
0.0072	729.9012497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67499e+24	1.591751e+24	8.323876e+22	0	8.009932e+21	0.004759318	3.051946e+20	2.08e+20	9.065851e-10	6.491987e-07	0	2.328887e+26	2.276476e+28	
0.00756	730.1566668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674595e+24	1.591348e+24	8.324653e+22	0	8.405342e+21	0.004994261	3.050998e+20	2.08e+20	9.066147e-10	6.492623e-07	0	2.328887e+26	2.276476e+28	
0.00792	730.4120839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674199e+24	1.590945e+24	8.325392e+22	0	8.800626e+21	0.00522913	3.050035e+20	2.08e+20	9.066429e-10	6.493229e-07	0	2.328887e+26	2.276476e+28	
0.00828	730.667501	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673804e+24	1.590543e+24	8.326092e+22	0	9.195784e+21	0.005463924	3.049057e+20	2.08e+20	9.066697e-10	6.493806e-07	0	2.328887e+26	2.276476e+28	
0.00864	730.9229181	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673409e+24	1.590142e+24	8.326752e+22	0	9.590813e+21	0.005698641	3.048065e+20	2.08e+20	9.066951e-10	6.494352e-07	0	2.328887e+26	2.276476e+28	
0.009	731.1783351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673014e+24	1.589741e+24	8.327373e+22	0	9.985712e+21	0.005933281	3.047059e+20	2.08e+20	9.067191e-10	6.494867e-07	0	2.328887e+26	2.276476e+28	
0.00936	731.4337522	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67262e+24	1.58934e+24	8.327953e+22	0	1.038048e+22	0.006167842	3.04604e+20	2.08e+20	9.067416e-10	6.495351e-07	0	2.328887e+26	2.276476e+28	
0.00972	731.6891693	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672225e+24	1.58894e+24	8.328492e+22	0	1.077511e+22	0.006402324	3.045008e+20	2.08e+20	9.067627e-10	6.495804e-07	0	2.328887e+26	2.276476e+28	
0.01008	731.9445864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67183e+24	1.58854e+24	8.32899e+22	0	1.116961e+22	0.006636726	3.043965e+20	2.08e+20	9.067823e-10	6.496224e-07	0	2.328887e+26	2.276476e+28	
0.01044	732.2000035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671436e+24	1.588142e+24	8.329445e+22	0	1.156397e+22	0.006871046	3.04291e+20	2.08e+20	9.068003e-10	6.496612e-07	0	2.328887e+26	2.276476e+28	
0.0108	732.4554205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671042e+24	1.587743e+24	8.329857e+22	0	1.195819e+22	0.007105285	3.041846e+20	2.08e+20	9.068168e-10	6.496967e-07	0	2.328887e+26	2.276476e+28	
0.01116	732.7108376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670648e+24	1.587345e+24	8.330226e+22	0	1.235228e+22	0.00733944	3.040771e+20	2.08e+20	9.068318e-10	6.497289e-07	0	2.328887e+26	2.276476e+28	
0.01152	732.9662547	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670254e+24	1.586948e+24	8.330551e+22	0	1.274622e+22	0.007573512	3.039687e+20	2.08e+20	9.068452e-10	6.497576e-07	0	2.328887e+26	2.276476e+28	
0.01188	733.2216718	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66986e+24	1.586552e+24	8.330831e+22	0	1.314002e+22	0.0078075	3.038595e+20	2.08e+20	9.06857e-10	6.49783e-07	0	2.328887e+26	2.276476e+28	
0.01224	733.4770889	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669466e+24	1.586156e+24	8.331066e+22	0	1.353368e+22	0.008041404	3.037494e+20	2.08e+20	9.068671e-10	6.498048e-07	0	2.328887e+26	2.276476e+28	
0.0126	733.7325059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669073e+24	1.58576e+24	8.331255e+22	0	1.39272e+22	0.008275222	3.036386e+20	2.08e+20	9.068756e-10	6.498231e-07	0	2.328887e+26	2.276476e+28	
0.01296	733.987923	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668679e+24	1.585365e+24	8.331397e+22	0	1.432057e+22	0.008508954	3.035272e+20	2.08e+20	9.068825e-10	6.498379e-07	0	2.328887e+26	2.276476e+28	
0.01332	734.2433401	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668286e+24	1.584971e+24	8.331493e+22	0	1.47138e+22	0.0087426	3.034152e+20	2.08e+20	9.068877e-10	6.49849e-07	0	2.328887e+26	2.276476e+28	
0.01368	734.4987572	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667893e+24	1.584578e+24	8.331541e+22	0	1.510688e+22	0.008976159	3.033026e+20	2.08e+20	9.068911e-10	6.498564e-07	0	2.328887e+26	2.276476e+28	
0.01404	734.7541743	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6675e+24	1.584185e+24	8.33154e+22	0	1.549981e+22	0.009209631	3.031896e+20	2.08e+20	9.068929e-10	6.498602e-07	0	2.328887e+26	2.276476e+28	
0.0144	735.0095914	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667107e+24	1.583793e+24	8.33149e+22	0	1.58926e+22	0.009443016	3.030761e+20	2.08e+20	9.068928e-10	6.498601e-07	0	2.328887e+26	2.276476e+28	
0.01476	735.2650084	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666715e+24	1.583401e+24	8.331391e+22	0	1.628524e+22	0.009676313	3.029623e+20	2.08e+20	9.06891e-10	6.498562e-07	0	2.328887e+26	2.276476e+28	
0.01512	735.5204255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666322e+24	1.58301e+24	8.331241e+22	0	1.667773e+22	0.009909522	3.028482e+20	2.08e+20	9.068874e-10	6.498485e-07	0	2.328887e+26	2.276476e+28	
0.01548	735.7758426	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66593e+24	1.58262e+24	8.33104e+22	0	1.707007e+22	0.01014264	3.027339e+20	2.08e+20	9.06882e-10	6.498368e-07	0	2.328887e+26	2.276476e+28	
0.01584	736.0312597	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665538e+24	1.58223e+24	8.330788e+22	0	1.746226e+22	0.01037568	3.026194e+20	2.08e+20	9.068747e-10	6.498212e-07	0	2.328887e+26	2.276476e+28	
0.0162	736.2866768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665146e+24	1.581841e+24	8.330484e+22	0	1.785431e+22	0.01060862	3.025048e+20	2.08e+20	9.068656e-10	6.498015e-07	0	2.328887e+26	2.276476e+28	
0.01656	736.5420938	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664754e+24	1.581453e+24	8.330126e+22	0	1.824621e+22	0.01084148	3.023902e+20	2.08e+20	9.068545e-10	6.497777e-07	0	2.328887e+26	2.276476e+28	
0.01692	736.7975109	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664362e+24	1.581065e+24	8.329715e+22	0	1.863796e+22	0.01107425	3.022756e+20	2.08e+20	9.068415e-10	6.497498e-07	0	2.328887e+26	2.276476e+28	
0.01728	737.052928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66397e+24	1.580678e+24	8.329249e+22	0	1.902956e+22	0.01130693	3.021611e+20	2.08e+20	9.068266e-10	6.497177e-07	0	2.328887e+26	2.276476e+28	
0.01764	737.3083451	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663579e+24	1.580292e+24	8.328728e+22	0	1.942101e+22	0.01153952	3.020467e+20	2.08e+20	9.068097e-10	6.496814e-07	0	2.328887e+26	2.276476e+28	
0.018	737.5637622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663188e+24	1.579906e+24	8.328152e+22	0	1.981232e+22	0.01177202	3.019326e+20	2.08e+20	9.067908e-10	6.496408e-07	0	2.328887e+26	2.276476e+28	
0.01836	737.8191792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662797e+24	1.579521e+24	8.327519e+22	0	2.020347e+22	0.01200444	3.018187e+20	2.08e+20	9.067699e-10	6.495959e-07	0	2.328887e+26	2.276476e+28	
0.01872	738.0745963	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662406e+24	1.579137e+24	8.326829e+22	0	2.059448e+22	0.01223677	3.017052e+20	2.08e+20	9.067469e-10	6.495465e-07	0	2.328887e+26	2.276476e+28	
0.01908	738.3300134	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662015e+24	1.578754e+24	8.326081e+22	0	2.098535e+22	0.01246901	3.01592e+20	2.08e+20	9.067219e-10	6.494927e-07	0	2.328887e+26	2.276476e+28	
