Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214322e+24	1.214322e+24	8.133594e+10	0	4.686782e+23	0.2784778	0	2.08e+20	8.99653e-14	6.344204e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210772e+24	1.210772e+24	8.724774e+10	0	4.722283e+23	0.2805872	2.739247e+21	2.08e+20	8.99653e-14	6.344204e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207432e+24	1.207432e+24	8.70071e+10	0	4.755677e+23	0.2825714	2.576719e+21	2.08e+20	9.20942e-14	6.805324e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.204282e+24	1.204282e+24	9.093971e+10	0	4.787184e+23	0.2844435	2.431092e+21	2.08e+20	9.200945e-14	6.786554e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2013e+24	1.2013e+24	9.054755e+10	0	4.816995e+23	0.2862148	2.300283e+21	2.08e+20	9.337531e-14	7.093297e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198472e+24	1.198472e+24	9.303888e+10	0	4.84528e+23	0.2878955	2.18249e+21	2.08e+20	9.32409e-14	7.062709e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.195781e+24	1.195781e+24	9.256268e+10	0	4.872187e+23	0.2894942	2.076148e+21	2.08e+20	9.408832e-14	7.257032e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.0028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193215e+24	1.193215e+24	9.405223e+10	0	4.897847e+23	0.2910188	1.979899e+21	2.08e+20	9.392752e-14	7.219889e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.190763e+24	1.190763e+24	9.353804e+10	0	4.922374e+23	0.2924762	1.892562e+21	2.08e+20	9.442868e-14	7.336074e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188413e+24	1.188413e+24	9.435329e+10	0	4.945872e+23	0.2938724	1.81311e+21	2.08e+20	9.425628e-14	7.295967e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.00281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186157e+24	1.186157e+24	9.38303e+10	0	4.968431e+23	0.2952128	1.740647e+21	2.08e+20	9.452933e-14	7.359557e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.002813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.183987e+24	1.183987e+24	9.420259e+10	0	4.990131e+23	0.2965022	1.67439e+21	2.08e+20	9.435435e-14	7.318764e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.002817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.181896e+24	1.181896e+24	9.368805e+10	0	5.011044e+23	0.2977448	1.613657e+21	2.08e+20	9.447897e-14	7.347802e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179877e+24	1.179877e+24	9.377548e+10	0	5.031234e+23	0.2989444	1.557848e+21	2.08e+20	9.430664e-14	7.307668e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.002823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177924e+24	1.177924e+24	9.327876e+10	0	5.050757e+23	0.3001044	1.506439e+21	2.08e+20	9.433597e-14	7.314487e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.002827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176033e+24	1.176033e+24	9.318701e+10	0	5.069666e+23	0.3012279	1.458968e+21	2.08e+20	9.416911e-14	7.275743e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.00283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1742e+24	1.1742e+24	9.271253e+10	0	5.088004e+23	0.3023176	1.415031e+21	2.08e+20	9.413823e-14	7.268587e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.002833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172419e+24	1.172419e+24	9.251113e+10	0	5.105815e+23	0.3033758	1.374271e+21	2.08e+20	9.397818e-14	7.231577e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.002837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170687e+24	1.170687e+24	9.206033e+10	0	5.123134e+23	0.3044049	1.336372e+21	2.08e+20	9.391008e-14	7.215868e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.00284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.169e+24	1.169e+24	9.179443e+10	0	5.139996e+23	0.3054068	1.301056e+21	2.08e+20	9.37573e-14	7.180706e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.002843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.167357e+24	1.167357e+24	9.136707e+10	0	5.15643e+23	0.3063833	1.268077e+21	2.08e+20	9.366694e-14	7.159966e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.002847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165754e+24	1.165754e+24	9.106562e+10	0	5.172465e+23	0.307336	1.237216e+21	2.08e+20	9.352135e-14	7.126631e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.00285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164188e+24	1.164188e+24	9.066054e+10	0	5.188124e+23	0.3082664	1.208279e+21	2.08e+20	9.341839e-14	7.103119e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.002853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162657e+24	1.162657e+24	9.034189e+10	0	5.203431e+23	0.3091759	1.181093e+21	2.08e+20	9.327967e-14	7.071522e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.002857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161159e+24	1.161159e+24	8.99575e+10	0	5.218406e+23	0.3100657	1.155504e+21	2.08e+20	9.317025e-14	7.046667e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.00286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159693e+24	1.159693e+24	8.963306e+10	0	5.233069e+23	0.3109369	1.131376e+21	2.08e+20	9.303793e-14	7.016685e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.002863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158256e+24	1.158256e+24	8.926766e+10	0	5.247436e+23	0.3117906	1.108584e+21	2.08e+20	9.292594e-14	6.991379e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.002867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.156848e+24	1.156848e+24	8.894438e+10	0	5.261524e+23	0.3126277	1.087018e+21	2.08e+20	9.279949e-14	6.962878e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.00287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.155465e+24	1.155465e+24	8.859626e+10	0	5.275347e+23	0.313449	1.06658e+21	2.08e+20	9.268733e-14	6.937661e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.002873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154108e+24	1.154108e+24	8.827822e+10	0	5.288918e+23	0.3142554	1.04718e+21	2.08e+20	9.256625e-14	6.910508e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.002876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152775e+24	1.152775e+24	8.794579e+10	0	5.302251e+23	0.3150476	1.028739e+21	2.08e+20	9.245535e-14	6.885701e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151464e+24	1.151464e+24	8.763525e+10	0	5.315356e+23	0.3158262	1.011184e+21	2.08e+20	9.233916e-14	6.859772e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.002883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150176e+24	1.150176e+24	8.731706e+10	0	5.328244e+23	0.316592	9.944489e+20	2.08e+20	9.223035e-14	6.83555e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.002886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.148908e+24	1.148908e+24	8.701516e+10	0	5.340925e+23	0.3173455	9.784752e+20	2.08e+20	9.211859e-14	6.810731e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147659e+24	1.147659e+24	8.670989e+10	0	5.353408e+23	0.3180872	9.632088e+20	2.08e+20	9.201229e-14	6.787182e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.002893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14643e+24	1.14643e+24	8.641704e+10	0	5.365702e+23	0.3188177	9.486009e+20	2.08e+20	9.190457e-14	6.763371e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.002896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145219e+24	1.145219e+24	8.612353e+10	0	5.377814e+23	0.3195374	9.346068e+20	2.08e+20	9.180099e-14	6.740529e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.0029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144025e+24	1.144025e+24	8.583974e+10	0	5.389753e+23	0.3202467	9.211861e+20	2.08e+20	9.169694e-14	6.717635e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.002903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142848e+24	1.142848e+24	8.555695e+10	0	5.401524e+23	0.3209462	9.083015e+20	2.08e+20	9.159611e-14	6.6955e-19	0	2.328887e+26	2.276476e+28	
