Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.984	0	-1.016	5.002733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214322e+24	1.214322e+24	1.04153e+11	0	4.686782e+23	0.2784778	0	2.08e+20	9.769479e-14	8.123931e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.984	0	-1.016	5.002736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214319e+24	1.214319e+24	1.035463e+11	0	4.686806e+23	0.2784792	1.82962e+18	2.08e+20	9.769479e-14	8.123931e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.984	0	-1.016	5.00274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214317e+24	1.214317e+24	1.035424e+11	0	4.686829e+23	0.2784806	1.829612e+18	2.08e+20	9.750475e-14	8.076612e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.984	0	-1.016	5.002743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214315e+24	1.214315e+24	1.031418e+11	0	4.686853e+23	0.2784821	1.829603e+18	2.08e+20	9.750353e-14	8.07631e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.984	0	-1.016	5.002746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214312e+24	1.214312e+24	1.031366e+11	0	4.686877e+23	0.2784835	1.829595e+18	2.08e+20	9.737761e-14	8.04506e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.984	0	-1.016	5.002749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.21431e+24	1.21431e+24	1.028715e+11	0	4.6869e+23	0.2784849	1.829587e+18	2.08e+20	9.737598e-14	8.044656e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.984	0	-1.016	5.002753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214308e+24	1.214308e+24	1.028663e+11	0	4.686924e+23	0.2784863	1.829578e+18	2.08e+20	9.729247e-14	8.023976e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.984	0	-1.016	5.002756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214305e+24	1.214305e+24	1.026906e+11	0	4.686948e+23	0.2784877	1.82957e+18	2.08e+20	9.729082e-14	8.023569e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.984	0	-1.016	5.002759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214303e+24	1.214303e+24	1.026859e+11	0	4.686972e+23	0.2784891	1.829562e+18	2.08e+20	9.72354e-14	8.009864e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.984	0	-1.016	5.002762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2143e+24	1.2143e+24	1.025692e+11	0	4.686995e+23	0.2784905	1.829553e+18	2.08e+20	9.723391e-14	8.009497e-19	0	2.328887e+26	2.276476e+28	
