Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214322e+24	1.214322e+24	7.892002e+10	0	4.686782e+23	0.2784778	0	2.08e+20	8.906559e-14	6.155762e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209977e+24	1.209977e+24	8.54537e+10	0	4.730226e+23	0.2810592	3.35215e+21	2.08e+20	8.906559e-14	6.155762e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205942e+24	1.205942e+24	8.51687e+10	0	4.77058e+23	0.2834569	3.113775e+21	2.08e+20	9.145859e-14	6.665389e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202177e+24	1.202177e+24	8.953085e+10	0	4.808229e+23	0.285694	2.905015e+21	2.08e+20	9.13568e-14	6.643159e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19865e+24	1.19865e+24	8.906939e+10	0	4.8435e+23	0.2877897	2.721514e+21	2.08e+20	9.28906e-14	6.983406e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.195333e+24	1.195333e+24	9.183336e+10	0	4.876673e+23	0.2897607	2.559614e+21	2.08e+20	9.273074e-14	6.947413e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.192201e+24	1.192201e+24	9.127749e+10	0	4.907987e+23	0.2916213	2.416234e+21	2.08e+20	9.368018e-14	7.163002e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.0028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.189235e+24	1.189235e+24	9.292623e+10	0	4.93765e+23	0.2933838	2.288775e+21	2.08e+20	9.349078e-14	7.119644e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.186416e+24	1.186416e+24	9.233112e+10	0	4.965838e+23	0.2950587	2.175042e+21	2.08e+20	9.405033e-14	7.248246e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.183729e+24	1.183729e+24	9.322912e+10	0	4.992706e+23	0.2966552	2.073175e+21	2.08e+20	9.384913e-14	7.201827e-19	0	2.328887e+26	2.276476e+28	
