Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214322e+24	1.214322e+24	1.014686e+11	0	4.686782e+23	0.2784778	0	2.08e+20	9.684818e-14	7.914551e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214222e+24	1.214222e+24	1.014109e+11	0	4.687784e+23	0.2785374	7.734137e+19	2.08e+20	9.684818e-14	7.914551e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214122e+24	1.214122e+24	1.014025e+11	0	4.688785e+23	0.2785968	7.720503e+19	2.08e+20	9.68298e-14	7.910047e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214022e+24	1.214022e+24	1.013557e+11	0	4.689784e+23	0.2786562	7.706912e+19	2.08e+20	9.682714e-14	7.909395e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213922e+24	1.213922e+24	1.013418e+11	0	4.690781e+23	0.2787154	7.693364e+19	2.08e+20	9.681223e-14	7.905741e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213822e+24	1.213822e+24	1.013022e+11	0	4.691776e+23	0.2787746	7.67986e+19	2.08e+20	9.68078e-14	7.904657e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213723e+24	1.213723e+24	1.012846e+11	0	4.69277e+23	0.2788336	7.666399e+19	2.08e+20	9.679521e-14	7.901572e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.0028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213624e+24	1.213624e+24	1.0125e+11	0	4.693761e+23	0.2788925	7.652981e+19	2.08e+20	9.678961e-14	7.900202e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213525e+24	1.213525e+24	1.0123e+11	0	4.694751e+23	0.2789514	7.639606e+19	2.08e+20	9.677857e-14	7.897499e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213426e+24	1.213426e+24	1.011986e+11	0	4.69574e+23	0.2790101	7.626273e+19	2.08e+20	9.677221e-14	7.895941e-19	0	2.328887e+26	2.276476e+28	
