Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.679	0	-2.321	5.014352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034887e+24	1.034887e+24	6.429029e+10	0	6.481128e+23	0.3850938	0	2.08e+20	8.3182e-14	5.014643e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.679	0	-2.321	5.014355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034885e+24	1.034885e+24	6.429017e+10	0	6.481148e+23	0.385095	1.507732e+18	2.08e+20	8.3182e-14	5.014643e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.679	0	-2.321	5.014358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034883e+24	1.034883e+24	6.429004e+10	0	6.481168e+23	0.3850962	1.507725e+18	2.08e+20	8.318194e-14	5.014633e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.679	0	-2.321	5.014362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034881e+24	1.034881e+24	6.428992e+10	0	6.481188e+23	0.3850973	1.507718e+18	2.08e+20	8.318189e-14	5.014623e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.679	0	-2.321	5.014365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034879e+24	1.034879e+24	6.428979e+10	0	6.481208e+23	0.3850985	1.507712e+18	2.08e+20	8.318184e-14	5.014614e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.679	0	-2.321	5.014368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034877e+24	1.034877e+24	6.428967e+10	0	6.481228e+23	0.3850997	1.507705e+18	2.08e+20	8.318178e-14	5.014604e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.679	0	-2.321	5.014371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034875e+24	1.034875e+24	6.428954e+10	0	6.481249e+23	0.3851009	1.507698e+18	2.08e+20	8.318173e-14	5.014594e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.679	0	-2.321	5.014375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034873e+24	1.034873e+24	6.428942e+10	0	6.481269e+23	0.3851021	1.507691e+18	2.08e+20	8.318168e-14	5.014584e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.679	0	-2.321	5.014378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034871e+24	1.034871e+24	6.428929e+10	0	6.481289e+23	0.3851033	1.507684e+18	2.08e+20	8.318162e-14	5.014575e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.679	0	-2.321	5.014381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034869e+24	1.034869e+24	6.428917e+10	0	6.481309e+23	0.3851045	1.507678e+18	2.08e+20	8.318157e-14	5.014565e-19	0	2.328887e+26	2.276476e+28	
