Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.134	0	-2.866	5.019098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940686e+23	9.940686e+23	5.731097e+10	0	6.889314e+23	0.4093472	0	2.08e+20	8.005592e-14	4.470256e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.134	0	-2.866	5.019101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.579501e+23	5.579501e+23	3.212766e+10	0	1.12505e+24	0.6684789	3.365113e+23	2.08e+20	8.005592e-14	4.470256e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.134	0	-2.866	5.019104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.825123e+23	3.825123e+23	2.202567e+10	0	1.300488e+24	0.7727199	1.353686e+23	2.08e+20	6.600962e-14	2.505957e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.134	0	-2.866	5.019107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.757849e+23	2.757849e+23	1.079332e+10	0	1.407215e+24	0.8361349	8.235141e+22	2.08e+20	5.82046e-14	1.718003e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.134	0	-2.866	5.01911e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.030386e+23	2.030386e+23	6.177214e+09	0	1.479961e+24	0.8793591	5.613138e+22	2.08e+20	4.588801e-14	8.418789e-20	0	2.328887e+26	2.276476e+28	
0.0018	1597.134	0	-2.866	5.019114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510289e+23	1.510289e+23	2.855264e+09	0	1.531971e+24	0.9102621	4.013097e+22	2.08e+20	3.809884e-14	4.818227e-20	0	2.328887e+26	2.276476e+28	
0.00216	1597.134	0	-2.866	5.019117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12957e+23	1.12957e+23	1.471816e+09	0	1.570043e+24	0.9328836	2.93765e+22	2.08e+20	2.945753e-14	2.227106e-20	0	2.328887e+26	2.276476e+28	
0.00252	1597.134	0	-2.866	5.01912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.473638e+22	8.473638e+22	6.599342e+08	0	1.598264e+24	0.9496516	2.177514e+22	2.08e+20	2.361921e-14	1.148016e-20	0	2.328887e+26	2.276476e+28	
0.00288	1597.134	0	-2.866	5.019123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.367336e+22	6.367336e+22	3.18767e+08	0	1.619327e+24	0.9621668	1.625233e+22	2.08e+20	1.807789e-14	5.147487e-21	0	2.328887e+26	2.276476e+28	
0.00324	1597.134	0	-2.866	5.019126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.789164e+22	4.789164e+22	1.404395e+08	0	1.635108e+24	0.9715439	1.217725e+22	2.08e+20	1.418422e-14	2.486382e-21	0	2.328887e+26	2.276476e+28	
