Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.019725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940686e+23	9.940686e+23	5.556614e+10	0	6.889314e+23	0.4093472	0	2.08e+20	7.92351e-14	4.334159e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.019728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940292e+23	9.940292e+23	5.554943e+10	0	6.889708e+23	0.4093706	3.03935e+19	2.08e+20	7.92351e-14	4.334159e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.019732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939899e+23	9.939899e+23	5.554723e+10	0	6.890101e+23	0.409394	3.036898e+19	2.08e+20	7.922716e-14	4.332856e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.019735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939506e+23	9.939506e+23	5.553389e+10	0	6.890494e+23	0.4094174	3.034449e+19	2.08e+20	7.922612e-14	4.332684e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.019738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939113e+23	9.939113e+23	5.553023e+10	0	6.890887e+23	0.4094407	3.032005e+19	2.08e+20	7.921977e-14	4.331644e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.019741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.93872e+23	9.93872e+23	5.551914e+10	0	6.89128e+23	0.4094641	3.029563e+19	2.08e+20	7.921803e-14	4.331358e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.019745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938328e+23	9.938328e+23	5.55145e+10	0	6.891672e+23	0.4094874	3.027126e+19	2.08e+20	7.921276e-14	4.330493e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.019748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937936e+23	9.937936e+23	5.550491e+10	0	6.892064e+23	0.4095107	3.024692e+19	2.08e+20	7.921055e-14	4.330131e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.019751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937544e+23	9.937544e+23	5.549963e+10	0	6.892456e+23	0.4095339	3.022262e+19	2.08e+20	7.920599e-14	4.329383e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.019755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937153e+23	9.937153e+23	5.549105e+10	0	6.892847e+23	0.4095572	3.019836e+19	2.08e+20	7.920348e-14	4.328971e-19	0	2.328887e+26	2.276476e+28	
