Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.019725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940686e+23	9.450444e+23	4.902425e+22	0	6.889314e+23	0.4093472	0	2.08e+20	7.599492e-10	3.823892e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.019728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940667e+23	9.450425e+23	4.902416e+22	0	6.889333e+23	0.4093484	1.504293e+18	2.08e+20	7.599492e-10	3.823892e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.019732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940647e+23	9.450407e+23	4.902406e+22	0	6.889353e+23	0.4093495	1.504286e+18	2.08e+20	7.599487e-10	3.823884e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.019735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940628e+23	9.450388e+23	4.902397e+22	0	6.889372e+23	0.4093507	1.504279e+18	2.08e+20	7.599482e-10	3.823877e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.019738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940608e+23	9.45037e+23	4.902387e+22	0	6.889392e+23	0.4093519	1.504273e+18	2.08e+20	7.599477e-10	3.823869e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.019741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940589e+23	9.450351e+23	4.902377e+22	0	6.889411e+23	0.409353	1.504266e+18	2.08e+20	7.599472e-10	3.823862e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.019745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940569e+23	9.450333e+23	4.902368e+22	0	6.889431e+23	0.4093542	1.504259e+18	2.08e+20	7.599467e-10	3.823854e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.019748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.94055e+23	9.450314e+23	4.902358e+22	0	6.88945e+23	0.4093553	1.504252e+18	2.08e+20	7.599462e-10	3.823847e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.019751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.94053e+23	9.450296e+23	4.902348e+22	0	6.88947e+23	0.4093565	1.504245e+18	2.08e+20	7.599457e-10	3.823839e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.019755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940511e+23	9.450277e+23	4.902339e+22	0	6.889489e+23	0.4093576	1.504238e+18	2.08e+20	7.599452e-10	3.823832e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.019758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940491e+23	9.450258e+23	4.902329e+22	0	6.889509e+23	0.4093588	1.504231e+18	2.08e+20	7.599447e-10	3.823824e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.019761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940472e+23	9.45024e+23	4.90232e+22	0	6.889528e+23	0.40936	1.504224e+18	2.08e+20	7.599442e-10	3.823817e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.019764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940452e+23	9.450221e+23	4.90231e+22	0	6.889548e+23	0.4093611	1.504218e+18	2.08e+20	7.599437e-10	3.823809e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.019768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940433e+23	9.450203e+23	4.9023e+22	0	6.889567e+23	0.4093623	1.504211e+18	2.08e+20	7.599432e-10	3.823802e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.019771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940413e+23	9.450184e+23	4.902291e+22	0	6.889587e+23	0.4093634	1.504204e+18	2.08e+20	7.599427e-10	3.823794e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.019774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940394e+23	9.450166e+23	4.902281e+22	0	6.889606e+23	0.4093646	1.504197e+18	2.08e+20	7.599422e-10	3.823787e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.019778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940374e+23	9.450147e+23	4.902272e+22	0	6.889626e+23	0.4093658	1.50419e+18	2.08e+20	7.599417e-10	3.823779e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.019781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940355e+23	9.450129e+23	4.902262e+22	0	6.889645e+23	0.4093669	1.504183e+18	2.08e+20	7.599412e-10	3.823772e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.019784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940335e+23	9.45011e+23	4.902252e+22	0	6.889665e+23	0.4093681	1.504176e+18	2.08e+20	7.599407e-10	3.823764e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.019787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940316e+23	9.450092e+23	4.902243e+22	0	6.889684e+23	0.4093692	1.504169e+18	2.08e+20	7.599402e-10	3.823757e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.019791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940296e+23	9.450073e+23	4.902233e+22	0	6.889704e+23	0.4093704	1.504162e+18	2.08e+20	7.599397e-10	3.823749e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.019794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940277e+23	9.450055e+23	4.902223e+22	0	6.889723e+23	0.4093715	1.504156e+18	2.08e+20	7.599392e-10	3.823742e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.019797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940257e+23	9.450036e+23	4.902214e+22	0	6.889743e+23	0.4093727	1.504149e+18	2.08e+20	7.599387e-10	3.823734e-07	0	2.328887e+26	2.276476e+28	
