Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.134	0	-2.866	5.019098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940686e+23	9.450443e+23	4.902428e+22	0	6.889314e+23	0.4093472	0	2.08e+20	7.599493e-10	3.823894e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.134	0	-2.866	5.019101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940668e+23	9.450426e+23	4.902419e+22	0	6.889332e+23	0.4093483	1.428528e+18	2.08e+20	7.599493e-10	3.823894e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.134	0	-2.866	5.019104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940649e+23	9.450408e+23	4.90241e+22	0	6.889351e+23	0.4093494	1.428522e+18	2.08e+20	7.599489e-10	3.823887e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.134	0	-2.866	5.019107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940631e+23	9.450391e+23	4.902401e+22	0	6.889369e+23	0.4093505	1.428515e+18	2.08e+20	7.599484e-10	3.82388e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.134	0	-2.866	5.01911e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940612e+23	9.450373e+23	4.902392e+22	0	6.889388e+23	0.4093516	1.428509e+18	2.08e+20	7.599479e-10	3.823873e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.134	0	-2.866	5.019114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940594e+23	9.450355e+23	4.902383e+22	0	6.889406e+23	0.4093527	1.428503e+18	2.08e+20	7.599475e-10	3.823866e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.134	0	-2.866	5.019117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940575e+23	9.450338e+23	4.902374e+22	0	6.889425e+23	0.4093538	1.428497e+18	2.08e+20	7.59947e-10	3.823859e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.134	0	-2.866	5.01912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940557e+23	9.45032e+23	4.902365e+22	0	6.889443e+23	0.4093549	1.428491e+18	2.08e+20	7.599465e-10	3.823851e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.134	0	-2.866	5.019123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940538e+23	9.450303e+23	4.902355e+22	0	6.889462e+23	0.409356	1.428484e+18	2.08e+20	7.59946e-10	3.823844e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.134	0	-2.866	5.019126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.94052e+23	9.450285e+23	4.902346e+22	0	6.88948e+23	0.4093571	1.428478e+18	2.08e+20	7.599456e-10	3.823837e-07	0	2.328887e+26	2.276476e+28	
