Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.019725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940686e+23	9.940686e+23	5.556614e+10	0	6.889314e+23	0.4093472	0	2.08e+20	7.92351e-14	4.334159e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.019728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.94042e+23	9.94042e+23	5.555015e+10	0	6.88958e+23	0.409363	2.053524e+19	2.08e+20	7.92351e-14	4.334159e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.019732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940154e+23	9.940154e+23	5.554866e+10	0	6.889846e+23	0.4093788	2.052455e+19	2.08e+20	7.92275e-14	4.332911e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.019735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939888e+23	9.939888e+23	5.553651e+10	0	6.890112e+23	0.4093946	2.051388e+19	2.08e+20	7.922679e-14	4.332795e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.019738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939623e+23	9.939623e+23	5.553403e+10	0	6.890377e+23	0.4094104	2.050322e+19	2.08e+20	7.922102e-14	4.331847e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.019741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939357e+23	9.939357e+23	5.552444e+10	0	6.890643e+23	0.4094262	2.049257e+19	2.08e+20	7.921984e-14	4.331654e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.019745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939092e+23	9.939092e+23	5.55213e+10	0	6.890908e+23	0.409442	2.048192e+19	2.08e+20	7.921528e-14	4.330906e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.019748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938826e+23	9.938826e+23	5.551342e+10	0	6.891174e+23	0.4094577	2.047129e+19	2.08e+20	7.921379e-14	4.330662e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.019751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938561e+23	9.938561e+23	5.550985e+10	0	6.891439e+23	0.4094735	2.046067e+19	2.08e+20	7.921004e-14	4.330047e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.019755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938296e+23	9.938296e+23	5.550312e+10	0	6.891704e+23	0.4094892	2.045006e+19	2.08e+20	7.920834e-14	4.329769e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.019758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938031e+23	9.938031e+23	5.549925e+10	0	6.891969e+23	0.409505	2.043946e+19	2.08e+20	7.920514e-14	4.329243e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.019761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937766e+23	9.937766e+23	5.549328e+10	0	6.892234e+23	0.4095207	2.042887e+19	2.08e+20	7.92033e-14	4.328942e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.019764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937502e+23	9.937502e+23	5.548923e+10	0	6.892498e+23	0.4095364	2.04183e+19	2.08e+20	7.920046e-14	4.328476e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.019768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937237e+23	9.937237e+23	5.548377e+10	0	6.892763e+23	0.4095522	2.040773e+19	2.08e+20	7.919853e-14	4.32816e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.019771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.936973e+23	9.936973e+23	5.547959e+10	0	6.893027e+23	0.4095679	2.039717e+19	2.08e+20	7.919593e-14	4.327734e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.019774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.936709e+23	9.936709e+23	5.547447e+10	0	6.893291e+23	0.4095836	2.038662e+19	2.08e+20	7.919394e-14	4.327408e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.019778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.936445e+23	9.936445e+23	5.54702e+10	0	6.893555e+23	0.4095992	2.037609e+19	2.08e+20	7.919151e-14	4.327008e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.019781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.936181e+23	9.936181e+23	5.546532e+10	0	6.893819e+23	0.4096149	2.036556e+19	2.08e+20	7.918948e-14	4.326676e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.019784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.935917e+23	9.935917e+23	5.5461e+10	0	6.894083e+23	0.4096306	2.035504e+19	2.08e+20	7.918715e-14	4.326295e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.019787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.935653e+23	9.935653e+23	5.545627e+10	0	6.894347e+23	0.4096463	2.034454e+19	2.08e+20	7.91851e-14	4.325958e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.019791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.93539e+23	9.93539e+23	5.545192e+10	0	6.89461e+23	0.4096619	2.033404e+19	2.08e+20	7.918284e-14	4.325589e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.019794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.935126e+23	9.935126e+23	5.544729e+10	0	6.894874e+23	0.4096776	2.032356e+19	2.08e+20	7.918077e-14	4.32525e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.019797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.934863e+23	9.934863e+23	5.544292e+10	0	6.895137e+23	0.4096932	2.031308e+19	2.08e+20	7.917857e-14	4.324889e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.0198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.9346e+23	9.9346e+23	5.543836e+10	0	6.8954e+23	0.4097089	2.030262e+19	2.08e+20	7.917649e-14	4.324548e-19	0	2.328887e+26	2.276476e+28	
