Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.019725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940686e+23	9.940686e+23	5.556614e+10	0	6.889314e+23	0.4093472	0	2.08e+20	7.92351e-14	4.334159e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.019728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940431e+23	9.940431e+23	5.555021e+10	0	6.889569e+23	0.4093624	1.97162e+19	2.08e+20	7.92351e-14	4.334159e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.019732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940175e+23	9.940175e+23	5.554878e+10	0	6.889825e+23	0.4093776	1.970641e+19	2.08e+20	7.922753e-14	4.332916e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.019735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.93992e+23	9.93992e+23	5.553672e+10	0	6.89008e+23	0.4093927	1.969663e+19	2.08e+20	7.922685e-14	4.332805e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.019738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939665e+23	9.939665e+23	5.553435e+10	0	6.890335e+23	0.4094079	1.968686e+19	2.08e+20	7.922112e-14	4.331864e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.019741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.93941e+23	9.93941e+23	5.552488e+10	0	6.89059e+23	0.4094231	1.96771e+19	2.08e+20	7.921999e-14	4.331679e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.019745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.939155e+23	9.939155e+23	5.552187e+10	0	6.890845e+23	0.4094382	1.966735e+19	2.08e+20	7.921549e-14	4.330941e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.019748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.9389e+23	9.9389e+23	5.551413e+10	0	6.8911e+23	0.4094533	1.965761e+19	2.08e+20	7.921406e-14	4.330706e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.019751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938646e+23	9.938646e+23	5.55107e+10	0	6.891354e+23	0.4094685	1.964787e+19	2.08e+20	7.921038e-14	4.330102e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.019755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938391e+23	9.938391e+23	5.550412e+10	0	6.891609e+23	0.4094836	1.963815e+19	2.08e+20	7.920874e-14	4.329835e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.019758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938137e+23	9.938137e+23	5.550041e+10	0	6.891863e+23	0.4094987	1.962844e+19	2.08e+20	7.920561e-14	4.329321e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.019761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937883e+23	9.937883e+23	5.54946e+10	0	6.892117e+23	0.4095138	1.961873e+19	2.08e+20	7.920385e-14	4.329032e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.019764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937628e+23	9.937628e+23	5.549071e+10	0	6.892372e+23	0.4095289	1.960903e+19	2.08e+20	7.920108e-14	4.328579e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.019768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937374e+23	9.937374e+23	5.548541e+10	0	6.892626e+23	0.409544	1.959935e+19	2.08e+20	7.919923e-14	4.328275e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.019771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.937121e+23	9.937121e+23	5.54814e+10	0	6.892879e+23	0.4095591	1.958967e+19	2.08e+20	7.919671e-14	4.327862e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.019774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.936867e+23	9.936867e+23	5.547645e+10	0	6.893133e+23	0.4095742	1.958e+19	2.08e+20	7.91948e-14	4.327549e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.019778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.936613e+23	9.936613e+23	5.547235e+10	0	6.893387e+23	0.4095892	1.957034e+19	2.08e+20	7.919245e-14	4.327163e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.019781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.93636e+23	9.93636e+23	5.546764e+10	0	6.89364e+23	0.4096043	1.956069e+19	2.08e+20	7.91905e-14	4.326844e-19	0	2.328887e+26	2.276476e+28	
