Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012272e+24	1.012272e+24	5.851893e+10	0	6.707275e+23	0.3985309	0	2.08e+20	8.061447e-14	4.564476e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.017073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012256e+24	1.012256e+24	5.855638e+10	0	6.707436e+23	0.3985405	1.207273e+19	2.08e+20	8.061447e-14	4.564476e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.017077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01224e+24	1.01224e+24	5.855545e+10	0	6.707597e+23	0.39855	1.206939e+19	2.08e+20	8.063166e-14	4.567397e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.01708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012224e+24	1.012224e+24	5.857951e+10	0	6.707757e+23	0.3985596	1.206605e+19	2.08e+20	8.063124e-14	4.567325e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.017084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012208e+24	1.012208e+24	5.857796e+10	0	6.707918e+23	0.3985691	1.206272e+19	2.08e+20	8.064228e-14	4.569202e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.017087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012192e+24	1.012192e+24	5.85931e+10	0	6.708079e+23	0.3985787	1.205939e+19	2.08e+20	8.064157e-14	4.569081e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.01709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012176e+24	1.012176e+24	5.859113e+10	0	6.708239e+23	0.3985882	1.205605e+19	2.08e+20	8.064851e-14	4.570262e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.017094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01216e+24	1.01216e+24	5.86003e+10	0	6.7084e+23	0.3985977	1.205273e+19	2.08e+20	8.064761e-14	4.570108e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.017097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012144e+24	1.012144e+24	5.859806e+10	0	6.70856e+23	0.3986073	1.20494e+19	2.08e+20	8.065182e-14	4.570824e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.0171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012128e+24	1.012128e+24	5.860325e+10	0	6.708721e+23	0.3986168	1.204607e+19	2.08e+20	8.065079e-14	4.570649e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.017104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012112e+24	1.012112e+24	5.860083e+10	0	6.708881e+23	0.3986263	1.204275e+19	2.08e+20	8.065317e-14	4.571054e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.017107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012096e+24	1.012096e+24	5.860336e+10	0	6.709042e+23	0.3986359	1.203943e+19	2.08e+20	8.065206e-14	4.570865e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.017111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01208e+24	1.01208e+24	5.860082e+10	0	6.709202e+23	0.3986454	1.203611e+19	2.08e+20	8.065322e-14	4.571062e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.017114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012064e+24	1.012064e+24	5.860158e+10	0	6.709362e+23	0.3986549	1.203279e+19	2.08e+20	8.065206e-14	4.570864e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.017117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012048e+24	1.012048e+24	5.859896e+10	0	6.709522e+23	0.3986644	1.202947e+19	2.08e+20	8.065241e-14	4.570923e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.017121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012032e+24	1.012032e+24	5.859854e+10	0	6.709683e+23	0.398674	1.202616e+19	2.08e+20	8.06512e-14	4.570719e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.017124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012016e+24	1.012016e+24	5.859586e+10	0	6.709843e+23	0.3986835	1.202285e+19	2.08e+20	8.065101e-14	4.570686e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.017127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012e+24	1.012e+24	5.859465e+10	0	6.710003e+23	0.398693	1.201954e+19	2.08e+20	8.064978e-14	4.570477e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.017131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011984e+24	1.011984e+24	5.859194e+10	0	6.710163e+23	0.3987025	1.201623e+19	2.08e+20	8.064923e-14	4.570383e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.017134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011968e+24	1.011968e+24	5.859021e+10	0	6.710323e+23	0.398712	1.201292e+19	2.08e+20	8.064798e-14	4.570171e-19	0	2.328887e+26	2.276476e+28	
