Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012272e+24	1.012272e+24	5.851893e+10	0	6.707275e+23	0.3985309	0	2.08e+20	8.061447e-14	4.564476e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.017073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012243e+24	1.012243e+24	5.855561e+10	0	6.707569e+23	0.3985484	2.207359e+19	2.08e+20	8.061447e-14	4.564476e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.017077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012214e+24	1.012214e+24	5.855391e+10	0	6.707863e+23	0.3985658	2.206104e+19	2.08e+20	8.063131e-14	4.567337e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.01708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012184e+24	1.012184e+24	5.857669e+10	0	6.708157e+23	0.3985833	2.20485e+19	2.08e+20	8.063053e-14	4.567205e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.017084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012155e+24	1.012155e+24	5.857386e+10	0	6.70845e+23	0.3986007	2.203598e+19	2.08e+20	8.064099e-14	4.568982e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.017087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012126e+24	1.012126e+24	5.858736e+10	0	6.708744e+23	0.3986182	2.202347e+19	2.08e+20	8.063969e-14	4.568761e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.01709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012096e+24	1.012096e+24	5.858378e+10	0	6.709037e+23	0.3986356	2.201097e+19	2.08e+20	8.064588e-14	4.569814e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.017094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012067e+24	1.012067e+24	5.859109e+10	0	6.70933e+23	0.398653	2.199849e+19	2.08e+20	8.064424e-14	4.569535e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.017097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012038e+24	1.012038e+24	5.8587e+10	0	6.709623e+23	0.3986704	2.198602e+19	2.08e+20	8.06476e-14	4.570105e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.0171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012008e+24	1.012008e+24	5.859019e+10	0	6.709915e+23	0.3986878	2.197356e+19	2.08e+20	8.064572e-14	4.569786e-19	0	2.328887e+26	2.276476e+28	
