Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012272e+24	1.012272e+24	5.865315e+10	0	6.707275e+23	0.3985309	0	2.08e+20	8.067606e-14	4.574945e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.017073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012243e+24	1.012243e+24	5.864517e+10	0	6.707572e+23	0.3985485	2.224974e+19	2.08e+20	8.067606e-14	4.574945e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.017077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012213e+24	1.012213e+24	5.864345e+10	0	6.707868e+23	0.3985661	2.223697e+19	2.08e+20	8.06724e-14	4.574323e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.01708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012184e+24	1.012184e+24	5.863641e+10	0	6.708164e+23	0.3985837	2.222422e+19	2.08e+20	8.067161e-14	4.574189e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.017084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012154e+24	1.012154e+24	5.863355e+10	0	6.70846e+23	0.3986013	2.221148e+19	2.08e+20	8.066838e-14	4.57364e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.017087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012124e+24	1.012124e+24	5.862715e+10	0	6.708755e+23	0.3986189	2.219876e+19	2.08e+20	8.066707e-14	4.573417e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.01709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012095e+24	1.012095e+24	5.862353e+10	0	6.709051e+23	0.3986364	2.218605e+19	2.08e+20	8.066413e-14	4.572917e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.017094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012065e+24	1.012065e+24	5.861754e+10	0	6.709346e+23	0.398654	2.217335e+19	2.08e+20	8.066247e-14	4.572635e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.017097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012036e+24	1.012036e+24	5.861342e+10	0	6.709641e+23	0.3986715	2.216067e+19	2.08e+20	8.065973e-14	4.572168e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.0171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012006e+24	1.012006e+24	5.860772e+10	0	6.709936e+23	0.398689	2.2148e+19	2.08e+20	8.065784e-14	4.571847e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.017104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011977e+24	1.011977e+24	5.860326e+10	0	6.710231e+23	0.3987065	2.213534e+19	2.08e+20	8.065522e-14	4.571402e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.017107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011947e+24	1.011947e+24	5.859775e+10	0	6.710526e+23	0.3987241	2.21227e+19	2.08e+20	8.065318e-14	4.571054e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.017111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011918e+24	1.011918e+24	5.859307e+10	0	6.71082e+23	0.3987416	2.211007e+19	2.08e+20	8.065065e-14	4.570624e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.017114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011889e+24	1.011889e+24	5.858769e+10	0	6.711115e+23	0.398759	2.209746e+19	2.08e+20	8.06485e-14	4.570259e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.017117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011859e+24	1.011859e+24	5.858286e+10	0	6.711409e+23	0.3987765	2.208486e+19	2.08e+20	8.064603e-14	4.56984e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.017121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01183e+24	1.01183e+24	5.857757e+10	0	6.711703e+23	0.398794	2.207227e+19	2.08e+20	8.064382e-14	4.569463e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.017124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0118e+24	1.0118e+24	5.857265e+10	0	6.711997e+23	0.3988115	2.20597e+19	2.08e+20	8.064139e-14	4.569051e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.017127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011771e+24	1.011771e+24	5.856742e+10	0	6.71229e+23	0.3988289	2.204714e+19	2.08e+20	8.063913e-14	4.568667e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.017131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011742e+24	1.011742e+24	5.856244e+10	0	6.712584e+23	0.3988463	2.203459e+19	2.08e+20	8.063673e-14	4.568259e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.017134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011712e+24	1.011712e+24	5.855725e+10	0	6.712877e+23	0.3988638	2.202206e+19	2.08e+20	8.063445e-14	4.56787e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.017138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011683e+24	1.011683e+24	5.855223e+10	0	6.71317e+23	0.3988812	2.200954e+19	2.08e+20	8.063207e-14	4.567466e-19	0	2.328887e+26	2.276476e+28	
