Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.425	0	-2.575	5.016572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012272e+24	9.623504e+23	4.992205e+22	0	6.707275e+23	0.3985309	0	2.08e+20	7.645602e-10	3.89392e-07	0	2.328887e+26	2.276476e+28	
0.00037	1597.425	0	-2.575	5.016575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012271e+24	9.623486e+23	4.992195e+22	0	6.707295e+23	0.3985321	1.465375e+18	2.08e+20	7.645602e-10	3.89392e-07	0	2.328887e+26	2.276476e+28	
0.00074	1597.425	0	-2.575	5.016578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012269e+24	9.623467e+23	4.992186e+22	0	6.707314e+23	0.3985332	1.465369e+18	2.08e+20	7.645597e-10	3.893912e-07	0	2.328887e+26	2.276476e+28	
0.00111	1597.425	0	-2.575	5.016582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012267e+24	9.623449e+23	4.992176e+22	0	6.707334e+23	0.3985344	1.465362e+18	2.08e+20	7.645592e-10	3.893905e-07	0	2.328887e+26	2.276476e+28	
0.00148	1597.425	0	-2.575	5.016585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012265e+24	9.62343e+23	4.992166e+22	0	6.707353e+23	0.3985355	1.465355e+18	2.08e+20	7.645587e-10	3.893897e-07	0	2.328887e+26	2.276476e+28	
0.00185	1597.425	0	-2.575	5.016588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012263e+24	9.623412e+23	4.992157e+22	0	6.707373e+23	0.3985367	1.465349e+18	2.08e+20	7.645582e-10	3.89389e-07	0	2.328887e+26	2.276476e+28	
0.00222	1597.425	0	-2.575	5.016591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012261e+24	9.623393e+23	4.992147e+22	0	6.707392e+23	0.3985379	1.465342e+18	2.08e+20	7.645577e-10	3.893882e-07	0	2.328887e+26	2.276476e+28	
0.00259	1597.425	0	-2.575	5.016595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012259e+24	9.623374e+23	4.992137e+22	0	6.707412e+23	0.398539	1.465336e+18	2.08e+20	7.645573e-10	3.893875e-07	0	2.328887e+26	2.276476e+28	
0.00296	1597.425	0	-2.575	5.016598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012257e+24	9.623356e+23	4.992128e+22	0	6.707431e+23	0.3985402	1.465329e+18	2.08e+20	7.645568e-10	3.893867e-07	0	2.328887e+26	2.276476e+28	
0.00333	1597.425	0	-2.575	5.016601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012255e+24	9.623337e+23	4.992118e+22	0	6.707451e+23	0.3985413	1.465322e+18	2.08e+20	7.645563e-10	3.89386e-07	0	2.328887e+26	2.276476e+28	
0.0037	1597.425	0	-2.575	5.016604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012253e+24	9.623319e+23	4.992109e+22	0	6.70747e+23	0.3985425	1.465316e+18	2.08e+20	7.645558e-10	3.893852e-07	0	2.328887e+26	2.276476e+28	
0.00407	1597.425	0	-2.575	5.016607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012251e+24	9.6233e+23	4.992099e+22	0	6.70749e+23	0.3985437	1.465309e+18	2.08e+20	7.645553e-10	3.893845e-07	0	2.328887e+26	2.276476e+28	
0.00444	1597.425	0	-2.575	5.016611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012249e+24	9.623282e+23	4.992089e+22	0	6.707509e+23	0.3985448	1.465303e+18	2.08e+20	7.645548e-10	3.893837e-07	0	2.328887e+26	2.276476e+28	
0.00481	1597.425	0	-2.575	5.016614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012247e+24	9.623263e+23	4.99208e+22	0	6.707529e+23	0.398546	1.465296e+18	2.08e+20	7.645543e-10	3.89383e-07	0	2.328887e+26	2.276476e+28	
